,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
826,MYL,2006-08-16,20.589769,2006-08-25,20.352654,7,-0.2371149999999993,-0.011516156397869218
827,MYL,2006-09-06,20.441572,2006-09-07,20.036497,1,-0.4050750000000001,-0.01981623526801168
828,MYL,2006-09-12,20.441572,2006-09-20,20.303253,6,-0.1383189999999992,-0.006766553961701145
829,MYL,2006-10-02,20.067116,2006-10-03,19.958109,1,-0.1090069999999983,-0.005432120888721544
830,MYL,2006-10-04,20.3545,2006-10-24,21.20673,14,0.8522299999999987,0.04186936549657317
831,MYL,2006-11-10,20.453594,2006-11-20,20.513052,6,0.059457999999999345,0.0029069707749161027
832,MYL,2006-12-01,20.156303,2006-12-15,20.374317,10,0.21801400000000015,0.010816170008954526
833,MYL,2007-01-04,20.236713,2007-02-12,22.035751,26,1.7990379999999995,0.08889971409882619
834,MYL,2007-03-22,20.425562,2007-04-23,21.569778,21,1.1442160000000001,0.05601882582227114
835,MYL,2007-04-24,21.948545000000003,2007-05-08,22.00835,10,0.05980499999999722,0.002724781984409318
836,MYL,2007-05-09,22.566532000000002,2007-05-10,22.018318,1,-0.5482140000000015,-0.02429323211914004
837,MYL,2007-05-11,22.327312,2007-05-14,19.636074,1,-2.6912379999999985,-0.12053569189161681
838,MYL,2007-06-19,18.808767,2007-06-20,18.738993,1,-0.06977399999999889,-0.0037096530570025613
839,MYL,2007-06-22,18.838669,2007-06-25,18.589481,1,-0.2491880000000002,-0.013227473766856894
840,MYL,2007-07-25,17.92,2007-07-26,16.66,1,-1.2600000000000016,-0.07031250000000008
841,MYL,2007-08-17,15.0,2007-08-28,14.96,7,-0.03999999999999915,-0.0026666666666666098
842,MYL,2007-08-29,15.18,2007-08-30,15.04,1,-0.14000000000000057,-0.009222661396574478
843,MYL,2007-08-31,15.1,2007-09-07,15.08,4,-0.019999999999999574,-0.00132450331125825
844,MYL,2007-09-10,15.69,2007-09-14,15.29,4,-0.40000000000000036,-0.02549394518801787
845,MYL,2007-09-17,15.38,2007-09-20,15.25,3,-0.13000000000000078,-0.00845253576072827
846,MYL,2007-09-26,15.53,2007-10-09,16.219998999999998,9,0.6899989999999985,0.04443007083065026
847,MYL,2007-11-01,15.28,2007-11-02,15.06,1,-0.21999999999999886,-0.01439790575916223
848,MYL,2007-11-08,15.38,2007-11-12,15.03,2,-0.3500000000000014,-0.022756827048114527
849,MYL,2007-11-27,14.05,2007-12-05,14.18,6,0.129999999999999,0.009252669039145836
850,MYL,2007-12-18,13.77,2007-12-19,13.74,1,-0.02999999999999936,-0.0021786492374727207
851,MYL,2007-12-24,13.75,2008-01-03,13.67,6,-0.08000000000000007,-0.005818181818181823
852,MYL,2008-01-07,14.14,2008-01-22,14.84,10,0.6999999999999993,0.04950495049504945
853,MYL,2008-01-29,14.77,2008-02-05,14.61,5,-0.16000000000000014,-0.010832769126608
854,MYL,2008-02-26,13.27,2008-02-28,12.03,2,-1.2400000000000002,-0.09344385832705353
855,MYL,2008-03-14,11.07,2008-03-17,10.77,1,-0.3000000000000007,-0.02710027100271009
856,MYL,2008-03-18,11.18,2008-04-10,12.18,16,1.0,0.08944543828264759
857,MYL,2008-04-14,12.38,2008-04-22,12.39,6,0.009999999999999787,0.0008077544426494173
858,MYL,2008-04-23,12.52,2008-05-07,12.81,10,0.2900000000000009,0.023162939297124676
859,MYL,2008-05-16,12.22,2008-06-06,12.74,14,0.5199999999999996,0.042553191489361666
860,MYL,2008-06-10,12.91,2008-06-11,12.58,1,-0.33000000000000007,-0.02556158017041054
861,MYL,2008-06-27,12.16,2008-06-30,12.07,1,-0.08999999999999986,-0.0074013157894736725
862,MYL,2008-07-02,12.15,2008-07-03,11.85,1,-0.3000000000000007,-0.024691358024691416
863,MYL,2008-07-08,12.29,2008-07-11,11.99,3,-0.29999999999999893,-0.024410089503661428
864,MYL,2008-07-16,12.13,2008-07-28,12.74,8,0.6099999999999994,0.050288540807914214
865,MYL,2008-07-30,13.01,2008-08-01,12.76,2,-0.25,-0.01921598770176787
866,MYL,2008-08-04,12.92,2008-08-18,13.43,10,0.5099999999999998,0.0394736842105263
867,MYL,2008-08-22,13.44,2008-08-25,13.2,1,-0.2400000000000002,-0.017857142857142873
868,MYL,2008-09-18,11.76,2008-09-22,11.57,2,-0.1899999999999995,-0.016156462585033973
869,MYL,2008-09-24,11.73,2008-09-29,11.0,3,-0.7300000000000004,-0.06223358908780907
870,MYL,2008-10-29,6.98,2008-11-17,8.78,13,1.799999999999999,0.25787965616045827
871,MYL,2008-11-24,8.74,2008-12-12,9.31,13,0.5700000000000003,0.06521739130434785
872,MYL,2008-12-16,9.67,2008-12-22,9.36,4,-0.3100000000000005,-0.03205791106515
873,MYL,2008-12-23,9.56,2008-12-26,9.47,2,-0.08999999999999986,-0.009414225941422579
874,MYL,2008-12-30,9.68,2009-01-20,10.36,13,0.6799999999999997,0.0702479338842975
875,MYL,2009-01-21,10.8,2009-02-10,11.36,14,0.5599999999999987,0.05185185185185173
876,MYL,2009-02-11,11.82,2009-02-17,11.43,3,-0.39000000000000057,-0.03299492385786807
877,MYL,2009-02-20,12.61,2009-03-02,11.62,6,-0.9900000000000002,-0.07850911974623317
878,MYL,2009-03-05,12.15,2009-03-06,11.97,1,-0.17999999999999972,-0.014814814814814791
879,MYL,2009-03-10,12.33,2009-03-20,12.88,8,0.5500000000000007,0.04460665044606656
880,MYL,2009-03-23,13.45,2009-03-27,13.25,4,-0.1999999999999993,-0.014869888475836378
881,MYL,2009-03-31,13.41,2009-04-13,13.94,8,0.5299999999999994,0.03952274422073075
882,MYL,2009-04-15,13.96,2009-04-20,14.13,3,0.16999999999999993,0.012177650429799422
883,MYL,2009-04-23,14.35,2009-04-30,13.25,5,-1.0999999999999996,-0.07665505226480834
884,MYL,2009-05-08,13.72,2009-05-12,13.64,2,-0.08000000000000007,-0.005830903790087469
885,MYL,2009-05-26,13.13,2009-05-27,12.94,1,-0.19000000000000128,-0.014470677837014567
886,MYL,2009-05-29,13.21,2009-06-10,13.28,8,0.06999999999999851,0.0052990158970475775
887,MYL,2009-06-11,13.79,2009-06-15,13.06,2,-0.7299999999999986,-0.052936910804931014
888,MYL,2009-06-25,13.26,2009-06-30,13.05,3,-0.20999999999999908,-0.01583710407239812
889,MYL,2009-07-16,12.52,2009-07-27,12.1,7,-0.41999999999999993,-0.03354632587859425
890,MYL,2009-07-29,12.91,2009-08-06,13.12,6,0.20999999999999908,0.016266460108442994
891,MYL,2009-08-07,13.19,2009-09-01,14.27,17,1.08,0.08188021228203185
892,MYL,2009-09-04,14.53,2009-09-09,14.41,2,-0.11999999999999922,-0.008258774948382603
893,MYL,2009-09-10,15.48,2009-10-01,15.59,15,0.10999999999999943,0.007105943152454743
894,MYL,2009-10-05,16.219998999999998,2009-10-13,16.370001000000002,6,0.1500020000000042,0.009247966044881026
895,MYL,2009-10-14,16.75,2009-10-19,16.540001,3,-0.20999899999999982,-0.012537253731343272
896,MYL,2009-10-22,16.51,2009-10-23,16.129998999999998,1,-0.3800010000000036,-0.023016414294367266
897,MYL,2009-10-27,16.299999,2009-10-28,15.77,1,-0.5299990000000001,-0.03251527806842198
898,MYL,2009-10-29,16.5,2009-10-30,16.24,1,-0.26000000000000156,-0.015757575757575852
899,MYL,2009-11-02,16.370001000000002,2009-11-19,17.43,13,1.0599989999999977,0.06475253116966807
900,MYL,2009-11-20,17.549999,2009-11-30,17.870001000000002,5,0.32000200000000234,0.018233733232691486
901,MYL,2009-12-01,18.23,2009-12-04,17.99,3,-0.240000000000002,-0.013165112452002303
902,MYL,2009-12-07,18.18,2009-12-17,18.42,8,0.240000000000002,0.01320132013201331
903,MYL,2009-12-21,18.91,2009-12-29,18.610001,5,-0.2999989999999997,-0.01586456901110522
904,MYL,2010-01-04,18.719998999999998,2010-01-05,18.52,1,-0.19999899999999826,-0.010683707835668061
905,MYL,2010-01-15,18.200001,2010-01-21,17.940001000000002,3,-0.259999999999998,-0.014285713500784863
906,MYL,2010-01-26,18.09,2010-01-28,17.93,2,-0.16000000000000014,-0.00884466556108348
907,MYL,2010-01-29,18.23,2010-02-03,18.01,3,-0.21999999999999886,-0.012068019747668616
908,MYL,2010-02-11,18.290001,2010-03-25,22.26,29,3.9699990000000014,0.21705843537132674
909,MYL,2010-03-26,22.379998999999998,2010-04-07,22.719998999999998,7,0.33999999999999986,0.01519213651439394
910,MYL,2010-04-23,22.24,2010-04-26,21.75,1,-0.48999999999999844,-0.022032374100719357
911,MYL,2010-04-30,22.01,2010-05-04,21.360001,2,-0.6499990000000011,-0.02953198546115407
912,MYL,2010-05-05,21.83,2010-05-06,21.370001000000002,1,-0.45999899999999627,-0.021071873568483567
913,MYL,2010-05-10,21.82,2010-05-12,21.6,2,-0.21999999999999886,-0.010082493125572817
914,MYL,2010-05-27,19.82,2010-05-28,19.440001000000002,1,-0.379998999999998,-0.019172502522704235
915,MYL,2010-06-17,18.360001,2010-06-21,17.969998999999998,2,-0.3900020000000026,-0.021241937840853202
916,MYL,2010-07-07,17.440001000000002,2010-07-16,17.709999,7,0.2699979999999975,0.015481535809544821
917,MYL,2010-07-19,18.110001,2010-07-21,17.780001000000002,2,-0.3299999999999983,-0.018221975802209966
918,MYL,2010-07-26,18.280001000000002,2010-07-28,17.91,2,-0.370001000000002,-0.02024075381615143
919,MYL,2010-08-02,17.790001,2010-08-03,17.48,1,-0.31000099999999975,-0.017425575186870407
920,MYL,2010-08-04,17.74,2010-08-05,17.629998999999998,1,-0.11000100000000046,-0.006200732807215359
921,MYL,2010-08-09,18.1,2010-08-11,17.530001000000002,2,-0.5699989999999993,-0.03149165745856349
922,MYL,2010-08-17,17.950001,2010-08-19,17.6,2,-0.3500009999999989,-0.01949866186636975
923,MYL,2010-09-01,17.450001,2010-10-07,18.620001000000002,25,1.1700000000000017,0.06704870675938653
924,MYL,2010-10-12,18.73,2010-10-19,18.83,5,0.09999999999999787,0.00533902829684986
925,MYL,2010-10-20,18.98,2010-11-08,19.99,13,1.009999999999998,0.05321390937829283
926,MYL,2010-11-19,19.85,2010-11-30,19.57,6,-0.28000000000000114,-0.014105793450881669
927,MYL,2010-12-03,19.9,2010-12-13,19.84,6,-0.05999999999999872,-0.0030150753768843582
928,MYL,2010-12-14,20.68,2010-12-31,21.129998999999998,12,0.44999899999999826,0.02176010638297864
929,MYL,2011-01-03,21.66,2011-01-28,22.91,18,1.25,0.05771006463527239
930,MYL,2011-02-01,23.540001,2011-02-02,23.139999,1,-0.40000200000000063,-0.016992437680865037
931,MYL,2011-02-03,23.549999,2011-02-04,23.15,1,-0.3999990000000011,-0.01698509626263683
932,MYL,2011-02-07,23.32,2011-02-08,23.0,1,-0.3200000000000003,-0.013722126929674111
933,MYL,2011-02-09,23.32,2011-02-18,23.34,7,0.019999999999999574,0.0008576329331046129
934,MYL,2011-02-28,22.870001000000002,2011-03-01,22.67,1,-0.20000100000000032,-0.00874512423501863
935,MYL,2011-03-03,23.1,2011-03-04,22.74,1,-0.360000000000003,-0.015584415584415713
936,MYL,2011-03-08,22.84,2011-03-09,22.66,1,-0.17999999999999972,-0.007880910683012247
937,MYL,2011-03-22,22.059998999999998,2011-04-14,23.17,17,1.110001000000004,0.050317364021639534
938,MYL,2011-04-15,23.889999,2011-05-03,24.23,11,0.3400010000000009,0.014231938645120951
939,MYL,2011-05-19,24.08,2011-05-20,23.82,1,-0.259999999999998,-0.010797342192690948
940,MYL,2011-05-31,23.549999,2011-06-01,23.209999,1,-0.33999999999999986,-0.014437367916661052
941,MYL,2011-06-20,22.57,2011-07-11,24.33,14,1.759999999999998,0.07797961896322543
942,MYL,2011-07-22,23.940001000000002,2011-07-25,23.559998999999998,1,-0.3800020000000046,-0.015873098752168163
943,MYL,2011-08-15,19.82,2011-08-18,18.559998999999998,3,-1.2600010000000026,-0.06357219979818378
944,MYL,2011-08-26,19.23,2011-09-02,19.4,5,0.16999999999999815,0.00884035361414447
945,MYL,2011-09-07,19.85,2011-09-08,19.49,1,-0.360000000000003,-0.01813602015113365
946,MYL,2011-09-13,20.219998999999998,2011-09-21,19.41,6,-0.8099989999999977,-0.04005929970619671
947,MYL,2011-10-06,17.540001,2011-10-07,17.32,1,-0.2200009999999999,-0.012542815704514492
948,MYL,2011-10-10,17.879998999999998,2011-10-14,17.67,4,-0.20999899999999627,-0.011744911171415406
949,MYL,2011-10-21,18.040001,2011-11-01,18.58,7,0.5399989999999981,0.029933424061340023
950,MYL,2011-11-08,18.99,2011-11-09,18.1,1,-0.889999999999997,-0.04686677198525525
951,MYL,2011-11-11,18.73,2011-11-14,18.459999,1,-0.2700010000000006,-0.014415429791777928
952,MYL,2011-11-15,18.700001,2011-11-16,18.17,1,-0.5300009999999986,-0.02834229794960966
953,MYL,2011-11-28,18.27,2012-01-05,21.49,26,3.219999999999999,0.17624521072796928
954,MYL,2012-01-09,21.709999,2012-01-13,21.709999,4,0.0,0.0
955,MYL,2012-01-18,21.84,2012-01-20,21.559998999999998,2,-0.28000100000000216,-0.012820558608058707
956,MYL,2012-02-01,21.969998999999998,2012-02-21,22.700001,13,0.7300020000000025,0.03322722044730191
957,MYL,2012-02-22,23.440001000000002,2012-02-27,23.190001000000002,3,-0.25,-0.01066552855522489
958,MYL,2012-02-29,23.440001000000002,2012-03-02,23.16,2,-0.28000100000000216,-0.01194543464396619
959,MYL,2012-03-09,22.969998999999998,2012-03-12,22.790001,1,-0.17999799999999766,-0.007836221499182375
960,MYL,2012-03-13,23.129998999999998,2012-03-14,22.66,1,-0.46999899999999784,-0.020319888470379868
961,MYL,2012-03-15,22.969998999999998,2012-03-19,22.870001000000002,2,-0.09999799999999581,-0.004353417690614432
962,MYL,2012-03-21,23.059998999999998,2012-04-04,23.16,10,0.10000100000000245,0.004336556996381589
963,MYL,2012-04-17,22.67,2012-04-19,22.09,2,-0.5800000000000018,-0.025584472871636604
964,MYL,2012-04-25,22.200001,2012-04-27,22.08,2,-0.12000100000000202,-0.005405450206961793
965,MYL,2012-05-11,21.52,2012-05-15,21.219998999999998,2,-0.30000100000000174,-0.013940566914498222
966,MYL,2012-05-21,21.209999,2012-05-23,20.889999,2,-0.3200000000000003,-0.015087223719341066
967,MYL,2012-05-24,21.280001000000002,2012-06-01,20.98,5,-0.30000100000000174,-0.014097790690893374
968,MYL,2012-06-06,21.370001000000002,2012-06-11,21.110001,3,-0.26000000000000156,-0.012166588106383408
969,MYL,2012-06-15,21.200001,2012-06-18,21.07,1,-0.13000100000000003,-0.006132122352258381
970,MYL,2012-06-19,21.34,2012-06-21,21.120001000000002,2,-0.21999899999999784,-0.010309231490159224
971,MYL,2012-06-22,21.23,2012-06-25,20.799999,1,-0.43000100000000074,-0.020254404145077756
972,MYL,2012-06-29,21.370001000000002,2012-07-23,22.0,15,0.629998999999998,0.029480532078589885
973,MYL,2012-07-26,22.75,2012-08-23,23.559998999999998,20,0.8099989999999977,0.035604351648351545
974,MYL,2012-08-24,23.790001,2012-08-27,23.59,1,-0.20000100000000032,-0.008406935333882513
975,MYL,2012-08-29,23.610001,2012-08-30,23.48,1,-0.13000100000000003,-0.005506183587201036
976,MYL,2012-09-04,23.639999,2012-09-24,24.200001,14,0.5600020000000008,0.023688748887002946
977,MYL,2012-09-27,24.5,2012-10-09,24.07,8,-0.4299999999999997,-0.017551020408163254
978,MYL,2012-10-17,24.280001000000002,2012-10-18,24.129998999999998,1,-0.1500020000000042,-0.006178006335337638
979,MYL,2012-10-24,23.940001000000002,2012-11-14,25.6,13,1.6599989999999991,0.0693399720409368
980,MYL,2012-11-19,25.940001000000002,2012-12-19,27.74,21,1.7999989999999961,0.06939086085617328
981,MYL,2012-12-24,27.950001,2012-12-26,27.450001,1,-0.5,-0.017889087016490626
982,MYL,2013-01-02,27.700001,2013-01-11,27.84,7,0.13999899999999954,0.00505411534100665
983,MYL,2013-01-15,27.98,2013-01-22,27.889999,4,-0.09000100000000089,-0.003216619013581161
984,MYL,2013-01-23,28.15,2013-02-20,28.709999,19,0.5599990000000012,0.01989339253996452
985,MYL,2013-02-22,28.98,2013-02-25,28.52,1,-0.46000000000000085,-0.015873015873015903
986,MYL,2013-02-28,29.610001,2013-03-15,30.469998999999998,11,0.8599979999999974,0.029044173284560083
987,MYL,2013-03-18,30.68,2013-03-21,30.190001000000002,3,-0.4899989999999974,-0.015971284224250242
988,MYL,2013-04-11,28.950001,2013-04-12,28.68,1,-0.2700010000000006,-0.009326459090623195
989,MYL,2013-04-23,28.620001000000002,2013-05-01,28.700001,6,0.0799999999999983,0.0027952479805992423
990,MYL,2013-05-03,28.9,2013-05-13,29.200001,6,0.30000100000000174,0.010380657439446427
991,MYL,2013-05-14,30.1,2013-05-29,31.110001,10,1.010000999999999,0.03355485049833884
992,MYL,2013-06-07,30.58,2013-06-20,30.35,9,-0.22999999999999687,-0.0075212557226944695
993,MYL,2013-06-27,30.9,2013-07-02,30.370001000000002,3,-0.5299989999999966,-0.01715207119741089
994,MYL,2013-07-05,30.84,2013-08-15,36.200001,29,5.3600010000000005,0.17380029182879378
995,MYL,2013-09-03,35.709998999999996,2013-09-06,35.290001000000004,3,-0.41999799999999254,-0.011761355692000791
996,MYL,2013-09-09,36.490002000000004,2013-09-23,38.07,10,1.5799979999999962,0.04329947693617545
997,MYL,2013-09-26,38.369999,2013-09-30,38.169998,2,-0.20000100000000032,-0.00521243172302403
998,MYL,2013-10-01,39.450001,2013-10-08,38.869999,5,-0.5800020000000004,-0.014702204950514459
999,MYL,2013-10-10,39.740002000000004,2013-10-15,39.189999,3,-0.5500030000000038,-0.013840034532459352
1000,MYL,2013-10-16,39.689999,2013-10-18,38.549999,2,-1.1400000000000006,-0.028722600874845086
1001,MYL,2013-11-04,39.380001,2013-12-03,43.220001,20,3.8400000000000034,0.09751142464419957
1002,MYL,2013-12-05,43.349998,2013-12-10,42.610001000000004,3,-0.7399969999999954,-0.017070289138190857
1003,MYL,2013-12-18,42.84,2014-01-02,42.580002,9,-0.25999800000000306,-0.00606904761904769
1004,MYL,2014-01-07,42.98,2014-01-23,45.259997999999996,11,2.279997999999999,0.053047882736156335
1005,MYL,2014-01-30,45.549999,2014-02-03,43.650002,2,-1.899996999999999,-0.041712339005759345
1006,MYL,2014-02-07,45.080002,2014-03-10,53.41,20,8.329997999999996,0.1847825561320959
1007,MYL,2014-03-17,53.52,2014-03-19,53.299999,2,-0.22000100000000344,-0.004110631539611424
1008,MYL,2014-04-02,50.77,2014-04-03,49.860001000000004,1,-0.9099989999999991,-0.01792395115225525
1009,MYL,2014-04-04,50.630001,2014-04-07,48.400002,1,-2.2299989999999994,-0.04404501196829918
1010,MYL,2014-04-21,48.32,2014-05-01,49.740002000000004,8,1.4200020000000038,0.0293874586092716
1011,MYL,2014-05-15,48.02,2014-05-16,46.959998999999996,1,-1.0600010000000069,-0.022074156601416216
1012,MYL,2014-05-22,47.41,2014-06-10,49.220001,12,1.8100010000000069,0.038177620755115105
1013,MYL,2014-06-11,49.68,2014-07-07,50.560001,17,0.880001,0.017713385668276974
1014,MYL,2014-07-14,51.240002000000004,2014-07-28,50.529999,10,-0.7100030000000075,-0.013856420224183586
1015,MYL,2014-08-19,47.040001000000004,2014-09-03,47.810001,10,0.769999999999996,0.016369047271066087
1016,MYL,2014-09-08,47.959998999999996,2014-09-09,47.470001,1,-0.48999799999999283,-0.010216805884420324
1017,MYL,2014-09-11,47.790001000000004,2014-09-12,47.060001,1,-0.730000000000004,-0.015275161848186693
1018,MYL,2014-09-16,47.959998999999996,2014-09-19,47.360001000000004,3,-0.5999979999999923,-0.012510383913894417
1019,MYL,2014-10-02,46.5,2014-10-13,47.639998999999996,7,1.139998999999996,0.024516107526881634
1020,MYL,2014-10-16,48.77,2014-12-08,57.23,36,8.459999999999994,0.1734672954685256
1021,MYL,2014-12-17,55.259997999999996,2014-12-31,56.369999,9,1.110001000000004,0.020086880929673652
1022,MYL,2015-01-07,56.110001000000004,2015-01-09,55.84,2,-0.2700010000000006,-0.00481199421115677
1023,MYL,2015-01-16,56.0,2015-01-20,55.130001,1,-0.869999,-0.015535696428571428
1024,MYL,2015-01-26,56.799999,2015-01-28,55.240002000000004,2,-1.5599969999999956,-0.02746473639902697
1025,MYL,2015-02-03,54.59,2015-02-04,53.220001,1,-1.369999,-0.025096153141601022
1026,MYL,2015-02-05,54.299999,2015-02-06,53.889998999999996,1,-0.4100000000000037,-0.007550644706273452
1027,MYL,2015-02-10,53.970001,2015-02-11,53.759997999999996,1,-0.2100030000000075,-0.003891106097997061
1028,MYL,2015-02-12,54.509997999999996,2015-02-25,56.5,8,1.990002000000004,0.03650710095421402
1029,MYL,2015-02-26,57.25,2015-03-03,55.439999,3,-1.8100009999999997,-0.03161573799126637
1030,MYL,2015-03-05,56.689999,2015-03-06,55.439999,1,-1.25,-0.022049744611919997
1031,MYL,2015-03-11,59.0,2015-03-25,61.23,10,2.229999999999997,0.03779661016949147
1032,MYL,2015-04-08,68.360001,2015-04-30,72.260002,16,3.900001000000003,0.05705092075700823
1033,MYL,2015-05-01,73.889999,2015-05-06,71.050003,3,-2.8399959999999993,-0.038435458633583136
1034,MYL,2015-05-14,71.529999,2015-05-15,70.66999799999999,1,-0.8600010000000111,-0.012022941591261745
1035,MYL,2015-05-18,71.379997,2015-05-20,70.449997,2,-0.9300000000000068,-0.01302886017212927
1036,OXY,1982-01-19,0.496408,1982-01-21,0.49104200000000003,2,-0.005365999999999982,-0.010809656572819095
1037,OXY,1982-01-28,0.496408,1982-01-29,0.48299200000000003,1,-0.013415999999999983,-0.027026155904014405
1038,OXY,1982-02-11,0.47225900000000004,1982-02-12,0.46420900000000004,1,-0.008050000000000002,-0.017045731261871137
1039,OXY,1982-02-24,0.47225900000000004,1982-03-03,0.45615900000000004,5,-0.016100000000000003,-0.034091462523742275
1040,OXY,1982-03-18,0.439571,1982-03-31,0.44786499999999996,9,0.008293999999999968,0.01886839668676953
1041,OXY,1982-04-02,0.45339399999999996,1982-04-13,0.44786499999999996,6,-0.005529000000000006,-0.01219469159274275
1042,OXY,1982-04-15,0.45339399999999996,1982-04-19,0.44786499999999996,2,-0.005529000000000006,-0.01219469159274275
1043,OXY,1982-04-22,0.45063000000000003,1982-04-26,0.434042,2,-0.016588000000000047,-0.03681068726005824
1044,OXY,1982-05-06,0.43680699999999995,1982-05-18,0.445101,8,0.008294000000000079,0.01898779094657384
1045,OXY,1982-05-21,0.45063000000000003,1982-05-27,0.445101,4,-0.005529000000000006,-0.012269489381532534
1046,OXY,1982-06-01,0.44786499999999996,1982-06-04,0.44483900000000004,3,-0.0030259999999999176,-0.006756500284683818
1047,OXY,1982-07-15,0.410621,1982-07-16,0.40776999999999997,1,-0.002851000000000048,-0.006943142216301767
1048,OXY,1982-07-20,0.410621,1982-07-23,0.404918,3,-0.005703000000000014,-0.013888719768350896
1049,OXY,1982-07-27,0.410621,1982-07-28,0.404918,1,-0.005703000000000014,-0.013888719768350896
1050,OXY,1982-08-02,0.40776999999999997,1982-08-03,0.399215,1,-0.00855499999999998,-0.020979964195502316
1051,OXY,1982-08-13,0.399215,1982-09-01,0.456246,13,0.057031,0.14285785854739927
1052,OXY,1982-09-02,0.4648,1982-09-07,0.45009099999999996,2,-0.014709000000000028,-0.031645869191049975
1053,OXY,1982-09-10,0.458916,1982-09-22,0.455975,8,-0.0029409999999999714,-0.006408580219473654
1054,OXY,1982-10-08,0.458916,1982-10-25,0.49421800000000005,11,0.035302000000000056,0.07692475311385974
1055,OXY,1982-11-03,0.500101,1982-11-10,0.476567,5,-0.023534,-0.04705849418417479
1056,OXY,1982-12-02,0.441266,1982-12-16,0.46854799999999996,10,0.027281999999999973,0.06182665331115466
1057,OXY,1982-12-23,0.46854799999999996,1983-01-19,0.498972,18,0.030424000000000062,0.06493251491842898
1058,OXY,1983-01-20,0.523313,1983-01-21,0.5081,1,-0.015213000000000032,-0.029070556244542044
1059,OXY,1983-02-14,0.48071800000000003,1983-02-16,0.47158999999999995,2,-0.00912800000000008,-0.018988263389346935
1060,OXY,1983-02-18,0.48071800000000003,1983-02-22,0.462462,1,-0.01825600000000005,-0.03797652677869364
1061,OXY,1983-02-25,0.474632,1983-02-28,0.46854799999999996,1,-0.006084000000000034,-0.012818351902105281
1062,OXY,1983-03-03,0.477675,1983-03-08,0.47138900000000006,3,-0.006285999999999958,-0.01315957502485991
1063,OXY,1983-03-09,0.47453199999999995,1983-03-17,0.47138900000000006,6,-0.003142999999999896,-0.006623367865602101
1064,OXY,1983-03-24,0.477675,1983-04-25,0.505958,21,0.028283000000000003,0.05920971371748574
1065,OXY,1983-04-26,0.518529,1983-05-03,0.512243,5,-0.006286000000000014,-0.01212275494716788
1066,OXY,1983-05-04,0.515386,1983-05-05,0.512243,1,-0.003143000000000007,-0.006098341825350333
1067,OXY,1983-05-10,0.515386,1983-06-07,0.587245,19,0.071859,0.13942753586632156
1068,OXY,1983-06-13,0.590472,1983-06-28,0.613058,11,0.022585999999999995,0.038250755327941026
1069,OXY,1983-06-30,0.632418,1983-07-05,0.619512,2,-0.012906000000000084,-0.02040738878400059
1070,OXY,1983-07-06,0.638872,1983-07-12,0.625965,4,-0.012907000000000002,-0.02020279492605718
1071,OXY,1983-07-20,0.638872,1983-07-22,0.622738,2,-0.01613399999999998,-0.025253884972263586
1072,OXY,1983-07-26,0.625965,1983-07-27,0.613058,1,-0.012907000000000002,-0.02061936370244343
1073,OXY,1983-08-10,0.6098319999999999,1983-09-12,0.644921,22,0.03508900000000004,0.057538797570478493
1074,OXY,1983-09-19,0.648228,1983-09-21,0.641614,2,-0.006614000000000009,-0.010203200108603776
1075,OXY,1983-09-22,0.644921,1983-09-27,0.638307,3,-0.006614000000000009,-0.010255519668300473
1076,OXY,1983-10-06,0.631692,1983-10-21,0.661457,11,0.02976499999999993,0.04711948227933855
1077,OXY,1983-10-25,0.6647649999999999,1983-10-26,0.648228,1,-0.016536999999999913,-0.02487646010244209
1078,OXY,1983-11-01,0.661457,1983-11-02,0.6548430000000001,1,-0.006613999999999898,-0.009999138265979342
1079,OXY,1983-11-09,0.6548430000000001,1983-11-10,0.648228,1,-0.0066150000000000375,-0.010101657954654836
1080,OXY,1983-11-14,0.6548430000000001,1983-11-21,0.6515350000000001,5,-0.0033079999999999776,-0.005051592519122869
1081,OXY,1983-11-22,0.65815,1983-11-30,0.6647649999999999,5,0.0066149999999999265,0.010050900250702615
1082,OXY,1983-12-02,0.668072,1983-12-06,0.6646810000000001,2,-0.003390999999999922,-0.0050758002131505615
1083,OXY,1983-12-19,0.654507,1984-01-03,0.661289,9,0.006782000000000066,0.010361997656251294
1084,OXY,1984-01-04,0.678245,1984-02-03,0.725723,22,0.04747800000000002,0.07000125323445071
1085,OXY,1984-02-14,0.7223310000000001,1984-03-05,0.762576,13,0.040244999999999975,0.05571545454923016
1086,OXY,1984-03-06,0.7764409999999999,1984-03-07,0.762576,1,-0.013864999999999905,-0.01785711985843085
1087,OXY,1984-03-08,0.772975,1984-03-13,0.769508,3,-0.003466999999999998,-0.004485267958213393
1088,OXY,1984-03-14,0.7764409999999999,1984-03-19,0.772975,3,-0.003465999999999969,-0.004463957982641269
1089,OXY,1984-03-20,0.7764409999999999,1984-04-10,0.8734959999999999,15,0.097055,0.1249998390090168
1090,OXY,1984-04-25,0.845766,1984-05-04,0.852698,7,0.006931999999999938,0.008196120439932486
1091,OXY,1984-05-07,0.8630969999999999,1984-05-22,0.908158,11,0.04506100000000013,0.052208500319199505
1092,OXY,1984-05-29,0.932422,1984-05-30,0.901226,1,-0.031196,-0.033456954040123464
1093,OXY,1984-06-06,0.932422,1984-06-11,0.9007620000000001,3,-0.03165999999999991,-0.03395458279620162
