,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
1463,CERS,2012-01-10,3.06,2012-01-20,2.79,7,-0.27,-0.08823529411764706
1464,CERS,2012-02-02,3.17,2012-04-05,3.77,44,0.6000000000000001,0.18927444794952686
1465,CERS,2012-04-25,4.04,2012-05-03,3.72,6,-0.31999999999999984,-0.07920792079207917
1466,CERS,2012-07-02,3.44,2012-07-20,3.18,13,-0.2599999999999998,-0.07558139534883715
1467,CERS,2012-08-29,3.24,2012-08-31,3.19,2,-0.050000000000000266,-0.01543209876543218
1468,CERS,2012-09-04,3.25,2012-10-17,3.36,31,0.10999999999999988,0.03384615384615381
1469,CERS,2013-02-15,3.15,2013-05-07,4.69,55,1.5400000000000005,0.48888888888888904
1470,CERS,2013-05-14,5.13,2013-06-05,4.91,15,-0.21999999999999975,-0.042884990253411255
1471,CERS,2013-07-12,4.9,2013-08-20,5.47,27,0.5699999999999994,0.11632653061224477
1472,CERS,2013-11-22,6.51,2013-12-09,6.03,10,-0.47999999999999954,-0.07373271889400915
1473,CERS,2014-02-11,7.01,2014-02-28,6.46,12,-0.5499999999999998,-0.07845934379457915
1474,CERS,2014-05-27,4.3,2014-06-03,3.89,5,-0.4099999999999997,-0.09534883720930226
1475,CERS,2014-08-29,3.76,2014-09-26,3.81,19,0.050000000000000266,0.013297872340425603
1476,CERS,2014-09-30,4.01,2014-10-01,3.81,1,-0.19999999999999973,-0.04987531172069819
1477,CERS,2014-10-03,4.07,2014-10-09,3.75,4,-0.3200000000000003,-0.07862407862407869
1478,CERS,2015-04-23,4.59,2015-05-26,4.54,22,-0.04999999999999982,-0.010893246187363797
1479,COHR,1980-10-06,5.5481419999999995,1980-10-22,5.1129940000000005,12,-0.435147999999999,-0.07843130186646251
1480,COHR,1980-11-18,5.5481419999999995,1980-12-11,5.765716,16,0.21757400000000082,0.03921565093323149
1481,COHR,1980-12-15,6.146471,1980-12-30,6.037684,10,-0.10878700000000041,-0.017699099206683055
1482,COHR,1980-12-31,6.418438,1981-01-07,5.928897,4,-0.489541,-0.07627104912441314
1483,COHR,1981-05-15,5.928897,1981-06-10,5.928897,17,0.0,0.0
1484,COHR,1981-06-18,6.092078,1981-07-06,5.276174,11,-0.8159039999999997,-0.13392868574565195
1485,COHR,1981-10-21,3.4811870000000003,1981-11-25,3.5899739999999998,25,0.10878699999999952,0.031249973069530455
1486,COHR,1982-01-04,3.318007,1982-01-05,3.154826,1,-0.16318100000000024,-0.04918042668384974
1487,COHR,1982-05-03,2.719677,1982-05-27,2.991645,18,0.2719680000000002,0.10000011030721671
1488,COHR,1982-06-02,3.426794,1982-06-10,3.100432,6,-0.32636200000000004,-0.09523828978339521
1489,COHR,1982-06-24,3.2636130000000003,1982-06-25,3.100432,1,-0.16318100000000024,-0.05000010724310763
1490,COHR,1982-07-20,3.3724,1982-08-03,2.7740709999999997,10,-0.5983290000000001,-0.17741934527339584
1491,COHR,1982-11-03,4.079516,1982-12-15,5.1129940000000005,29,1.0334780000000006,0.2533334836779659
1492,COHR,1983-01-07,5.5481419999999995,1983-03-17,7.343128999999999,48,1.7949869999999999,0.3235293905599388
1493,COHR,1984-01-09,7.832671,1984-01-24,7.098358,11,-0.7343130000000002,-0.09375001196909716
1494,COHR,1984-02-29,6.853586999999999,1984-05-21,7.751081,57,0.8974940000000009,0.13095244869584366
1495,COHR,1984-08-01,8.566984,1984-09-20,10.606742,35,2.039758000000001,0.23809522697836263
1496,COHR,1984-10-17,10.769923,1984-10-25,10.402766,6,-0.3671570000000006,-0.03409095868187736
1497,COHR,1984-11-13,10.769923,1984-11-16,9.790839,3,-0.9790840000000003,-0.0909090993501068
1498,COHR,1984-11-28,10.280381,1984-11-29,10.03561,1,-0.24477100000000007,-0.023809526125539517
1499,COHR,1985-01-09,9.301297,1985-03-08,11.504236,41,2.2029390000000006,0.23684213072649982
1500,COHR,1985-07-19,8.566984,1985-07-30,8.199827,7,-0.36715699999999885,-0.04285720622333354
1501,COHR,1985-10-23,7.220744,1985-12-16,7.5879,37,0.3671560000000005,0.050847391903105894
1502,COHR,1986-01-15,8.322213,1986-02-03,7.710286,13,-0.6119269999999997,-0.07352936051985208
1503,COHR,1986-02-18,8.566984,1986-03-21,8.322213,23,-0.24477100000000007,-0.028571431906491255
1504,COHR,1986-07-24,6.180467,1986-07-30,5.629733,4,-0.5507340000000003,-0.08910880035440692
1505,COHR,1986-08-14,5.874503,1986-09-02,5.629733,12,-0.24476999999999993,-0.04166650353229881
1506,COHR,1986-11-24,5.262576,1987-02-12,6.302853,55,1.0402769999999997,0.1976744848910495
1507,COHR,1987-10-05,7.526708,1987-10-12,6.853586999999999,5,-0.673121000000001,-0.089430996924552
1508,COHR,1988-01-07,5.507347,1988-01-14,4.773034,5,-0.7343130000000002,-0.13333334543837536
1509,COHR,1988-02-01,5.078998,1988-05-09,6.058082,68,0.9790839999999994,0.1927710938259868
1510,COHR,1988-06-24,5.874503,1988-08-01,5.690925,25,-0.1835779999999998,-0.031249962762807306
1511,COHR,1988-10-21,4.956612000000001,1988-10-26,4.711841000000001,3,-0.24477100000000007,-0.04938272352163132
1512,COHR,1988-12-02,4.589456,1989-01-18,4.956612000000001,31,0.3671560000000005,0.07999989541244114
1513,COHR,1989-01-25,5.446154,1989-06-13,6.91478,96,1.4686260000000004,0.2696629584840973
1514,COHR,1989-11-24,8.444598,1989-11-29,7.710286,3,-0.7343119999999992,-0.08695641876617445
1515,COHR,1989-12-29,7.1595509999999996,1990-01-05,6.119274,4,-1.0402769999999997,-0.14529919543837314
1516,COHR,1990-03-06,5.140191000000001,1990-04-12,5.752118,27,0.6119269999999997,0.11904752177496898
1517,COHR,1990-05-30,5.323769,1990-06-18,5.201383,13,-0.12238600000000055,-0.02298860074507375
1518,COHR,1990-08-09,5.140191000000001,1990-08-10,4.89542,1,-0.24477100000000096,-0.0476190476190478
1519,COHR,1990-10-04,4.4058779999999995,1990-10-11,4.161107,5,-0.24477099999999918,-0.05555555555555538
1520,COHR,1990-11-02,4.283492,1990-11-07,4.038721,3,-0.24477100000000007,-0.05714286381298251
1521,COHR,1990-12-06,4.038721,1990-12-07,3.79395,1,-0.24477099999999963,-0.060606068109185965
1522,COHR,1991-05-30,7.343128999999999,1991-06-07,7.098358,6,-0.24477099999999918,-0.033333337872724175
1523,COHR,1991-08-15,5.874503,1991-08-19,5.262576,2,-0.6119269999999997,-0.10416659928507989
1524,COHR,1991-08-21,5.874503,1991-09-11,5.752118,14,-0.12238499999999952,-0.02083325176614933
1525,COHR,1991-09-26,7.343128999999999,1991-11-11,6.2416599999999995,32,-1.1014689999999998,-0.14999995233639501
1526,COHR,1991-12-23,6.731202000000001,1991-12-31,6.486431,5,-0.24477100000000096,-0.03636363906476153
1527,COHR,1992-01-07,6.853586999999999,1992-03-04,7.098358,40,0.24477100000000096,0.03571429092532144
1528,COHR,1992-10-20,4.4058779999999995,1993-01-04,5.140191000000001,51,0.7343130000000011,0.16666666666666693
1529,COHR,1993-01-20,5.996889,1993-02-19,5.629733,21,-0.3671560000000005,-0.06122441152404196
1530,COHR,1993-07-12,6.975973,1993-09-03,7.098358,39,0.12238500000000041,0.017543789231982465
1531,COHR,1993-09-23,7.4043220000000005,1993-09-30,6.975973,5,-0.42834900000000076,-0.05785121176523667
1532,COHR,1993-12-27,6.608816,1994-01-27,6.2416599999999995,23,-0.3671560000000005,-0.055555488305318305
1533,COHR,1994-05-25,6.608816,1994-05-26,6.364045,1,-0.24477100000000007,-0.03703704264122349
1534,COHR,1994-05-31,6.608816,1994-06-01,6.364045,1,-0.24477100000000007,-0.03703704264122349
1535,COHR,1994-07-08,6.425237999999999,1994-07-21,6.119274,9,-0.30596399999999946,-0.047619092086549866
1536,COHR,1994-08-19,6.486431,1994-08-22,6.2416599999999995,1,-0.24477100000000007,-0.0377358519654337
1537,COHR,1994-08-23,6.486431,1994-11-22,6.975973,64,0.48954200000000014,0.0754717039308674
1538,COHR,1994-11-28,7.220744,1994-11-30,6.975973,2,-0.24477100000000007,-0.03389830743203195
1539,COHR,1994-12-02,7.220744,1994-12-12,6.975973,6,-0.24477100000000007,-0.03389830743203195
1540,COHR,1994-12-13,7.220744,1995-04-04,12.360934,77,5.1401900000000005,0.7118643175827866
1541,COHR,1995-04-12,13.462403,1995-05-19,13.584789,26,0.12238600000000055,0.00909094758194362
1542,COHR,1995-06-13,13.340017999999999,1995-08-29,16.154884,54,2.8148660000000003,0.2110091605573546
1543,COHR,1995-09-22,18.480209,1995-10-03,16.277269,7,-2.202939999999998,-0.11920536180083235
1544,COHR,1996-02-21,22.427141,1996-03-01,20.989110999999998,7,-1.4380300000000013,-0.06412007665176767
1545,COHR,1996-04-12,21.601038,1996-05-24,24.783062,30,3.182024000000002,0.14730884691744917
1546,COHR,1996-08-09,22.029388,1996-08-13,20.193604999999998,2,-1.8357830000000028,-0.08333336359593842
1547,COHR,1996-10-08,18.480209,1996-10-15,17.378738000000002,5,-1.1014709999999965,-0.059602735012358174
1548,COHR,1996-10-31,19.092136,1996-12-16,19.581678,31,0.48954200000000014,0.025641028327055712
1549,COHR,1996-12-24,21.784616,1997-03-03,22.518929999999997,46,0.7343139999999977,0.033707915714465554
1550,COHR,1997-03-13,23.865170000000003,1997-04-02,22.947279,13,-0.9178910000000009,-0.038461532015066344
1551,COHR,1997-05-05,22.274158,1997-05-20,21.050304,11,-1.2238539999999993,-0.054945017450266774
1552,COHR,1997-06-30,21.784616,1997-08-11,23.345032,29,1.560416,0.07162926351329764
1553,COHR,1997-08-12,23.865170000000003,1997-08-19,23.314435999999997,5,-0.5507340000000056,-0.023076894067798618
1554,COHR,1997-09-09,23.987555,1997-09-12,22.610718,3,-1.3768370000000019,-0.05739797157317625
1555,COHR,1998-01-05,18.602594,1998-03-04,22.029388,40,3.426794000000001,0.18421054612061097
1556,COHR,1998-03-11,23.375628,1998-04-02,22.09058,16,-1.2850479999999997,-0.05497383856382382
1557,COHR,1998-04-22,23.008472,1998-05-13,22.274158,15,-0.7343140000000012,-0.03191493985345925
1558,COHR,1998-10-20,9.607261,1998-11-30,12.360934,28,2.753673000000001,0.2866241481312937
1559,COHR,1999-01-06,13.82956,1999-01-22,12.72809,11,-1.1014700000000008,-0.07964606249222685
1560,COHR,1999-01-27,15.1758,1999-02-24,14.686257999999999,19,-0.4895420000000019,-0.03225806876737977
1561,COHR,1999-04-27,14.196716,1999-07-22,17.072775,60,2.8760589999999997,0.20258621782671427
1562,COHR,1999-11-01,21.539846,1999-12-13,24.844254,29,3.3044079999999987,0.15340908194051148
1563,COHR,1999-12-21,26.863615000000003,1999-12-28,25.884531,4,-0.9790840000000038,-0.036446472300917195
1564,COHR,2000-01-06,28.026276,2000-03-14,74.65514399999999,46,46.628868,1.6637553986837208
1565,COHR,2000-05-16,58.500263000000004,2000-05-24,48.342265999999995,6,-10.157997000000009,-0.17364019372015488
1566,COHR,2000-06-02,56.848057,2000-07-24,72.329826,35,15.481769,0.27233593929164546
1567,COHR,2000-08-16,70.49404100000001,2000-09-11,66.822479,17,-3.6715620000000087,-0.0520832959483768
1568,COHR,2000-09-19,74.65514399999999,2000-09-21,70.983582,2,-3.6715619999999944,-0.049180294930514026
1569,COHR,2001-01-04,33.41124,2001-01-05,30.229215999999997,1,-3.182024000000002,-0.09523812944386387
1570,COHR,2001-03-27,36.715645,2001-03-28,33.288853,1,-3.426791999999999,-0.09333329157093655
1571,COHR,2001-04-10,35.149113,2001-05-03,36.216316,16,1.0672029999999992,0.030362160205863496
1572,COHR,2001-05-22,38.477996999999995,2001-05-30,33.778393,5,-4.699603999999994,-0.12213743870295521
1573,COHR,2001-10-23,28.638205,2001-10-30,27.169579,5,-1.4686260000000004,-0.05128205486342459
1574,COHR,2001-11-20,27.952845,2001-12-14,28.618622,17,0.6657769999999985,0.02381786183123752
1575,COHR,2001-12-18,30.194947999999997,2002-01-22,29.636869,22,-0.5580789999999958,-0.018482528931660882
1576,COHR,2002-03-04,30.351601000000002,2002-04-10,32.54475,26,2.1931489999999982,0.07225809933387033
1577,COHR,2002-04-16,33.827346999999996,2002-04-22,31.741898,4,-2.085448999999997,-0.06164979476516433
1578,COHR,2002-05-23,31.232777000000002,2002-05-29,29.509588,3,-1.7231890000000014,-0.05517245552644907
1579,COHR,2002-06-28,29.196281,2002-07-01,27.522049,1,-1.674232,-0.057344015835441506
1580,COHR,2002-10-28,17.907446,2002-10-30,16.889196,2,-1.0182500000000019,-0.05686182161319944
1581,COHR,2002-11-04,17.897654,2002-12-09,18.592802,24,0.6951479999999997,0.03884017424853557
1582,COHR,2003-04-02,19.826448000000003,2003-05-19,21.030722,32,1.204273999999998,0.06074078422922744
1583,COHR,2003-07-02,23.967973999999998,2003-07-03,23.498013,1,-0.46996099999999785,-0.01960787340640464
1584,COHR,2003-07-28,24.232326999999998,2003-08-01,23.067217000000003,4,-1.165109999999995,-0.04808081369981492
1585,COHR,2003-12-29,23.223869,2004-02-20,27.091251,36,3.867381999999999,0.16652617184500995
1586,COHR,2004-05-19,25.084129,2004-07-08,26.043633,33,0.959503999999999,0.03825143779160117
1587,COHR,2004-09-16,25.44639,2004-09-24,24.604378,6,-0.8420120000000004,-0.03308964454289982
1588,COHR,2004-10-01,25.524717000000003,2004-10-07,24.281281,4,-1.2434360000000027,-0.04871497693784431
1589,COHR,2004-11-01,24.095254999999998,2005-01-03,29.587915000000002,43,5.492660000000004,0.22795608512962426
1590,COHR,2005-01-26,29.617289000000003,2005-02-17,28.491343,16,-1.1259460000000026,-0.03801651123436728
1591,COHR,2005-02-28,29.715196999999996,2005-04-14,31.085915000000004,32,1.3707180000000072,0.04612851801049838
1592,COHR,2005-06-01,32.417469,2005-07-29,33.328018,41,0.9105490000000032,0.02808821996559951
1593,COHR,2005-09-12,31.526503,2005-09-14,29.803314,2,-1.7231890000000014,-0.05465842500831765
1594,COHR,2006-02-23,31.281731,2006-03-07,28.82423,8,-2.4575010000000006,-0.07856026253790113
1595,COHR,2006-06-30,33.034294,2006-07-10,31.604828,5,-1.4294660000000015,-0.04327218253854619
1596,COHR,2007-01-30,30.155783000000003,2007-02-02,29.480217,3,-0.6755660000000034,-0.022402535526933703
1597,COHR,2008-04-03,27.933264,2008-06-27,29.979549,60,2.0462849999999975,0.07325620808223476
1598,COHR,2008-07-17,31.98667,2008-09-04,33.886093,34,1.8994230000000023,0.059381704941464754
1599,COHR,2009-01-06,21.83357,2009-01-14,19.816658,6,-2.0169120000000014,-0.09237664752030937
1600,COHR,2009-05-20,18.700502,2009-07-06,19.434816,31,0.7343140000000012,0.039267074220788366
1601,COHR,2009-08-04,19.434816,2009-08-05,19.052971,1,-0.381845000000002,-0.019647471836111128
1602,COHR,2009-08-07,19.640423000000002,2009-09-29,22.636421,36,2.9959979999999966,0.1525424376043223
1603,COHR,2009-10-08,23.556759,2009-11-04,24.320444000000002,19,0.7636850000000024,0.03241893335157024
1604,COHR,2009-11-05,25.622625,2009-11-30,24.888313,16,-0.7343119999999992,-0.028658734224147574
1605,COHR,2010-02-02,29.587915000000002,2010-03-31,31.291521000000003,40,1.7036060000000006,0.057577764435243255
1606,COHR,2010-04-14,32.202068,2010-05-20,33.269271999999994,26,1.0672039999999967,0.033140852941494214
1607,COHR,2010-08-27,36.764599,2010-11-17,41.180271000000005,57,4.415672000000008,0.1201066275739879
1608,COHR,2010-11-18,42.296425,2010-11-23,41.043194,3,-1.2532309999999995,-0.02962971456807519
1609,COHR,2010-12-03,43.187389,2011-03-14,55.7882,68,12.600811,0.2917706138706371
1610,COHR,2011-04-25,55.837154000000005,2011-05-13,55.984016000000004,14,0.14686199999999872,0.0026301841959924873
1611,COHR,2011-07-21,56.091717,2011-07-28,49.306667,5,-6.785050000000005,-0.12096349270249661
1612,COHR,2011-09-16,42.874084,2011-10-03,39.652896999999996,11,-3.2211870000000076,-0.07513133108569754
1613,COHR,2011-12-05,50.599056,2012-02-13,55.093052,47,4.493996000000003,0.08881580715656046
1614,COHR,2012-03-12,55.494476,2012-04-05,55.5728,18,0.07832400000000206,0.001411383720426553
1615,COHR,2012-07-06,42.795757,2012-07-24,41.699184,12,-1.0965729999999994,-0.025623404675374696
1616,COHR,2012-07-26,43.911910999999996,2012-08-30,45.439285,25,1.5273740000000018,0.034782681172768865
1617,COHR,2012-11-26,43.725887,2013-03-04,57.110001000000004,66,13.384114000000004,0.3060913092511995
1618,COHR,2013-03-05,57.799999,2013-03-19,56.220001,10,-1.5799979999999962,-0.027335606009266475
1619,COHR,2013-06-13,58.700001,2013-06-17,57.119999,2,-1.5800020000000004,-0.02691655831487976
1620,COHR,2013-07-05,58.580002,2013-07-30,57.630001,17,-0.9500010000000003,-0.016217155472271923
1621,COHR,2013-09-10,59.459998999999996,2013-11-20,64.16999799999999,51,4.709998999999996,0.07921290076039182
1622,COHR,2013-11-21,67.199997,2014-01-29,71.440002,45,4.240005000000011,0.06309531531675532
1623,COHR,2014-03-21,69.160004,2014-03-26,65.900002,3,-3.260002,-0.04713709964504918
1624,COHR,2014-08-14,61.099998,2014-09-24,64.160004,28,3.0600060000000013,0.050081932899572294
1625,COHR,2014-10-28,62.509997999999996,2014-11-07,58.450001,8,-4.059996999999996,-0.06494956214844218
1626,COHR,2015-01-30,61.880001,2015-03-27,64.190002,39,2.310001000000007,0.03733033229912208
1627,COHR,2015-03-30,66.150002,2015-03-31,64.959999,1,-1.1900030000000044,-0.017989462796992876
1628,COHR,2015-04-08,66.809998,2015-04-27,64.75,13,-2.059997999999993,-0.030833678516200426
1629,BTO,1994-09-19,1.208688,1994-09-21,1.20118,2,-0.00750800000000007,-0.006211694002091582
1630,BTO,1995-03-16,1.171151,1995-03-20,1.118599,2,-0.052552000000000154,-0.044872095912482805
1631,BTO,1995-05-03,1.156136,1995-06-29,1.208688,40,0.05255199999999993,0.045454859981870585
1632,BTO,1995-07-05,1.223702,1995-09-21,1.426401,55,0.20269899999999996,0.16564408655048365
1633,BTO,1995-11-27,1.396372,1995-12-18,1.388865,15,-0.00750699999999993,-0.005376074570386638
1634,BTO,1995-12-28,1.47908,1996-01-11,1.4036170000000001,9,-0.07546299999999984,-0.05102022879086989
1635,BTO,1996-02-01,1.4262549999999998,1996-02-16,1.3960700000000001,11,-0.030184999999999684,-0.021163817129475227
1636,BTO,1996-04-01,1.3885239999999999,1996-04-08,1.350792,4,-0.03773199999999988,-0.027174179200359434
1637,BTO,1996-04-19,1.3734309999999998,1996-06-11,1.4036170000000001,36,0.030186000000000268,0.021978534050855317
1638,BTO,1996-12-18,4.287076,1997-01-09,4.324492,14,0.03741600000000034,0.008727626941999708
1639,BTO,1997-01-16,4.491532,1997-03-14,4.844175,40,0.3526429999999996,0.07851285485665015
1640,BTO,1997-04-29,4.677134,1997-08-18,5.512336,77,0.8352020000000007,0.17857132166835518
1641,BTO,1997-08-29,5.864976,1997-10-24,6.523859,39,0.6588829999999994,0.11234197718797134
1642,BTO,1997-11-18,6.663058,1998-01-08,7.598445,34,0.9353869999999995,0.1403840398807874
1643,BTO,1998-07-09,7.637616,1998-07-22,7.5201139999999995,9,-0.11750200000000088,-0.015384643585118821
1644,BTO,1998-09-14,6.619267,1998-10-02,6.462594999999999,14,-0.15667200000000037,-0.023669086018134694
1645,BTO,1998-10-15,7.1681729999999995,1998-11-13,7.561551,21,0.3933780000000002,0.05487841881048355
1646,BTO,1998-11-17,7.9549259999999995,1998-11-25,7.605257000000001,6,-0.3496689999999987,-0.04395628570272039
1647,BTO,1999-02-23,6.857634,1999-02-24,6.8125160000000005,1,-0.04511799999999955,-0.006579237095476304
1648,BTO,1999-03-02,7.1283270000000005,1999-03-23,6.767398,15,-0.3609290000000005,-0.05063305878083321
1649,BTO,1999-04-14,7.218559,1999-05-11,7.083213000000001,19,-0.1353459999999993,-0.01874972553386338
1650,BTO,1999-05-13,7.218559,1999-05-14,6.902747,1,-0.3158120000000002,-0.04375000606076645
1651,BTO,1999-06-21,6.722283999999999,1999-06-22,6.677166000000001,1,-0.04511799999999866,-0.006711706913899898
1652,BTO,1999-06-30,6.857634,1999-07-26,6.677166000000001,17,-0.1804679999999994,-0.02631636509035032
1653,BTO,1999-10-05,6.271122,1999-10-15,5.910196,8,-0.3609260000000001,-0.057553656267570634
1654,BTO,1999-10-22,6.496704,1999-11-22,6.406472,21,-0.09023200000000031,-0.013888888888888937
1655,BTO,1999-12-30,6.126277,2000-01-19,6.076872,13,-0.04940500000000014,-0.00806444109530146
1656,BTO,2000-03-16,5.582818,2000-04-19,5.33579,24,-0.24702799999999936,-0.04424790491110392
1657,BTO,2000-05-18,5.33579,2000-05-19,5.236978,1,-0.09881200000000057,-0.018518719814685464
1658,BTO,2000-05-22,5.3851949999999995,2000-06-16,5.3851949999999995,18,0.0,0.0
1659,BTO,2000-08-04,5.780437999999999,2000-10-10,5.879251,46,0.0988130000000007,0.017094379353260206
1660,BTO,2000-10-30,6.175683,2000-11-16,5.928658,13,-0.24702499999999983,-0.03999962433304945
1661,BTO,2001-04-10,7.087199000000001,2001-06-12,7.495404,43,0.4082049999999988,0.057597507844777435
1662,BTO,2001-06-21,7.773337,2001-07-11,7.564889999999999,13,-0.2084470000000005,-0.026815639152142832
1663,BTO,2001-07-17,7.72991,2001-08-27,7.712542,29,-0.017368000000000272,-0.0022468566904401566
1664,BTO,2001-11-05,6.939549,2002-02-01,8.076195,60,1.1366459999999998,0.16379248853203568
1665,BTO,2002-09-09,8.388367,2002-09-10,8.237317,1,-0.15105000000000146,-0.018007080519963116
1666,BTO,2002-11-15,8.005706,2002-11-19,7.854652000000001,2,-0.15105399999999936,-0.01886829219059498
1667,BTO,2002-11-20,8.035913,2003-01-22,8.352407000000001,41,0.3164940000000005,0.039384946054045196
1668,BTO,2003-07-18,10.013909,2003-07-21,9.912868,1,-0.10104100000000038,-0.010090065727579547
1669,BTO,2003-07-22,10.081269,2003-08-04,9.935324000000001,9,-0.14594499999999933,-0.014476848103150438
1670,BTO,2003-09-17,10.171078999999999,2004-02-05,12.149002000000001,97,1.9779230000000023,0.19446540529279172
1671,BTO,2004-05-24,11.457312,2004-06-29,11.576057,24,0.11874500000000054,0.010364123801464125
1672,BTO,2004-07-01,11.651798,2004-08-09,11.727542,26,0.07574400000000026,0.006500627628457021
1673,BTO,2004-08-11,11.98002,2005-01-07,13.903160999999999,104,1.9231409999999993,0.16052903083634246
1674,BTO,2005-03-08,13.650381,2005-03-09,13.570548,1,-0.07983299999999893,-0.005848408187287882
1675,BTO,2005-05-03,13.333716,2005-07-07,13.735804000000002,45,0.4020880000000009,0.030155734530419042
1676,BTO,2005-10-31,13.278993,2005-12-09,13.418448000000001,28,0.13945500000000166,0.010501925861396392
1677,BTO,2006-01-26,13.659839000000002,2006-02-01,13.475242999999999,4,-0.18459600000000265,-0.013513775674808657
1678,BTO,2006-02-14,13.603044,2006-03-09,13.274970000000001,16,-0.3280739999999991,-0.02411769012876817
1679,BTO,2006-03-27,13.65996,2006-05-17,13.731251,36,0.07129100000000044,0.005218975751027121
1680,BTO,2006-06-02,14.044944000000001,2006-06-13,13.669789999999999,7,-0.375154000000002,-0.026710964458099794
1681,BTO,2006-07-19,14.065379,2006-09-11,14.166618,37,0.10123899999999963,0.007197744191606898
1682,BTO,2006-09-12,14.302112,2006-11-02,14.693537,37,0.3914249999999999,0.027368335529745533
1683,BTO,2006-11-08,14.768815,2006-11-09,14.723648,1,-0.04516699999999929,-0.0030582683851073556
1684,BTO,2006-11-20,14.783869000000001,2007-01-22,15.447320000000001,40,0.6634510000000002,0.04487668282233833
1685,BTO,2007-08-22,14.07027,2007-10-16,13.724469000000001,38,-0.3458009999999998,-0.024576713879690994
1686,BTO,2007-12-05,12.319871000000001,2007-12-14,11.796278,7,-0.5235930000000018,-0.0424998768250091
1687,BTO,2008-05-16,11.912986,2008-05-19,11.692371000000001,1,-0.22061499999999867,-0.018518866722415244
1688,BTO,2009-03-13,5.723647,2009-05-21,7.1590050000000005,48,1.4353580000000008,0.2507768211421845
1689,BTO,2009-06-01,7.520811,2009-06-03,7.224251,2,-0.2965600000000004,-0.03943191764824304
1690,BTO,2009-06-04,7.485227,2009-06-16,7.205508999999999,8,-0.2797180000000008,-0.037369340969886526
1691,BTO,2009-07-15,7.306744999999999,2009-09-02,7.872464999999999,35,0.5657199999999998,0.07742435243052821
1692,BTO,2009-09-16,8.535816,2009-10-02,8.158971000000001,12,-0.37684499999999943,-0.04414867893122338
1693,BTO,2009-10-08,8.41618,2009-10-26,8.266639999999999,12,-0.14954000000000178,-0.017768156099323182
1694,BTO,2009-11-30,8.164951,2010-02-04,8.60385,45,0.43889899999999926,0.05375402742772115
1695,BTO,2010-02-22,8.909634,2010-05-06,9.907789999999999,52,0.998155999999998,0.11203108904361256
1696,BTO,2010-07-13,9.532077000000001,2010-07-19,8.957184,4,-0.5748930000000012,-0.060311409570023525
1697,BTO,2010-07-26,9.692801,2010-08-11,9.099362,12,-0.593439,-0.061224717189592576
1698,BTO,2010-09-08,9.049908,2010-10-20,9.397041,30,0.34713299999999947,0.03835762750295356
1699,BTO,2010-12-02,10.012210000000001,2011-02-23,11.128269,56,1.1160589999999981,0.11146979537984102
1700,BTO,2011-10-12,9.000657,2011-11-17,8.940783999999999,26,-0.0598730000000014,-0.0066520699544490355
1701,BTO,2012-03-08,11.076528999999999,2012-04-10,11.267978,22,0.19144900000000042,0.0172842051873832
1702,BTO,2012-06-19,11.114961,2012-07-25,11.239930000000001,25,0.12496900000000188,0.011243314304026968
1703,BTO,2013-06-13,16.024921,2013-06-19,15.367373,4,-0.6575479999999985,-0.04103283878903356
1704,BTO,2013-10-16,16.308502,2013-11-07,16.248629,16,-0.05987299999999962,-0.003671275264889419
1705,BTO,2013-12-20,17.368835,2014-01-27,17.217207000000002,23,-0.15162799999999876,-0.008729888907344607
1706,BTO,2014-02-18,17.361252,2014-02-19,16.959442000000003,1,-0.40180999999999756,-0.023144068181257756
1707,BTO,2014-05-29,17.472694,2014-07-11,17.734461,30,0.261766999999999,0.01498149054747934
1708,BTO,2014-08-21,17.625614000000002,2014-09-25,17.512376999999997,24,-0.11323700000000514,-0.006424570514253014
1709,BTO,2014-10-23,17.575395999999998,2014-12-12,17.940893,35,0.3654970000000013,0.020795946788339868
1710,BTO,2015-02-06,18.116392,2015-04-21,18.79328,50,0.6768879999999982,0.037363289555668595
1711,BTO,2015-04-22,18.995272,2015-04-27,18.688242000000002,3,-0.30702999999999747,-0.016163495842544263
1712,PSEC,2004-08-26,2.847966,2004-09-30,2.8671450000000003,24,0.01917900000000028,0.006734279833396985
1713,PSEC,2005-02-04,2.269629,2005-03-21,2.4767669999999997,30,0.2071379999999996,0.09126513628438815
1714,PSEC,2006-03-16,3.3477230000000002,2006-03-20,3.325282,2,-0.022441000000000155,-0.006703362255479367
1715,PSEC,2006-06-19,3.4457440000000004,2006-07-11,3.4265199999999996,15,-0.019224000000000796,-0.005579056366346657
1716,PSEC,2006-08-01,3.558064,2006-08-07,3.286488,4,-0.27157600000000004,-0.07632690137108271
1717,PSEC,2006-08-30,3.341652,2006-09-27,3.362566,19,0.02091400000000032,0.00625858108504426
1718,PSEC,2006-10-05,3.460315,2006-11-21,3.6927410000000003,33,0.23242600000000024,0.06716902940917235
1719,PSEC,2006-11-29,3.777457,2006-12-21,3.8295879999999998,16,0.052130999999999705,0.013800554182350641
1720,PSEC,2007-01-16,3.883752,2007-02-07,3.814914,16,-0.06883799999999995,-0.0177246126941164
1721,PSEC,2007-03-22,3.8623769999999995,2007-04-27,3.932808,25,0.07043100000000058,0.01823514379875413
1722,PSEC,2007-07-05,4.128248999999999,2007-07-25,4.040019,14,-0.08822999999999936,-0.021372257342035177
