,index,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn,Unnamed: 0
245,245,EGLE,2009-09-11,7919.595703,2009-09-28,7453.736816,11,-465.8588870000003,-0.05882356934250186,45.0
246,246,EGLE,2009-10-13,7861.363281,2009-10-28,7002.436523,11,-858.9267579999997,-0.10925926296726747,46.0
247,247,EGLE,2010-04-06,8108.850586,2010-04-08,7599.317870999998,2,-509.5327150000003,-0.06283661409173243,47.0
248,248,EGLE,2010-06-25,6987.878418000001,2010-06-29,6289.090332,2,-698.7880860000014,-0.10000003494622926,48.0
249,249,EGLE,2010-09-03,7395.504883,2010-10-25,7541.085448999998,35,145.5805659999996,0.019685007082429862,49.0
250,250,EGLE,2010-11-04,7759.456543000001,2010-11-22,7642.992187999998,12,-116.46435500000187,-0.015009344321293644,50.0
251,251,EGLE,2011-01-06,7366.388672,2011-01-13,7206.249512,5,-160.13915999999972,-0.021739167878650826,51.0
252,252,EGLE,2011-07-20,3610.403809,2011-07-27,3392.032715,5,-218.37109400000054,-0.0604838421274778,52.0
253,253,EGLE,2011-09-14,3188.219482,2011-09-22,2489.431641,6,-698.7878409999997,-0.21917808511779235,53.0
254,254,EGLE,2012-01-11,1572.272583,2012-03-01,2329.292725,34,757.0201419999999,0.4814814874883561,54.0
255,255,EGLE,2012-06-21,1423.052368,2012-06-27,1080.9375,4,-342.1148679999999,-0.24040919061946986,55.0
256,256,EGLE,2012-07-03,1186.483521,2012-07-11,1073.658447,5,-112.82507400000007,-0.0950919856897027,56.0
257,257,EGLE,2012-08-02,1150.0883789999998,2012-08-07,1022.705139,3,-127.38323999999977,-0.1107595227688148,57.0
258,258,EGLE,2012-08-08,1120.972168,2012-08-28,1040.90271,14,-80.06945799999993,-0.07142858697630032,58.0
259,259,EGLE,2013-01-04,822.5314940000002,2013-02-01,735.183044,19,-87.34845000000006,-0.10619465714950492,59.0
260,260,EGLE,2013-03-05,742.462097,2013-04-19,1091.855957,32,349.39386,0.4705881437069508,60.0
261,261,EGLE,2013-04-26,1179.204468,2013-06-06,1517.67981,28,338.475342,0.2870370246934987,61.0
262,262,EGLE,2013-08-23,1488.563721,2013-10-22,2431.199463,41,942.635742,0.6332518579498553,62.0
263,263,EGLE,2013-12-26,1626.8654789999996,2014-01-13,1299.308594,11,-327.556885,-0.20134232930023346,63.0
264,264,EGLE,2014-01-15,1605.02832,2014-01-27,1415.773315,7,-189.25500499999973,-0.11791381039307755,64.0
265,265,EGLE,2014-02-24,1499.4823,2014-03-20,1601.388794,18,101.90649400000008,0.06796111831396748,65.0
266,266,EGLE,2014-05-19,1292.029541,2014-06-03,1059.100342,10,-232.92919900000012,-0.1802816356812697,66.0
267,267,EGLE,2014-06-10,1281.111084,2014-06-25,1142.809326,11,-138.30175799999984,-0.1079545401856814,67.0
268,268,EGLE,2015-04-23,173.800003,2015-06-01,177.399994,26,3.5999909999999886,0.02071341161024024,68.0
269,269,SCD,2004-08-03,4.676248,2004-08-09,4.639739,4,-0.03650900000000057,-0.007807327583994811,69.0
270,270,SCD,2004-12-23,4.968298,2005-01-24,5.028795,20,0.0604969999999998,0.012176604543447234,70.0
271,271,SCD,2005-01-25,5.121869,2005-02-16,5.057879,16,-0.06399000000000044,-0.012493486264486741,71.0
272,272,SCD,2005-11-08,5.268843,2005-11-11,5.222939,3,-0.04590400000000017,-0.008712349181784342,72.0
273,273,SCD,2005-11-21,5.268914,2005-12-05,5.229067,9,-0.039846999999999966,-0.007562659022333628,73.0
274,274,SCD,2006-05-08,5.601442,2006-05-15,5.506824,5,-0.09461799999999963,-0.016891721810205238,74.0
275,275,SCD,2006-07-26,5.498266,2007-01-26,6.187279,126,0.6890130000000001,0.12531459918454296,75.0
276,276,SCD,2007-02-01,6.236777,2007-03-01,6.249717,19,0.012939999999999507,0.0020747895908414726,76.0
277,277,SCD,2007-03-21,6.386287,2007-07-25,6.850425,87,0.4641380000000002,0.0726772849388072,77.0
278,278,SCD,2007-11-30,6.858346000000001,2007-12-17,6.636887,11,-0.2214590000000012,-0.03229043854013798,78.0
279,279,SCD,2007-12-20,6.890689,2008-01-07,6.775074000000001,10,-0.11561499999999915,-0.016778438266478016,79.0
280,280,SCD,2008-08-05,6.1710699999999985,2008-08-12,5.990773,5,-0.18029699999999949,-0.02921648919879365,80.0
281,281,SCD,2008-11-04,4.110144999999998,2008-11-06,3.63835,2,-0.4717949999999993,-0.11478792110740604,81.0
282,282,SCD,2009-07-15,3.938134,2009-10-28,4.381569,74,0.443435,0.11260028226566188,82.0
283,283,SCD,2009-11-09,4.567231,2010-01-22,4.715637,50,0.14840600000000048,0.03249364877756358,83.0
284,284,SCD,2010-09-01,5.1287910000000005,2010-11-30,5.740963,62,0.6121719999999993,0.11935990372779845,84.0
285,285,SCD,2010-12-02,5.862903,2011-03-02,6.339682,61,0.4767789999999996,0.08132131812516763,85.0
286,286,SCD,2011-06-30,6.928371,2011-07-01,6.792026,1,-0.13634500000000038,-0.019679229071307,86.0
287,287,SCD,2011-08-29,6.297142,2011-09-08,6.155747,7,-0.14139500000000016,-0.022453836994623937,87.0
288,288,SCD,2011-09-16,6.2516940000000005,2011-09-21,6.0514480000000015,3,-0.20024599999999992,-0.03203067840492512,88.0
289,289,SCD,2011-10-14,6.082455,2011-11-21,6.185811,26,0.10335599999999978,0.01699248083216395,89.0
290,290,SCD,2011-12-02,6.377017,2012-04-05,7.10307,85,0.7260530000000003,0.11385464395029846,90.0
291,291,SCD,2013-03-04,8.714644999999999,2013-05-30,9.619484,61,0.9048390000000008,0.10382970275897653,91.0
292,292,SCD,2013-07-02,9.29842,2013-07-29,9.155368,18,-0.14305200000000085,-0.015384549202982963,92.0
293,293,SCD,2013-09-16,8.916943,2013-10-08,8.796249000000003,16,-0.12069399999999852,-0.013535356231389895,93.0
294,294,SCD,2014-02-13,9.790983,2014-08-04,11.012261,118,1.221278,0.12473497298483716,94.0
295,295,SCD,2014-10-27,10.762941,2014-12-09,10.945033,30,0.1820920000000008,0.016918424062716764,95.0
296,296,SCD,2014-12-23,11.140606,2015-01-12,10.95526,12,-0.18534599999999912,-0.016636976480453498,96.0
297,297,SCD,2015-01-21,11.120747,2015-03-09,11.200181,32,0.07943400000000089,0.0071428654927587956,97.0
298,298,SCD,2015-05-20,11.229251,2015-05-26,11.114803,3,-0.11444799999999945,-0.010191953140952984,98.0
299,299,TBK,2014-12-19,14.0,2014-12-22,13.52,1,-0.4800000000000004,-0.03428571428571432,99.0
300,300,TBK,2014-12-26,13.98,2015-01-02,13.5,4,-0.4800000000000004,-0.03433476394849788,100.0
301,301,TBK,2015-02-20,12.98,2015-02-27,12.66,5,-0.3200000000000003,-0.02465331278890603,101.0
302,302,TBK,2015-03-03,12.99,2015-04-24,13.2,37,0.20999999999999908,0.01616628175519623,102.0
303,303,TBK,2015-04-29,13.89,2015-05-04,13.08,3,-0.8100000000000005,-0.05831533477321817,103.0
304,304,APTO,1998-05-04,247.5,1998-05-26,236.25,15,-11.25,-0.045454545454545456,104.0
305,305,APTO,1998-12-08,90.0,1998-12-09,73.125,1,-16.875,-0.1875,105.0
306,306,APTO,1999-04-01,135.0,1999-04-29,106.875,19,-28.125,-0.20833333333333331,106.0
307,307,APTO,1999-07-21,151.875,1999-07-22,95.625,1,-56.25,-0.3703703703703704,107.0
308,308,APTO,1999-11-17,101.25,1999-11-18,90.0,1,-11.25,-0.1111111111111111,108.0
309,309,APTO,2000-06-06,720.0,2000-07-10,720.0,23,0.0,0.0,109.0
310,310,APTO,2000-08-24,821.25,2000-09-18,697.5,16,-123.75,-0.1506849315068493,110.0
311,311,APTO,2000-09-19,753.75,2000-09-20,697.5,1,-56.25,-0.07462686567164177,111.0
312,312,APTO,2000-09-21,742.5,2000-09-22,697.5,1,-45.0,-0.060606060606060615,112.0
313,313,APTO,2001-02-20,551.25,2001-02-22,495.0,2,-56.25,-0.1020408163265306,113.0
314,314,APTO,2001-07-03,392.399994,2001-07-06,363.600006,2,-28.799987999999985,-0.07339446595404378,114.0
315,315,APTO,2001-08-16,331.200012,2001-08-22,298.799988,4,-32.40002400000003,-0.09782615587586399,115.0
316,316,APTO,2001-11-08,266.399994,2001-12-05,259.200012,18,-7.199981999999977,-0.02702696006817469,116.0
317,317,APTO,2002-06-04,244.800003,2002-07-05,216.0,22,-28.80000299999997,-0.11764706963667798,117.0
318,318,APTO,2003-02-12,172.800003,2003-03-20,172.800003,25,0.0,0.0,118.0
319,319,APTO,2003-09-05,313.200012,2003-10-15,338.399994,28,25.199981999999977,0.0804597095609306,119.0
320,320,APTO,2004-02-18,338.399994,2004-03-04,302.399994,11,-36.0,-0.10638298060962732,120.0
321,321,APTO,2004-03-30,313.200012,2004-04-12,284.399994,8,-28.800018000000023,-0.09195407693662548,121.0
322,322,APTO,2004-07-02,230.399994,2004-07-19,219.600006,10,-10.799987999999983,-0.0468749491373684,122.0
323,323,APTO,2004-08-30,219.600006,2004-09-23,205.199997,17,-14.400009000000011,-0.06557380968377574,123.0
324,324,APTO,2004-09-30,230.399994,2004-11-08,216.0,27,-14.399993999999992,-0.062499975585936826,124.0
325,325,APTO,2005-02-08,234.0,2005-03-18,219.600006,27,-14.399993999999992,-0.06153843589743585,125.0
326,326,APTO,2005-04-12,219.600006,2005-04-13,212.399994,1,-7.200012000000014,-0.03278693899489245,126.0
327,327,APTO,2005-12-28,104.400002,2006-02-21,111.599998,36,7.199995999999999,0.06896547760602532,127.0
328,328,APTO,2006-02-24,122.400002,2006-03-09,118.800003,9,-3.599998999999997,-0.029411756055363437,128.0
329,329,APTO,2006-03-10,122.400002,2006-03-13,115.199997,1,-7.2000050000000035,-0.05882356930026851,129.0
330,330,APTO,2006-04-18,126.0,2006-05-01,115.199997,9,-10.800003000000006,-0.08571430952380955,130.0
331,331,APTO,2006-08-16,118.800003,2006-09-11,104.400002,17,-14.400001000000005,-0.12121212656871735,131.0
332,332,APTO,2006-12-12,82.800003,2006-12-22,72.0,8,-10.800003000000006,-0.1304348141146807,132.0
333,333,APTO,2006-12-27,79.199997,2007-01-11,72.0,9,-7.199996999999996,-0.09090905647382784,133.0
334,334,APTO,2007-01-26,97.199997,2007-03-05,90.0,25,-7.199996999999996,-0.07407404549611248,134.0
335,335,APTO,2007-04-10,100.800003,2007-04-24,82.800003,10,-18.0,-0.17857142325680286,135.0
336,336,APTO,2007-10-23,75.599998,2007-11-13,72.0,15,-3.599998,-0.04761902242378365,136.0
337,337,APTO,2008-04-09,68.400002,2008-04-18,57.599998,7,-10.800004,-0.1578947907048307,137.0
338,338,APTO,2008-05-30,57.599998,2008-06-02,50.400002,1,-7.199995999999999,-0.12499993489583106,138.0
339,339,APTO,2009-09-10,32.400002,2009-10-15,28.799999,25,-3.6000030000000014,-0.11111119684498788,139.0
340,340,APTO,2010-04-13,36.0,2010-04-30,32.400002,13,-3.599998,-0.09999994444444443,140.0
341,341,APTO,2010-11-11,13.92,2010-12-09,13.08,19,-0.8399999999999999,-0.060344827586206885,141.0
342,342,APTO,2012-01-05,2.4,2012-01-11,2.04,4,-0.3599999999999999,-0.14999999999999994,142.0
343,343,APTO,2012-03-20,2.88,2012-04-10,2.52,14,-0.3599999999999999,-0.12499999999999994,143.0
344,344,APTO,2012-04-24,3.36,2012-06-01,4.08,27,0.7200000000000002,0.2142857142857144,144.0
345,345,APTO,2012-11-28,4.32,2012-12-12,3.72,10,-0.6000000000000001,-0.1388888888888889,145.0
346,346,APTO,2013-09-13,3.6,2013-10-10,2.76,19,-0.8400000000000003,-0.23333333333333345,146.0
347,347,APTO,2014-01-21,6.96,2014-03-07,7.44,32,0.4800000000000004,0.06896551724137938,147.0
348,348,APTO,2014-04-28,6.12,2014-05-09,5.16,9,-0.96,-0.1568627450980392,148.0
349,349,APTO,2014-06-06,5.64,2014-07-15,5.16,26,-0.4799999999999995,-0.08510638297872332,149.0
350,350,APTO,2014-10-22,6.71,2014-11-18,6.76,19,0.049999999999999815,0.007451564828613983,150.0
351,351,APTO,2014-11-25,7.18,2014-12-09,6.74,9,-0.4399999999999995,-0.0612813370473537,151.0
352,352,APTO,2015-03-02,5.52,2015-03-26,5.37,18,-0.14999999999999947,-0.02717391304347817,152.0
353,353,APTO,2015-04-08,6.07,2015-04-30,5.63,16,-0.4400000000000004,-0.07248764415156514,153.0
354,354,DDD,1989-08-29,6.25,1989-12-12,11.75,73,5.5,0.88,154.0
355,355,DDD,1990-02-13,12.5,1990-04-05,13.75,36,1.25,0.1,155.0
356,356,DDD,1990-06-07,12.0,1990-06-12,10.75,3,-1.25,-0.10416666666666667,156.0
357,357,DDD,1990-07-03,11.5,1990-07-17,10.25,9,-1.25,-0.10869565217391304,157.0
358,358,DDD,1990-11-27,4.625,1990-11-29,4.0,2,-0.625,-0.13513513513513514,158.0
359,359,DDD,1990-12-06,4.25,1990-12-07,3.875,1,-0.375,-0.08823529411764706,159.0
360,360,DDD,1990-12-14,4.25,1990-12-17,3.5,1,-0.75,-0.17647058823529413,160.0
361,361,DDD,1991-02-27,3.0,1991-02-28,2.875,1,-0.125,-0.04166666666666666,161.0
362,362,DDD,1991-03-01,3.0,1991-03-04,2.75,1,-0.25,-0.08333333333333333,162.0
363,363,DDD,1991-07-09,3.0,1991-07-15,2.5,4,-0.5,-0.16666666666666666,163.0
364,364,DDD,1992-01-07,2.0,1992-01-08,1.875,1,-0.125,-0.0625,164.0
365,365,DDD,1992-04-06,2.375,1992-04-20,1.875,9,-0.5,-0.21052631578947367,165.0
366,366,DDD,1992-07-30,1.0625,1992-07-31,1.0,1,-0.0625,-0.05882352941176471,166.0
367,367,DDD,1992-08-04,1.0625,1992-08-05,1.0,1,-0.0625,-0.05882352941176471,167.0
368,368,DDD,1992-08-07,1.0625,1992-08-10,1.03125,1,-0.03125,-0.029411764705882356,168.0
369,369,DDD,1992-10-21,0.875,1992-12-07,1.375,32,0.5,0.5714285714285714,169.0
370,370,DDD,1993-01-28,1.375,1993-02-11,1.125,10,-0.25,-0.18181818181818185,170.0
371,371,DDD,1993-03-17,1.25,1993-04-05,1.125,13,-0.125,-0.1,171.0
372,372,DDD,1993-04-26,1.3125,1993-04-30,1.125,4,-0.1875,-0.14285714285714285,172.0
373,373,DDD,1993-06-04,1.3125,1993-06-07,1.1875,1,-0.125,-0.09523809523809523,173.0
374,374,DDD,1993-07-08,1.3125,1993-07-14,1.125,4,-0.1875,-0.14285714285714285,174.0
375,375,DDD,1993-12-16,1.75,1993-12-17,1.5,1,-0.25,-0.14285714285714285,175.0
376,376,DDD,1993-12-28,1.875,1994-01-20,1.75,17,-0.125,-0.06666666666666668,176.0
377,377,DDD,1994-01-21,1.875,1994-01-24,1.75,1,-0.125,-0.06666666666666668,177.0
378,378,DDD,1994-02-28,1.875,1994-03-02,1.5,2,-0.375,-0.2,178.0
379,379,DDD,1994-03-11,1.875,1994-04-04,1.75,15,-0.125,-0.06666666666666668,179.0
380,380,DDD,1994-04-05,2.0,1994-04-19,1.75,10,-0.25,-0.125,180.0
381,381,DDD,1994-05-04,2.0,1994-06-21,2.4375,33,0.4375,0.21875,181.0
382,382,DDD,1994-07-20,2.4375,1994-08-05,2.25,12,-0.1875,-0.07692307692307693,182.0
383,383,DDD,1994-08-08,2.4375,1994-08-11,2.25,3,-0.1875,-0.07692307692307693,183.0
384,384,DDD,1994-10-13,3.5,1994-11-15,3.625,23,0.125,0.03571428571428571,184.0
385,385,DDD,1994-12-30,3.375,1995-03-01,4.0,41,0.625,0.1851851851851852,185.0
386,386,DDD,1995-04-20,4.625,1995-06-08,5.1458330000000005,34,0.5208330000000005,0.11261254054054065,186.0
387,387,DDD,1995-06-15,5.791667,1995-07-28,6.5,30,0.7083330000000005,0.12230209368045515,187.0
388,388,DDD,1995-09-08,6.0,1995-09-14,5.416667,4,-0.5833330000000005,-0.09722216666666676,188.0
389,389,DDD,1995-09-20,5.875,1995-09-29,5.5833330000000005,7,-0.29166699999999945,-0.04964544680851055,189.0
390,390,DDD,1995-10-30,5.541667,1996-01-05,7.041667,46,1.5,0.27067667544801954,190.0
391,391,DDD,1996-04-03,7.166667,1996-04-10,6.666667,4,-0.5,-0.06976743861546797,191.0
392,392,DDD,1996-04-12,6.916667,1996-04-15,6.854167,1,-0.0625,-0.009036144142836428,192.0
393,393,DDD,1996-04-16,7.0,1996-04-26,6.75,8,-0.25,-0.03571428571428571,193.0
394,394,DDD,1996-05-07,7.458333,1996-06-05,7.583333,20,0.125,0.016759777285353175,194.0
395,395,DDD,1996-08-26,4.75,1996-09-05,4.25,7,-0.5,-0.10526315789473684,195.0
396,396,DDD,1996-09-26,4.666667,1996-10-14,4.416667,12,-0.25,-0.05357142474489824,196.0
397,397,DDD,1997-02-10,4.916667,1997-02-21,3.375,8,-1.5416669999999997,-0.3135593685722461,197.0
398,398,DDD,1997-07-29,3.166667,1997-08-11,2.875,9,-0.2916669999999999,-0.09210535872575168,198.0
399,399,DDD,1997-09-24,3.208333,1997-10-15,3.177083,15,-0.03125,-0.009740260752234884,199.0
400,400,DDD,1998-01-08,2.333333,1998-01-28,2.166667,13,-0.1666660000000002,-0.07142829591832807,0.0
401,401,DDD,1998-02-24,2.25,1998-04-30,3.625,46,1.375,0.6111111111111112,1.0
402,402,DDD,1998-05-28,3.666667,1998-06-22,3.291667,17,-0.375,-0.10227271797520747,2.0
403,403,DDD,1998-10-22,2.0,1998-10-23,1.916667,1,-0.0833330000000001,-0.04166650000000005,3.0
404,404,DDD,1998-10-27,2.0,1998-10-29,1.916667,2,-0.0833330000000001,-0.04166650000000005,4.0
405,405,DDD,1998-10-30,2.041667,1998-12-01,2.166667,21,0.125,0.06122447980008493,5.0
406,406,DDD,1998-12-09,2.75,1999-01-12,2.4375,22,-0.3125,-0.11363636363636365,6.0
407,407,DDD,1999-01-28,2.625,1999-02-02,2.5,3,-0.125,-0.047619047619047616,7.0
408,408,DDD,1999-04-12,2.041667,1999-04-13,2.010417,1,-0.03125,-0.015306119950021234,8.0
409,409,DDD,1999-06-17,1.916667,1999-06-24,1.833333,5,-0.0833339999999998,-0.04347860113415622,9.0
410,410,DDD,1999-07-12,1.875,1999-07-13,1.791667,1,-0.0833330000000001,-0.04444426666666672,10.0
411,411,DDD,1999-10-12,1.625,2000-01-12,2.65625,64,1.03125,0.6346153846153846,11.0
412,412,DDD,2000-01-24,3.291667,2000-02-23,3.083333,21,-0.2083339999999998,-0.06329133536290267,12.0
413,413,DDD,2000-02-28,3.979167,2000-03-21,3.4375,16,-0.5416669999999999,-0.13612572681669302,13.0
414,414,DDD,2000-05-18,3.541667,2000-07-27,5.875,48,2.333333,0.6588233732872121,14.0
415,415,DDD,2000-08-18,6.229167,2000-09-15,6.125,19,-0.10416699999999944,-0.01672246064361406,15.0
416,416,DDD,2000-10-02,6.3333330000000005,2000-10-09,5.8958330000000005,5,-0.4375,-0.06907895100415531,16.0
417,417,DDD,2001-01-22,4.541667,2001-01-23,3.5625,1,-0.9791669999999996,-0.21559638784613655,17.0
418,418,DDD,2001-08-17,5.4,2001-09-20,4.75,19,-0.6500000000000004,-0.12037037037037045,18.0
419,419,DDD,2002-02-27,4.016667,2002-04-10,4.753334,29,0.7366669999999997,0.18340255739397854,19.0
420,420,DDD,2002-05-08,4.966667,2002-05-17,4.446667,7,-0.5200000000000005,-0.10469797955047126,20.0
421,421,DDD,2002-11-20,2.443333,2002-12-13,2.2833330000000003,16,-0.1599999999999997,-0.06548431998421815,21.0
422,422,DDD,2003-04-29,1.7666669999999998,2003-04-30,1.686667,1,-0.07999999999999985,-0.04528301032396024,22.0
423,423,DDD,2003-05-02,2.0,2003-05-16,1.6733330000000002,10,-0.3266669999999998,-0.1633334999999999,23.0
424,424,DDD,2003-05-30,2.063333,2003-08-26,2.5,61,0.4366669999999999,0.21163185971435533,24.0
425,425,DDD,2004-02-13,4.25,2004-02-24,3.68,6,-0.5699999999999998,-0.13411764705882348,25.0
426,426,DDD,2004-03-02,4.443333,2004-03-22,3.93,14,-0.5133329999999998,-0.1155288158686283,26.0
427,427,DDD,2004-05-28,4.03,2004-06-02,3.653333,2,-0.3766669999999999,-0.0934657568238213,27.0
428,428,DDD,2004-07-19,3.966667,2004-07-28,3.693333,7,-0.2733339999999997,-0.06890772530187178,28.0
429,429,DDD,2004-08-12,3.833333,2004-09-01,3.783333,14,-0.049999999999999815,-0.01304347939508512,29.0
430,430,DDD,2004-09-30,4.0,2004-10-11,3.75,7,-0.25,-0.0625,30.0
431,431,DDD,2004-11-04,4.6633330000000015,2004-12-14,5.33,27,0.6666669999999995,0.14295933831017416,31.0
432,432,DDD,2005-05-03,6.726666000000002,2005-05-05,5.49,2,-1.2366660000000005,-0.18384531058922807,32.0
433,433,DDD,2005-05-17,6.476666000000002,2005-07-22,8.04,46,1.5633339999999984,0.2413794381244916,33.0
434,434,DDD,2005-09-16,7.446667,2005-10-05,6.853333,13,-0.5933339999999996,-0.0796777941057388,34.0
435,435,DDD,2005-12-01,6.213333,2005-12-14,5.986667,9,-0.2266660000000007,-0.03648058135625448,35.0
436,436,DDD,2006-01-06,6.283333,2006-02-14,6.233333,26,-0.049999999999999815,-0.007957560103849314,36.0
437,437,DDD,2006-03-02,7.333333,2006-03-28,6.933333,18,-0.4000000000000004,-0.05454545702479355,37.0
438,438,DDD,2006-04-06,7.316667,2006-04-12,7.0633339999999984,4,-0.2533330000000005,-0.034624098650382816,38.0
439,439,DDD,2006-04-19,7.3366669999999985,2006-05-15,7.043334,18,-0.2933329999999996,-0.03998177919210449,39.0
440,440,DDD,2006-08-30,5.393333,2006-10-10,5.683333,28,0.29000000000000004,0.05377008984982015,40.0
441,441,DDD,2006-12-21,5.06,2007-01-08,4.846667,9,-0.21333299999999955,-0.042160671936758806,41.0
442,442,DDD,2007-01-23,5.216667,2007-03-13,6.053333,34,0.8366660000000001,0.1603832485378116,42.0
443,443,DDD,2007-05-09,6.906667,2007-05-30,6.883333,14,-0.0233339999999993,-0.003378474740421002,43.0
444,444,DDD,2007-06-12,7.22,2007-07-19,8.003333,26,0.7833329999999998,0.10849487534626036,44.0
445,445,DDD,2007-09-19,7.803333,2007-10-17,7.65,20,-0.15333299999999994,-0.01964968046346349,45.0
446,446,DDD,2008-04-18,5.0633339999999984,2008-05-07,4.64,13,-0.4233339999999997,-0.08360775726033473,46.0
447,447,DDD,2008-06-11,3.333333,2008-06-27,3.356667,12,0.023333999999999744,0.007000200700019993,47.0
448,448,DDD,2008-07-21,3.186667,2008-08-19,3.46,21,0.27333300000000005,0.08577394500272544,48.0
449,449,DDD,2008-08-29,4.073333,2008-10-03,3.85,24,-0.22333299999999975,-0.05482807322651985,49.0
450,450,DDD,2008-12-12,2.666667,2008-12-26,2.45,9,-0.21666699999999967,-0.08125011484373554,50.0
451,451,DDD,2008-12-30,2.606667,2009-01-12,2.166667,8,-0.44,-0.16879793237878102,51.0
452,452,DDD,2009-05-19,2.3233330000000003,2009-05-27,2.136667,5,-0.18666600000000064,-0.08034405743817208,52.0
453,453,DDD,2009-05-29,2.3033330000000003,2009-07-07,2.233333,26,-0.07000000000000027,-0.030390742458862995,53.0
454,454,DDD,2009-07-15,2.473333,2009-08-11,2.4033330000000004,19,-0.06999999999999984,-0.02830189060672373,54.0
455,455,DDD,2009-08-12,2.5533330000000003,2009-08-17,2.396667,3,-0.15666600000000042,-0.061357449263374726,55.0
456,456,DDD,2010-04-16,4.86,2010-05-07,4.54,15,-0.3200000000000003,-0.065843621399177,56.0
457,457,DDD,2010-06-18,4.633333,2010-06-30,4.183333,8,-0.4500000000000002,-0.0971223091454899,57.0
458,458,DDD,2010-07-23,4.66,2010-08-18,4.713333,18,0.0533330000000003,0.011444849785407791,58.0
459,459,DDD,2010-09-13,4.87,2011-01-06,10.076667,81,5.2066669999999995,1.0691308008213554,59.0
460,460,DDD,2011-03-30,16.24,2011-04-18,15.82,13,-0.41999999999999815,-0.02586206896551713,60.0
461,461,DDD,2011-04-21,17.583334,2011-04-28,14.23,4,-3.3533340000000003,-0.1907109311578794,61.0
462,462,DDD,2011-06-23,12.826667,2011-08-01,13.946667,26,1.120000000000001,0.08731808504890637,62.0
463,463,DDD,2011-11-17,11.4,2011-11-21,10.473333,2,-0.926667,-0.08128657894736843,63.0
464,464,DDD,2012-01-05,10.726666,2012-05-15,18.280001,90,7.553335000000002,0.7041642762066054,64.0
465,465,DDD,2012-05-23,19.926666,2012-09-11,26.106667,76,6.180001000000002,0.31013723018190803,65.0
466,466,DDD,2012-11-26,31.033333,2013-02-01,39.026669,46,7.993335999999997,0.25757259138101585,66.0
467,467,DDD,2013-02-06,44.933334,2013-02-15,39.686668,7,-5.246666000000005,-0.11676556206579294,67.0
468,468,DDD,2013-04-10,34.439999,2013-06-07,45.23,41,10.790000999999995,0.3132985282607005,68.0
469,469,DDD,2013-06-10,47.110001,2013-06-20,43.950001,8,-3.160000000000004,-0.06707705228025793,69.0
470,470,DDD,2013-07-05,47.720001,2013-08-06,46.299999,22,-1.4200020000000038,-0.02975695662705463,70.0
471,471,DDD,2013-08-12,49.759998,2013-08-16,46.150002,4,-3.6099959999999953,-0.07254815404132442,71.0
472,472,DDD,2013-08-21,48.52,2013-10-09,49.459999,34,0.9399989999999931,0.01937343363561404,72.0
473,473,DDD,2014-02-20,80.559998,2014-03-05,71.300003,9,-9.259994999999991,-0.11494532311185,73.0
474,474,DDD,2014-06-17,53.09,2014-07-17,56.02,21,2.93,0.05518930118666415,74.0
475,475,DDD,2014-08-26,51.439999,2014-09-16,50.41,14,-1.0299990000000037,-0.020023309098431433,75.0
476,476,DDD,2015-02-11,31.41,2015-03-02,30.25,12,-1.16,-0.036930913721744674,76.0
