,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
1181,DHI,2000-06-27,2.758292,2000-06-30,2.708368,3,-0.04992399999999986,-0.01809960656812254
1182,DHI,2000-07-03,2.8456580000000002,2000-07-11,2.870621,5,0.024962999999999624,0.0087723120627987
1183,DHI,2000-07-12,2.945505,2000-07-13,2.8456580000000002,1,-0.09984699999999957,-0.033898092177741874
1184,DHI,2000-07-17,2.870621,2000-08-18,3.5466839999999995,24,0.6760629999999996,0.2355110618921828
1185,DHI,2000-08-21,3.609569,2000-08-22,3.5466839999999995,1,-0.06288500000000052,-0.017421747582606267
1186,DHI,2000-08-28,3.647299,2000-09-15,3.893303,13,0.2460040000000001,0.06744826788261674
1187,DHI,2000-09-28,3.7013800000000003,2000-10-02,3.660253,2,-0.04112700000000036,-0.011111261205280288
1188,DHI,2000-10-03,3.8110489999999997,2000-10-11,3.82476,6,0.01371100000000025,0.003597697116988066
1189,DHI,2000-10-24,3.744728,2000-11-10,4.090183000000001,13,0.34545500000000073,0.0922510259757186
1190,DHI,2000-11-15,4.1592709999999995,2000-11-16,4.076363,1,-0.08290799999999976,-0.019933300811608518
1191,DHI,2000-11-17,4.18691,2000-11-20,4.117819,1,-0.06909100000000024,-0.01650166829475681
1192,DHI,2000-11-24,4.228362000000001,2000-11-30,4.104,4,-0.12436200000000053,-0.02941138909109497
1193,DHI,2000-12-05,4.435636,2000-12-14,4.933091,7,0.4974550000000004,0.11214964438019721
1194,DHI,2000-12-15,5.112728,2000-12-20,4.877816999999999,3,-0.23491100000000031,-0.0459463128099129
1195,DHI,2000-12-22,5.002182,2001-01-08,5.333817,9,0.33163499999999946,0.0662980675233327
1196,DHI,2001-01-18,5.361455,2001-01-19,4.850182,1,-0.5112730000000001,-0.09536086752569965
1197,DHI,2001-01-23,5.140364,2001-01-26,5.126547,3,-0.013816999999999524,-0.002687941943410919
1198,DHI,2001-01-30,5.13373,2001-02-08,5.321692,7,0.18796199999999974,0.036613144828419056
1199,DHI,2001-02-13,5.3795839999999995,2001-02-20,5.148014,4,-0.2315699999999996,-0.04304607939944792
1200,DHI,2001-03-06,5.141334,2001-03-12,4.9901230000000005,4,-0.1512109999999991,-0.029410849402119976
1201,DHI,2001-03-20,5.074155,2001-04-02,5.061797,9,-0.012357999999999869,-0.002435479404945231
1202,DHI,2001-04-05,5.237278,2001-04-06,5.0791010000000005,1,-0.15817699999999935,-0.030202139355596427
1203,DHI,2001-04-10,5.318842,2001-04-11,5.153246,1,-0.16559599999999985,-0.031133844547365733
1204,DHI,2001-04-12,5.318842,2001-04-18,5.066741,3,-0.2521009999999997,-0.04739772303821014
1205,DHI,2001-04-19,5.2595220000000005,2001-04-20,5.145832,1,-0.11369000000000007,-0.02161603278777046
1206,DHI,2001-04-24,5.496795,2001-05-03,5.48691,7,-0.0098849999999997,-0.0017983206577650613
1207,DHI,2001-05-07,5.785596,2001-05-11,5.718406,4,-0.06719000000000008,-0.011613323847707321
1208,DHI,2001-06-01,5.424775,2001-06-11,5.233164,6,-0.19161099999999998,-0.03532146494555073
1209,DHI,2001-06-12,5.377491,2001-06-13,5.3028379999999995,1,-0.07465300000000052,-0.013882496502551194
1210,DHI,2001-06-20,5.658686,2001-06-29,5.648733999999999,7,-0.009952000000001071,-0.0017587121815914632
1211,DHI,2001-07-02,6.091672,2001-07-24,6.6814279999999995,15,0.5897559999999995,0.0968134856899714
1212,DHI,2001-07-25,6.843178,2001-07-26,6.718756,1,-0.12442200000000003,-0.018181903203453136
1213,DHI,2001-07-31,6.855621000000001,2001-08-02,6.72871,2,-0.12691100000000066,-0.01851196266538081
1214,DHI,2001-08-24,6.106504,2001-09-06,6.156555,8,0.050050999999999846,0.008196342784676772
1215,DHI,2001-09-28,5.22056,2001-10-01,5.100432,1,-0.12012800000000023,-0.023010558254286943
1216,DHI,2001-10-02,5.243084,2001-10-16,5.752726999999999,10,0.5096429999999996,0.09720290577072571
1217,DHI,2001-10-26,5.755243,2001-10-29,5.382475,1,-0.37276799999999977,-0.0647701582713362
1218,DHI,2001-10-31,5.629308999999999,2001-11-20,6.044893,14,0.41558400000000084,0.07382504673308943
1219,DHI,2001-11-21,6.201055,2001-12-31,8.175718,26,1.9746629999999996,0.31843984612295806
1220,DHI,2002-01-17,7.9213320000000005,2002-01-18,7.863397999999999,1,-0.05793400000000126,-0.007313668963755245
1221,DHI,2002-01-22,8.067416,2002-02-07,9.09596,12,1.0285440000000001,0.12749361133726092
1222,DHI,2002-02-11,9.176947,2002-02-20,9.18707,6,0.010123000000000104,0.001103090167132937
1223,DHI,2002-02-21,9.364236,2002-02-22,9.189603,1,-0.17463300000000004,-0.018648931957716577
1224,DHI,2002-02-25,9.450281,2002-03-14,10.551213,13,1.1009320000000002,0.11649727664182687
1225,DHI,2002-03-26,10.062756,2002-03-27,9.680589,1,-0.3821670000000008,-0.03797836298524985
1226,DHI,2002-04-19,9.244017999999999,2002-04-26,9.376885000000001,5,0.13286700000000273,0.014373295248884494
1227,DHI,2002-04-29,9.540128999999999,2002-05-09,9.828649,8,0.2885200000000019,0.030242777639589772
1228,DHI,2002-05-14,10.000276,2002-05-16,9.561666,2,-0.43860999999999883,-0.04385978946981052
1229,DHI,2002-05-17,9.82865,2002-05-21,9.489203,2,-0.33944699999999983,-0.03453648262986268
1230,DHI,2002-05-24,9.794322,2002-05-28,9.557856,1,-0.23646600000000007,-0.02414317193165592
1231,DHI,2002-06-06,9.298503,2002-06-10,9.290875999999999,2,-0.007627000000001161,-0.0008202395589915022
1232,DHI,2002-06-12,9.317574,2002-06-13,8.890406,1,-0.427168,-0.045845409974742346
1233,DHI,2002-06-17,9.248924,2002-06-25,9.595993,6,0.3470689999999994,0.0375253380825704
1234,DHI,2002-06-28,9.927812,2002-07-02,9.71804,2,-0.20977199999999918,-0.021129731304339688
1235,DHI,2002-07-05,9.94688,2002-07-08,9.679905999999999,1,-0.26697400000000115,-0.026839973941577777
1236,DHI,2002-07-29,8.764547,2002-08-01,8.100913,3,-0.6636340000000001,-0.07571800345186123
1237,DHI,2002-08-08,7.935275999999999,2002-08-12,7.866205,2,-0.06907099999999922,-0.008704297115815407
1238,DHI,2002-08-15,8.345854,2002-08-27,8.318995,8,-0.026858999999999966,-0.0032182446517755965
1239,DHI,2002-09-04,8.07725,2002-09-12,8.207719,6,0.1304690000000015,0.01615265096412783
1240,DHI,2002-09-13,8.449457,2002-09-18,7.996668,3,-0.452789000000001,-0.05358794062150987
1241,DHI,2002-10-11,6.903074,2002-10-28,7.455626,11,0.5525519999999995,0.08004433966664698
1242,DHI,2002-11-01,7.626711,2002-11-05,7.510864999999999,2,-0.11584600000000123,-0.015189509606434703
1243,DHI,2002-11-06,7.800486,2002-11-07,7.012716,1,-0.7877700000000001,-0.10098986140094349
1244,DHI,2002-11-14,7.089947,2002-11-19,7.00113,3,-0.08881700000000059,-0.012527174039523933
1245,DHI,2002-11-21,7.333228999999999,2002-11-26,7.144013,3,-0.18921599999999916,-0.025802548918082223
1246,DHI,2002-11-27,7.406602,2002-12-03,6.881422,3,-0.5251800000000006,-0.07090700971916684
1247,DHI,2002-12-16,6.931622999999999,2002-12-27,6.7501240000000005,8,-0.18149899999999874,-0.02618419957346191
1248,DHI,2003-01-02,7.228967,2003-01-27,7.375708,16,0.14674100000000045,0.0202990275097397
1249,DHI,2003-02-03,7.514671000000001,2003-02-04,7.475772999999999,1,-0.03889800000000143,-0.005176274516875246
1250,DHI,2003-02-05,7.545788000000001,2003-02-06,7.304634,1,-0.24115400000000076,-0.03195875632869632
1251,DHI,2003-02-18,7.545788000000001,2003-02-20,7.3357529999999995,2,-0.2100350000000013,-0.027834733761404544
1252,DHI,2003-02-21,7.448544999999999,2003-02-24,7.22295,1,-0.22559499999999932,-0.030287123189830945
1253,DHI,2003-03-13,7.1334919999999995,2003-03-31,7.467994,12,0.3345020000000005,0.04689176072532226
1254,DHI,2003-04-01,7.646917,2003-05-16,9.580556,32,1.9336389999999994,0.25286517429180927
1255,DHI,2003-05-22,9.854395,2003-06-20,11.384003,20,1.5296079999999996,0.15522089382453205
1256,DHI,2003-07-07,11.614809,2003-07-15,11.090599000000001,6,-0.5242099999999983,-0.04513289887074323
1257,DHI,2003-07-24,11.168837,2003-07-25,11.110161999999999,1,-0.05867500000000092,-0.005253456559532646
1258,DHI,2003-07-30,11.192309,2003-07-31,11.012359,1,-0.17994999999999983,-0.016078004994322426
1259,DHI,2003-08-06,10.991318,2003-08-13,11.034578,5,0.043260000000000076,0.00393583371894072
1260,DHI,2003-08-15,11.321651,2003-09-10,11.596924000000001,17,0.2752730000000021,0.02431385669810897
1261,DHI,2003-09-15,12.395221000000001,2003-09-22,12.348028999999999,5,-0.047192000000002565,-0.0038072737872122298
1262,DHI,2003-09-29,12.544654,2003-11-07,15.781656,29,3.2370020000000004,0.2580383643901219
1263,DHI,2003-11-12,16.338245,2003-11-17,16.105349,3,-0.23289600000000021,-0.014254652197956403
1264,DHI,2003-11-18,16.211929,2003-12-05,17.234308,12,1.0223789999999973,0.06306337759066162
1265,DHI,2003-12-08,17.554045000000002,2003-12-09,16.729038,1,-0.8250070000000029,-0.04699811354021269
1266,DHI,2003-12-17,16.851402,2003-12-31,17.07641,9,0.225007999999999,0.013352479514760788
1267,DHI,2004-01-21,16.88101,2004-01-28,16.491568,5,-0.38944199999999896,-0.023069828167864303
1268,DHI,2004-01-30,16.69956,2004-02-04,16.711451,3,0.011890999999998542,0.0007120546888659666
1269,DHI,2004-02-05,17.026413,2004-02-20,17.917864,10,0.891451,0.052356946821388625
1270,DHI,2004-02-25,18.102093,2004-03-22,20.087019,18,1.9849260000000015,0.1096517402711389
1271,DHI,2004-03-25,20.473312,2004-04-02,20.045429000000002,6,-0.4278829999999978,-0.0208995496185472
1272,DHI,2004-04-22,18.827114,2004-04-23,18.226886999999998,1,-0.6002270000000038,-0.0318809882385587
1273,DHI,2004-05-24,16.290325,2004-06-03,16.833134,7,0.5428090000000019,0.033320943566196616
1274,DHI,2004-06-04,17.083658,2004-06-09,16.898751999999998,3,-0.18490600000000157,-0.010823560153217863
1275,DHI,2004-06-23,17.334192,2004-06-28,16.994196,3,-0.33999600000000285,-0.019614182189743992
1276,DHI,2004-07-22,15.896629,2004-07-26,15.681901000000002,2,-0.21472799999999914,-0.013507769477415566
1277,DHI,2004-07-27,15.848923999999998,2004-08-30,18.052711,24,2.203787,0.13904962885808528
1278,DHI,2004-08-31,18.525738,2004-09-20,19.232271,13,0.7065330000000003,0.03813791385800664
1279,DHI,2004-09-21,20.208257999999997,2004-09-28,19.759186,5,-0.4490719999999975,-0.02222220242833388
1280,DHI,2004-09-30,19.825052,2004-10-01,19.723259,1,-0.10179300000000069,-0.0051345640858849045
1281,DHI,2004-10-25,17.556993,2004-12-02,21.211448999999998,27,3.6544559999999997,0.20814817207024006
1282,DHI,2004-12-03,21.848572,2004-12-08,21.427832000000002,3,-0.42073999999999856,-0.019257093781689646
1283,DHI,2004-12-09,22.726112,2004-12-27,23.53154,11,0.8054279999999991,0.035440642024469435
1284,DHI,2004-12-28,23.970323999999998,2005-01-03,23.651752,4,-0.31857199999999963,-0.013290266748167428
1285,DHI,2005-01-10,23.393297,2005-01-20,23.573622,7,0.18032499999999985,0.007708404676775567
1286,DHI,2005-01-26,23.844976000000003,2005-01-27,23.374708,1,-0.47026800000000435,-0.019721890263173437
1287,DHI,2005-01-31,23.983641,2005-02-14,25.388424,10,1.404783000000002,0.058572549514062607
1288,DHI,2005-02-16,25.593401,2005-02-18,25.502983,2,-0.09041799999999967,-0.0035328638034468206
1289,DHI,2005-02-24,25.738111,2005-03-08,26.256598999999998,8,0.5184879999999978,0.020144757321156857
1290,DHI,2005-04-01,24.228828,2005-04-06,23.633966,3,-0.5948619999999991,-0.024551827269564962
1291,DHI,2005-04-12,23.851009,2005-04-13,23.31242,1,-0.5385890000000018,-0.022581392678188237
1292,DHI,2005-04-19,23.127527,2005-05-12,24.679358999999998,17,1.5518319999999974,0.06709891636922519
1293,DHI,2005-05-16,25.171170999999998,2005-06-08,27.710869,16,2.5396980000000013,0.10089709374267894
1294,DHI,2005-06-14,28.009178000000002,2005-06-24,28.742866999999997,8,0.7336889999999947,0.026194592358261805
1295,DHI,2005-06-27,29.428178999999997,2005-07-21,32.822491,17,3.394312000000003,0.11534223711225908
1296,DHI,2005-07-22,33.814201000000004,2005-07-25,32.693493,1,-1.1207080000000076,-0.03314311640839916
1297,DHI,2005-07-27,33.040199,2005-07-29,33.120815,2,0.08061599999999913,0.002439936878104128
1298,DHI,2005-08-01,33.354626,2005-08-03,32.950184,2,-0.4044420000000031,-0.01212551446387086
1299,DHI,2005-08-31,29.831308,2005-09-15,30.404995,10,0.5736869999999996,0.01923103740539971
1300,DHI,2005-09-29,28.966757,2005-10-04,28.441557,3,-0.5252000000000017,-0.018131128728010582
1301,DHI,2005-10-19,25.921972,2005-10-20,24.909079000000002,1,-1.0128929999999983,-0.039074689225032655
1302,DHI,2005-10-24,25.800421,2005-10-25,25.05493,1,-0.7454910000000012,-0.02889452850401167
1303,DHI,2005-10-31,24.868559,2005-11-08,24.795626000000002,6,-0.07293299999999903,-0.002932739287386898
1304,DHI,2005-11-10,25.938175,2005-12-07,28.409634000000004,18,2.471459000000003,0.0952826866192399
1305,DHI,2005-12-08,29.017366,2005-12-09,28.717545,1,-0.2998209999999979,-0.010332467805658099
1306,DHI,2005-12-12,29.244249,2005-12-19,29.633215000000003,5,0.3889660000000035,0.013300598008176017
1307,DHI,2005-12-22,29.860090000000003,2005-12-23,29.341499,1,-0.5185910000000042,-0.01736736225510386
1308,DHI,2006-01-03,29.933028999999998,2006-01-19,31.488825,11,1.5557960000000008,0.05197589592419802
1309,DHI,2006-01-27,31.181765000000002,2006-01-30,30.929910999999997,1,-0.25185400000000513,-0.00807696421289831
1310,DHI,2006-02-16,28.46006,2006-02-27,28.622555,6,0.16249499999999983,0.005709580373337225
1311,DHI,2006-03-14,27.363251,2006-03-21,26.2827,5,-1.0805510000000034,-0.03948913087849113
1312,DHI,2006-03-23,27.200758,2006-03-30,27.184525,5,-0.01623299999999972,-0.000596784839598945
1313,DHI,2006-04-03,27.363251,2006-04-10,27.639488,5,0.2762369999999983,0.010095182038128375
1314,DHI,2006-04-18,27.745110999999998,2006-04-19,27.257640999999996,1,-0.48747000000000185,-0.01756958189859114
1315,DHI,2006-05-10,24.252712,2006-05-11,23.730974,1,-0.5217379999999991,-0.02151256321354903
1316,DHI,2006-06-15,20.290762,2006-06-19,19.573368,2,-0.7173940000000023,-0.03535569536521114
1317,DHI,2006-06-21,19.687498,2006-06-22,19.239124,1,-0.44837400000000116,-0.022774554694557993
1318,DHI,2006-06-26,19.891298000000003,2006-06-27,19.11685,1,-0.7744480000000031,-0.038934010239050416
1319,DHI,2006-06-29,19.793482,2006-06-30,19.41848,1,-0.37500200000000206,-0.01894573173128417
1320,DHI,2006-07-07,19.48369,2006-07-10,19.157608,1,-0.32608199999999954,-0.016736152135452757
1321,DHI,2006-07-25,17.404898,2006-07-27,17.127714,2,-0.2771839999999983,-0.015925631968656085
1322,DHI,2006-07-28,17.796192,2006-08-01,17.249996,2,-0.5461960000000019,-0.030691734501403552
1323,DHI,2006-08-02,17.461956,2006-08-08,17.861407999999997,4,0.3994519999999966,0.022875558728930285
1324,DHI,2006-08-16,17.796192,2006-08-23,17.254431,5,-0.541761000000001,-0.030442523883761258
1325,DHI,2006-08-24,17.566349,2006-08-25,17.467844,1,-0.0985049999999994,-0.005607596661093287
1326,DHI,2006-08-28,17.935741,2006-09-06,17.238012,6,-0.6977289999999989,-0.03890159876862623
1327,DHI,2006-09-08,18.067080999999998,2006-09-21,18.937182999999997,9,0.8701019999999993,0.04815952283603529
1328,DHI,2006-09-22,19.290155,2006-09-29,19.659544,5,0.36938900000000174,0.01914909444740085
1329,DHI,2006-10-02,20.07818,2006-10-03,19.322987,1,-0.7551929999999984,-0.0376126222595872
1330,DHI,2006-10-10,20.324434,2006-10-13,19.610292,3,-0.7141419999999989,-0.03513711624146576
1331,DHI,2006-10-24,19.480749,2006-10-27,19.621201,3,0.1404519999999998,0.007209784387653668
1332,DHI,2006-11-14,20.240812,2006-12-19,21.868345,24,1.6275330000000032,0.08040848361221889
1333,DHI,2006-12-27,21.959225,2007-01-03,21.513094,3,-0.44613100000000117,-0.020316336300575322
1334,DHI,2007-01-11,21.455263000000002,2007-02-08,23.795170000000002,19,2.339907,0.10905981436815759
1335,DHI,2007-02-20,23.645679,2007-02-21,23.321758,1,-0.3239210000000021,-0.013698951085312548
1336,DHI,2007-03-21,19.625832,2007-03-23,19.368364,2,-0.25746799999999936,-0.013118832363387161
1337,DHI,2007-04-17,18.645781,2007-04-24,18.712221,5,0.06644000000000005,0.0035632725708834643
1338,DHI,2007-04-25,18.811892999999998,2007-04-30,18.421535000000002,3,-0.39035799999999554,-0.02075059644449368
1339,DHI,2007-05-02,19.01255,2007-05-04,18.736645000000003,2,-0.27590499999999807,-0.014511730409650366
1340,DHI,2007-05-09,18.853695000000002,2007-05-10,18.435654,1,-0.4180410000000023,-0.022172895021373915
1341,DHI,2007-05-17,18.836969,2007-06-01,19.213207,10,0.37623800000000074,0.019973383191319194
1342,DHI,2007-06-04,19.464043,2007-06-05,19.179766,1,-0.28427699999999945,-0.014605239004044507
1343,DHI,2007-07-06,16.888903,2007-07-09,16.546112,1,-0.3427909999999983,-0.02029681856778965
1344,DHI,2007-07-12,16.646429,2007-07-17,16.34544,3,-0.3009890000000013,-0.018081295393744885
1345,DHI,2007-08-07,14.539499,2007-08-10,14.581306,3,0.04180700000000037,0.002875408568066917
1346,DHI,2007-09-04,13.001325,2007-09-05,12.495108,1,-0.5062169999999995,-0.038935800774151826
1347,DHI,2007-09-14,12.10701,2007-09-20,11.879216,4,-0.22779400000000116,-0.01881505012385396
1348,DHI,2007-10-02,12.098573,2007-10-12,11.896089,8,-0.2024840000000001,-0.01673618863976769
1349,DHI,2007-10-26,10.85834,2007-10-31,10.706476,3,-0.15186399999999978,-0.013985931551231567
1350,DHI,2007-11-06,10.450344,2007-11-07,10.125904,1,-0.3244399999999992,-0.031045867963772216
1351,DHI,2007-11-13,10.612558,2007-11-16,10.382039,3,-0.23051899999999925,-0.02172134182918004
1352,DHI,2007-11-30,10.219816999999999,2007-12-14,11.363892,10,1.1440750000000008,0.11194672076809213
1353,DHI,2007-12-17,11.560261,2007-12-19,11.244361999999999,2,-0.3158990000000017,-0.027326286145269704
1354,DHI,2007-12-21,11.449273,2007-12-28,11.184599,4,-0.2646739999999994,-0.023117100972262553
1355,DHI,2008-01-14,9.852692999999999,2008-01-15,9.647780000000001,1,-0.20491299999999768,-0.020797664151313525
1356,DHI,2008-01-16,9.827077000000001,2008-02-05,13.190994,13,3.363916999999999,0.3423110452884412
1357,DHI,2008-02-20,13.323879999999999,2008-02-28,13.384247,6,0.06036700000000117,0.004530737292740642
1358,DHI,2008-03-11,12.358006,2008-03-12,11.762964,1,-0.5950419999999994,-0.04815032457501634
1359,DHI,2008-03-13,12.495989,2008-03-14,11.995803,1,-0.5001859999999994,-0.04002772409610791
1360,DHI,2008-03-18,12.72883,2008-04-08,13.987913,14,1.2590830000000004,0.0989158469395852
1361,DHI,2008-04-16,13.987913,2008-04-23,13.703332999999999,5,-0.28458000000000183,-0.02034470760577377
1362,DHI,2008-04-24,14.427738,2008-04-30,13.358375,4,-1.0693629999999992,-0.07411854859022247
1363,DHI,2008-05-06,14.531223,2008-05-07,13.573970000000001,1,-0.9572529999999997,-0.06587559766992769
1364,DHI,2008-05-15,13.683907000000001,2008-05-19,13.007943,2,-0.6759640000000022,-0.04939846492672028
1365,DHI,2008-06-16,10.555411999999999,2008-06-17,10.408091,1,-0.14732099999999804,-0.013956916129848656
1366,DHI,2008-06-18,10.529413,2008-06-23,10.191434,3,-0.3379790000000007,-0.032098560480057214
1367,DHI,2008-06-24,10.936727000000001,2008-06-26,10.226098,2,-0.7106290000000008,-0.06497638644541467
1368,DHI,2008-07-16,9.593468,2008-07-24,9.359475,6,-0.2339929999999999,-0.024390866785608697
1369,DHI,2008-07-29,9.654131,2008-07-30,9.480804,1,-0.17332700000000045,-0.017953661494752915
1370,DHI,2008-07-31,9.636801,2008-08-07,9.680127,5,0.04332600000000042,0.004495890285583402
1371,DHI,2008-08-08,10.434092999999999,2008-08-12,9.888119,2,-0.5459739999999993,-0.05232596642563943
1372,DHI,2008-08-14,10.121472,2008-08-18,9.58922,2,-0.5322520000000015,-0.052586422212105265
1373,DHI,2008-08-21,9.946962,2008-08-25,9.58922,2,-0.357742,-0.035964950906618526
1374,DHI,2008-08-27,10.173828,2008-09-04,10.514116,5,0.34028799999999926,0.03344739069699225
1375,DHI,2008-09-05,10.976561,2008-09-15,10.950389,6,-0.02617200000000075,-0.002384353350744441
1376,DHI,2008-09-18,11.875282,2008-09-22,10.950389,2,-0.9248930000000009,-0.07788387677867362
1377,DHI,2008-09-24,11.500086,2008-09-29,10.557742,3,-0.9423440000000003,-0.08194234373551644
1378,DHI,2008-10-01,11.587341,2008-10-02,10.540291999999999,1,-1.0470490000000012,-0.09036145566096666
1379,DHI,2008-10-30,5.654066,2008-11-10,5.444654,7,-0.20941200000000038,-0.0370374169668342
1380,DHI,2008-11-25,6.020532,2008-12-01,5.252697,3,-0.7678349999999998,-0.127536071563111
1381,DHI,2008-12-02,5.793671,2008-12-11,6.613021000000001,7,0.8193500000000009,0.14142156156260874
1382,DHI,2008-12-12,6.823516000000001,2008-12-15,6.156951,1,-0.6665650000000003,-0.09768644200438605
1383,DHI,2008-12-16,6.832286999999999,2008-12-18,6.727038,2,-0.10524899999999882,-0.015404651473218093
1384,DHI,2008-12-31,6.200804,2009-01-12,6.341133,7,0.14032900000000037,0.022630774976922407
1385,DHI,2009-01-28,6.148182,2009-01-29,5.402680999999999,1,-0.7455010000000009,-0.12125551911117805
1386,DHI,2009-02-03,6.507775,2009-02-19,6.643516,11,0.13574100000000033,0.020858281056121385
1387,DHI,2009-02-24,7.841813,2009-03-02,7.0928770000000005,4,-0.7489359999999996,-0.09550546538153863
1388,DHI,2009-03-10,6.960713,2009-03-20,7.3748309999999995,8,0.4141179999999993,0.05949361796700989
1389,DHI,2009-03-23,8.714107,2009-03-31,8.546697,6,-0.16741000000000028,-0.019211377597268462
1390,DHI,2009-04-01,8.925572,2009-04-07,8.987248,4,0.06167599999999851,0.006910033328956229
1391,DHI,2009-04-09,9.374932000000001,2009-04-14,9.084171000000001,2,-0.2907609999999998,-0.03101473162685338
1392,DHI,2009-04-15,9.833108,2009-05-01,10.890429,12,1.057321,0.10752663349166917
1393,DHI,2009-05-04,11.886078,2009-05-05,10.88162,1,-1.0044579999999996,-0.0845071015014372
1394,DHI,2009-05-19,8.811858,2009-05-20,8.537593,1,-0.27426500000000154,-0.031124536959174956
1395,DHI,2009-06-02,8.5199,2009-06-03,8.104083000000001,1,-0.41581699999999877,-0.04880538503973037
1396,DHI,2009-06-04,8.325261,2009-06-05,8.148315,1,-0.17694599999999916,-0.021254108429753636
1397,DHI,2009-06-08,8.546441999999999,2009-06-15,8.307566,5,-0.23887599999999942,-0.027950344716549818
1398,DHI,2009-06-16,8.413732000000001,2009-06-18,8.263326,2,-0.15040600000000204,-0.017876252773442514
1399,DHI,2009-06-25,8.466819000000001,2009-06-30,8.281025,3,-0.18579400000000135,-0.021943778413120833
1400,DHI,2009-07-14,7.856358999999999,2009-08-14,10.988281,23,3.131922000000001,0.3986480251220701
1401,DHI,2009-08-21,11.234538,2009-09-01,11.456387,7,0.22184899999999885,0.019747051458635756
1402,DHI,2009-09-08,11.491883,2009-09-11,11.261156,3,-0.2307269999999999,-0.020077388535890934
1403,DHI,2009-09-15,11.509633000000001,2009-09-21,11.571750999999999,4,0.06211799999999812,0.005397044371440698
1404,DHI,2009-10-08,10.240644999999999,2009-10-26,10.586731,12,0.34608600000000145,0.03379533222760885
1405,DHI,2009-11-04,10.267263999999999,2009-11-10,10.373753,4,0.10648900000000161,0.010371701750339878
1406,DHI,2009-11-11,10.968314,2009-11-20,9.20238,7,-1.7659339999999997,-0.1610032316726162
1407,DHI,2009-12-14,8.968437,2009-12-15,8.736881,1,-0.23155599999999943,-0.02581899164815446
1408,DHI,2009-12-16,9.164371000000001,2010-01-21,10.286541999999999,23,1.122170999999998,0.12244932030796199
1409,DHI,2010-01-27,10.393411,2010-02-18,11.4153,15,1.0218889999999998,0.09832084962290048
1410,DHI,2010-02-19,11.567148,2010-02-23,11.227727,2,-0.33942099999999975,-0.029343533946310688
1411,DHI,2010-03-05,11.495692,2010-03-15,11.468895,6,-0.026797000000000182,-0.002331047143573452
1412,DHI,2010-03-16,11.638602,2010-03-17,11.513556,1,-0.1250460000000011,-0.010744073901659417
1413,DHI,2010-03-24,11.477825,2010-03-30,11.433167,4,-0.044658000000000087,-0.0038908068384036253
1414,DHI,2010-04-14,11.29918,2010-04-16,11.049083999999999,2,-0.250096000000001,-0.022133995564279974
1415,DHI,2010-04-20,11.397438000000001,2010-05-06,12.192397999999999,12,0.7949599999999979,0.06974900850524458
1416,DHI,2010-05-10,12.451429,2010-05-11,12.362109,1,-0.08931999999999896,-0.007173473823767454
1417,DHI,2010-05-12,12.574823,2010-05-13,12.055354,1,-0.5194690000000008,-0.04131024349209534
1418,DHI,2010-06-15,10.201371,2010-06-16,10.067026,1,-0.13434499999999971,-0.013169308321401086
1419,DHI,2010-07-07,9.135553999999999,2010-07-08,8.777302,1,-0.35825199999999846,-0.03921513681600464
1420,DHI,2010-07-09,9.180339,2010-07-16,9.045992,5,-0.134347,-0.014634209041735822
1421,DHI,2010-07-20,9.305729,2010-07-21,9.135553999999999,1,-0.1701750000000004,-0.018287121836451547
1422,DHI,2010-07-22,9.449032,2010-07-28,9.529641999999999,4,0.0806099999999983,0.008531032596777986
1423,DHI,2010-07-29,9.744593,2010-08-03,9.493816,3,-0.25077699999999936,-0.02573498965015772
1424,DHI,2010-08-09,9.905809,2010-08-11,9.440077,2,-0.46573199999999915,-0.047016048865872455
1425,DHI,2010-08-17,9.410865,2010-08-19,9.374908,2,-0.035956999999999795,-0.003820796494264852
1426,DHI,2010-08-25,9.374908,2010-08-26,9.141211,1,-0.23369699999999938,-0.024927924626033597
1427,DHI,2010-08-27,9.410865,2010-08-30,9.249073,1,-0.16179200000000016,-0.017192043451903748
1428,DHI,2010-09-01,9.626586999999999,2010-09-16,9.527714,10,-0.09887299999999932,-0.010270825994716438
1429,DHI,2010-09-20,9.93219,2010-09-22,9.788377,2,-0.14381299999999975,-0.014479485390432497
1430,DHI,2010-09-24,9.815342999999999,2010-10-04,9.869268,6,0.05392500000000133,0.005493949625601606
1431,DHI,2010-10-21,9.554675,2010-10-26,9.473783000000001,3,-0.08089199999999863,-0.008466222032669729
1432,DHI,2010-11-02,9.941178,2010-11-12,10.345657000000001,8,0.40447900000000025,0.04068723042681664
1433,DHI,2010-12-01,9.498778,2010-12-15,9.985899,10,0.48712100000000014,0.05128249128466842
1434,DHI,2010-12-16,10.148272,2011-01-19,11.58256,22,1.4342880000000005,0.14133322402079884
1435,DHI,2011-01-24,11.672769,2011-01-27,11.5555,3,-0.11726900000000029,-0.010046373743882045
1436,DHI,2011-02-08,11.20227,2011-02-15,11.147979,5,-0.05429100000000098,-0.0048464284470916144
1437,DHI,2011-02-16,11.265611,2011-02-22,10.92176,3,-0.343850999999999,-0.03052217940065559
1438,DHI,2011-03-08,10.758883,2011-03-14,10.541715,4,-0.21716800000000092,-0.02018499504084215
1439,DHI,2011-03-15,10.831272,2011-03-16,10.586958000000001,1,-0.24431399999999925,-0.02255635349199976
