,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
2315,DMRC,2000-10-20,16.316570000000002,2000-11-01,14.516948000000001,8,-1.7996220000000012,-0.11029413657404717
2316,DMRC,2000-11-14,16.316570000000002,2000-12-08,15.596720000000001,17,-0.719850000000001,-0.044117728174487704
2317,DMRC,2001-03-16,11.517578,2001-05-18,15.88466,44,4.367082,0.37916669633146827
2318,DMRC,2001-05-22,18.380132999999997,2001-05-30,16.230185000000002,5,-2.149947999999995,-0.11697129721531369
2319,DMRC,2001-06-05,18.332145999999998,2001-07-19,16.546919,31,-1.785226999999999,-0.09738232501530368
2320,DMRC,2001-08-29,13.811495,2001-09-07,12.765315,6,-1.0461800000000014,-0.0757470498305941
2321,DMRC,2001-09-17,14.147423000000002,2001-09-19,12.045468,2,-2.101955000000002,-0.14857511505805698
2322,DMRC,2001-11-08,13.350793,2002-01-22,17.151595999999998,49,3.8008029999999984,0.28468743392246426
2323,DMRC,2002-01-28,19.128777,2002-01-29,18.380132999999997,1,-0.7486440000000023,-0.039137055129034246
2324,DMRC,2002-01-30,19.195963,2002-02-07,17.362747,6,-1.8332160000000002,-0.09550007988658867
2325,DMRC,2002-05-15,16.316570000000002,2002-05-23,14.396973999999998,6,-1.9195960000000039,-0.11764702998240462
2326,DMRC,2002-07-08,11.200846,2002-07-23,10.183458,11,-1.0173880000000004,-0.0908313532745652
2327,DMRC,2002-07-25,10.519387,2002-07-29,10.020291,2,-0.49909599999999976,-0.04744535019008234
2328,DMRC,2002-08-21,10.317831,2002-08-30,8.80135,7,-1.5164810000000006,-0.1469767240808655
2329,DMRC,2002-09-05,10.077882,2002-10-08,10.173861,23,0.09597899999999981,0.009523727306987698
2330,DMRC,2002-10-15,10.941697999999999,2002-12-13,13.024460000000001,42,2.0827620000000024,0.19035089434930508
2331,DMRC,2003-01-10,13.849889000000001,2003-01-24,11.805517,9,-2.044372000000001,-0.14760926964829832
2332,DMRC,2003-04-22,11.325619999999999,2003-07-16,15.078431,59,3.7528110000000012,0.3313558992796864
2333,DMRC,2003-08-18,15.231997,2003-09-15,15.347171,19,0.11517399999999967,0.007561319766541424
2334,DMRC,2003-09-16,15.836669,2003-09-25,14.972852,7,-0.863817000000001,-0.05454537188344347
2335,DMRC,2003-10-16,15.423956,2003-11-13,15.116821,20,-0.3071350000000006,-0.0199128550418583
2336,DMRC,2004-02-11,13.07245,2004-02-23,12.343003999999999,7,-0.7294460000000011,-0.05580025167432281
2337,DMRC,2004-03-30,12.055064,2004-04-29,11.757527,21,-0.29753700000000016,-0.024681494847310654
2338,DMRC,2004-06-01,11.066473,2004-07-19,11.469586999999999,32,0.40311399999999864,0.036426601320944677
2339,DMRC,2004-09-27,8.60939,2004-11-17,8.858936,37,0.2495460000000005,0.028985328809590517
2340,DMRC,2004-12-31,8.945317999999999,2005-01-18,8.5614,11,-0.38391799999999776,-0.042918317716597425
2341,DMRC,2005-05-27,4.94296,2005-06-29,5.2309,22,0.28793999999999986,0.05825254503374493
2342,DMRC,2005-08-25,6.1906989999999995,2005-09-26,6.248287,21,0.05758800000000086,0.00930234211031757
2343,DMRC,2005-09-30,6.507432,2005-10-03,6.401854,1,-0.1055779999999995,-0.016224218708700992
2344,DMRC,2005-11-11,6.13311,2005-11-28,5.873964,10,-0.2591460000000003,-0.04225360379970362
2345,DMRC,2006-03-01,7.217682000000001,2006-03-13,6.689792999999999,8,-0.5278890000000018,-0.07313830118866442
2346,DMRC,2006-05-08,6.920145,2006-05-11,6.152305999999999,3,-0.7678390000000004,-0.11095706809611654
2347,DMRC,2006-07-10,5.931551,2006-07-14,5.777985,4,-0.15356599999999965,-0.02588968719985711
2348,DMRC,2006-07-19,5.9219550000000005,2006-07-20,5.653211,1,-0.26874400000000076,-0.04538095949732829
2349,DMRC,2006-08-01,6.0179339999999995,2006-11-03,8.206274,67,2.188340000000001,0.3636364240618128
2350,DMRC,2007-01-16,8.734163,2007-03-01,10.337026,31,1.6028629999999993,0.18351649723047292
2351,DMRC,2007-04-04,10.039487,2007-04-24,9.780342,13,-0.2591450000000002,-0.02581257388948262
2352,DMRC,2007-10-11,8.935721000000001,2007-10-12,8.782152,1,-0.15356900000000095,-0.017185966303110957
2353,DMRC,2007-11-21,8.772553,2007-12-12,8.503811,14,-0.2687419999999996,-0.030634411670126083
2354,DMRC,2008-01-31,7.927932000000001,2008-03-07,8.177482000000001,25,0.24955000000000016,0.03147731337756178
2355,DMRC,2008-03-24,10.682553,2008-06-11,10.22185,56,-0.46070300000000053,-0.043126675804931694
2356,GORO,2006-10-16,1.058567,2007-01-08,1.180709,56,0.12214199999999997,0.11538428838231304
2357,GORO,2007-01-23,1.465708,2007-04-10,2.385847,53,0.920139,0.6277778384234787
2358,GORO,2007-05-04,2.50799,2007-06-13,2.890701,27,0.382711,0.1525967009437837
2359,GORO,2007-06-21,3.08613,2007-08-14,3.501414,37,0.4152840000000002,0.13456464892924155
2360,GORO,2007-10-24,3.419986,2007-12-04,3.542127,28,0.12214099999999961,0.03571388888726434
2361,GORO,2008-07-01,4.437839,2008-07-08,4.0714120000000005,4,-0.36642699999999984,-0.08256879080110834
2362,GORO,2008-09-22,3.257127,2008-10-03,2.524275,9,-0.7328520000000003,-0.22499951644501434
2363,GORO,2008-12-10,2.5975610000000002,2009-03-02,3.419986,54,0.822425,0.31661431627592185
2364,GORO,2009-03-26,3.582842,2009-04-07,3.257127,8,-0.32571499999999975,-0.09090967449862421
2365,GORO,2009-08-14,4.511124,2009-10-29,6.554972,53,2.0438480000000006,0.4530684592132694
2366,GORO,2010-02-11,8.631396,2010-03-02,8.224248,12,-0.4071480000000012,-0.0471705851521586
2367,GORO,2010-03-18,8.590674,2010-03-25,8.281253999999999,5,-0.30942000000000114,-0.03601812849608787
2368,GORO,2010-04-05,8.908249,2010-05-04,9.046675,21,0.13842600000000083,0.015539080688023071
2369,GORO,2010-06-07,8.924535,2010-08-24,11.057219,55,2.1326839999999994,0.2389686409431975
2370,GORO,2011-01-13,23.446678,2011-01-18,22.379057,2,-1.067620999999999,-0.045533998462383415
2371,GORO,2011-02-22,21.378141,2011-03-14,20.514797,14,-0.8633439999999979,-0.040384428187651956
2372,GORO,2011-03-30,21.857326999999998,2011-05-05,21.873673999999998,25,0.016346999999999667,0.0007478956598855692
2373,GORO,2011-05-19,23.919532999999998,2011-05-25,22.458605,4,-1.4609279999999991,-0.06107677771133739
2374,GORO,2011-08-10,22.317667,2011-08-19,20.733027,7,-1.5846400000000003,-0.07100383745308146
2375,GORO,2012-02-23,22.3936,2012-02-29,20.552670000000003,4,-1.8409299999999966,-0.08220786296084581
2376,GORO,2012-03-27,21.059044,2012-05-04,20.892328,27,-0.16671600000000097,-0.007916598683207128
2377,GORO,2012-08-31,16.166862,2012-10-04,17.823811,23,1.656949000000001,0.10249045238340014
2378,GORO,2012-11-30,13.651836,2012-12-18,13.51184,12,-0.139996,-0.010254737897525287
2379,GORO,2013-03-08,12.270955,2013-03-12,11.395706,2,-0.8752490000000002,-0.0713268853157721
2380,GORO,2013-06-03,8.787403,2013-06-24,8.24797,15,-0.5394329999999989,-0.06138707875352922
2381,GORO,2013-08-15,7.590082000000001,2013-09-11,7.250928999999999,18,-0.33915300000000137,-0.04468370697444393
2382,GORO,2013-11-14,4.977624,2013-11-18,4.660865,2,-0.31675899999999935,-0.06363658645168847
2383,GORO,2014-01-17,4.51713,2014-01-29,4.279866,7,-0.2372639999999997,-0.05252538669464897
2384,GORO,2014-06-10,4.013424,2014-09-05,5.306952,61,1.2935280000000002,0.3223003599918674
2385,GORO,2015-03-25,3.086439,2015-05-05,3.218444,28,0.13200499999999993,0.04276935329031286
2386,OMEX,2000-04-25,13.5,2000-05-10,7.872,11,-5.628,-0.4168888888888889
2387,OMEX,2000-05-12,11.244,2000-05-24,9.0,8,-2.2439999999999998,-0.19957310565635003
2388,OMEX,2000-08-28,4.5,2000-09-15,3.744,13,-0.7559999999999998,-0.16799999999999995
2389,OMEX,2000-12-11,1.68,2001-01-12,1.5,22,-0.17999999999999994,-0.10714285714285711
2390,OMEX,2001-01-17,2.16,2001-03-16,4.5,41,2.34,1.0833333333333333
2391,OMEX,2001-06-11,6.12,2001-06-13,3.6,2,-2.52,-0.4117647058823529
2392,OMEX,2001-06-14,6.36,2001-06-21,4.8,5,-1.5600000000000005,-0.24528301886792458
2393,OMEX,2002-02-15,8.16,2002-02-19,7.56,1,-0.6000000000000005,-0.07352941176470594
2394,OMEX,2002-02-22,10.8,2002-04-02,15.6,26,4.799999999999999,0.4444444444444443
2395,OMEX,2002-07-23,10.8,2002-10-10,14.04,56,3.2399999999999984,0.2999999999999998
2396,OMEX,2002-10-11,16.08,2002-10-29,14.88,12,-1.1999999999999975,-0.07462686567164165
2397,OMEX,2002-11-06,15.36,2002-11-07,15.0,1,-0.35999999999999943,-0.023437499999999965
2398,OMEX,2002-12-04,15.12,2002-12-10,13.44,4,-1.6799999999999997,-0.1111111111111111
2399,OMEX,2002-12-16,15.24,2002-12-18,13.2,2,-2.040000000000001,-0.1338582677165355
2400,OMEX,2003-04-22,9.12,2003-04-28,8.04,4,-1.08,-0.11842105263157897
2401,OMEX,2003-04-30,9.12,2003-09-26,43.799999,104,34.679999,3.8026314692982464
2402,OMEX,2003-11-07,51.84,2003-12-15,58.68,25,6.839999999999996,0.13194444444444436
2403,OMEX,2004-03-26,59.040001000000004,2004-04-30,60.119999,24,1.0799979999999962,0.018292648741655614
2404,OMEX,2004-09-14,28.200001,2004-09-29,26.879998999999998,11,-1.3200020000000023,-0.04680857990040505
2405,OMEX,2004-10-12,27.84,2004-12-02,31.08,36,3.2399999999999984,0.11637931034482753
2406,OMEX,2004-12-31,30.0,2005-02-10,27.6,28,-2.3999999999999986,-0.07999999999999995
2407,OMEX,2005-03-03,29.639999,2005-04-19,42.0,32,12.360001,0.41700409639015174
2408,OMEX,2005-11-28,37.560001,2006-01-23,42.360001000000004,37,4.800000000000004,0.1277955237541129
2409,OMEX,2006-02-07,43.080002,2006-02-10,42.240002000000004,3,-0.8399999999999963,-0.01949860633711197
2410,OMEX,2006-02-22,44.400002,2006-03-24,43.560001,22,-0.8400010000000009,-0.01891894058923693
2411,OMEX,2006-06-29,29.76,2006-07-27,28.559998999999998,19,-1.2000010000000039,-0.040322614247311955
2412,OMEX,2007-01-24,37.32,2007-02-05,35.400002,8,-1.9199979999999996,-0.05144689174705251
2413,OMEX,2007-05-15,52.200001,2007-06-25,69.0,28,16.799999,0.32183905513718286
2414,OMEX,2007-09-19,74.160004,2007-11-06,77.760002,34,3.5999979999999994,0.04854365973335168
2415,OMEX,2007-12-21,71.160004,2008-01-04,60.240002000000004,8,-10.920001999999997,-0.1534570177933098
2416,OMEX,2008-02-26,64.68,2008-04-03,65.160004,26,0.4800039999999939,0.007421212121212026
2417,OMEX,2008-09-18,62.639998999999996,2008-09-29,54.720001,7,-7.9199979999999925,-0.12643675169918175
2418,OMEX,2008-12-31,38.639998999999996,2009-01-26,39.720001,16,1.0800020000000075,0.027950363042193855
2419,OMEX,2009-01-29,42.720001,2009-02-20,43.200001,15,0.4799999999999969,0.011235954793165779
2420,OMEX,2009-05-22,44.880001,2009-06-04,26.52,8,-18.360001,-0.4090909222573324
2421,OMEX,2009-08-20,23.040001,2009-09-02,21.6,9,-1.4400009999999988,-0.06250004069010234
2422,OMEX,2009-09-14,23.52,2009-09-29,22.68,11,-0.8399999999999999,-0.03571428571428571
2423,OMEX,2009-11-23,19.08,2009-11-30,17.040001,4,-2.039998999999998,-0.10691818658280913
2424,OMEX,2010-03-05,16.68,2010-03-24,16.32,13,-0.35999999999999943,-0.021582733812949607
2425,OMEX,2010-04-26,17.16,2010-04-27,16.200001,1,-0.9599989999999998,-0.05594399766899766
2426,OMEX,2010-04-29,16.92,2010-04-30,16.08,1,-0.8400000000000034,-0.04964539007092218
2427,OMEX,2010-12-01,24.0,2011-02-17,39.119999,54,15.119999,0.6299999583333333
2428,OMEX,2011-03-29,36.720001,2011-05-16,42.240002000000004,33,5.520001000000001,0.15032682052486873
2429,OMEX,2011-05-24,46.439999,2011-06-09,39.84,11,-6.599998999999997,-0.14211884457620244
2430,OMEX,2011-08-26,33.48,2011-09-08,31.799999,8,-1.6800009999999972,-0.050179241338112225
2431,OMEX,2011-09-19,36.360001000000004,2011-09-22,28.200001,3,-8.160000000000004,-0.22442243607199028
2432,OMEX,2011-10-10,33.599998,2011-11-10,29.52,23,-4.079998,-0.12142851913264995
2433,OMEX,2011-12-23,30.959999,2012-02-15,38.400002,35,7.440003000000001,0.24031018218056147
2434,OMEX,2012-03-15,38.880001,2012-03-22,36.599998,5,-2.2800030000000007,-0.058642050960852614
2435,OMEX,2012-04-02,39.348,2012-04-04,36.119999,2,-3.228000999999999,-0.08203723187963807
2436,OMEX,2012-05-24,38.279999,2012-07-26,44.040001000000004,43,5.760002000000007,0.1504702756131213
2437,OMEX,2012-07-27,45.240002000000004,2012-07-30,44.16,1,-1.0800020000000075,-0.023872722198376724
2438,OMEX,2012-09-20,45.119999,2012-09-25,39.66,3,-5.459999000000003,-0.12101061881672479
2439,OMEX,2012-11-30,33.720001,2012-12-07,31.799999,5,-1.9200020000000038,-0.05693955940274152
2440,OMEX,2013-07-16,40.200001,2013-08-14,39.959998999999996,21,-0.24000200000000405,-0.005970198856462816
2441,OMEX,2014-01-23,25.559998999999998,2014-02-03,22.440001000000002,7,-3.1199979999999954,-0.12206565422792058
2442,OMEX,2014-05-05,27.24,2014-05-08,24.360001,3,-2.879998999999998,-0.10572683553597644
2443,OMEX,2014-05-12,26.4,2014-05-13,19.92,1,-6.479999999999997,-0.24545454545454534
2444,OMEX,2014-06-18,19.200001,2014-07-14,18.959999,17,-0.2400020000000005,-0.012500103515619634
2445,OMEX,2014-10-21,11.76,2014-11-21,13.8,23,2.040000000000001,0.17346938775510212
2446,OMEX,2014-11-28,14.16,2014-12-01,13.56,1,-0.5999999999999996,-0.04237288135593218
2447,OMEX,2015-01-08,12.6,2015-01-15,11.28,5,-1.3200000000000003,-0.10476190476190479
2448,DLHC,1986-09-23,28.0,1986-10-15,25.375,16,-2.625,-0.09375
2449,DLHC,1986-11-05,28.0,1986-12-08,25.375,22,-2.625,-0.09375
2450,DLHC,1987-01-09,28.0,1987-01-26,21.0,11,-7.0,-0.25
2451,DLHC,1987-05-08,21.0,1987-05-20,17.5,8,-3.5,-0.16666666666666666
2452,DLHC,1987-05-29,26.25,1987-06-15,21.0,11,-5.25,-0.2
2453,DLHC,1987-09-22,38.5,1987-10-20,31.5,20,-7.0,-0.18181818181818182
2454,DLHC,1987-12-03,30.625,1987-12-10,25.375,5,-5.25,-0.17142857142857143
2455,DLHC,1988-01-14,24.5,1988-01-19,21.0,3,-3.5,-0.14285714285714285
2456,DLHC,1988-02-03,26.25,1988-02-29,28.0,17,1.75,0.06666666666666667
2457,DLHC,1988-05-04,22.75,1988-07-01,29.75,41,7.0,0.3076923076923077
2458,DLHC,1988-07-08,34.125,1988-07-14,28.875,4,-5.25,-0.15384615384615385
2459,DLHC,1988-08-05,31.5,1988-08-09,28.0,2,-3.5,-0.1111111111111111
2460,DLHC,1988-09-06,30.625,1988-09-28,28.0,16,-2.625,-0.08571428571428572
2461,DLHC,1988-12-22,30.625,1989-01-13,27.125,14,-3.5,-0.11428571428571428
2462,DLHC,1989-03-14,28.875,1989-03-15,26.25,1,-2.625,-0.09090909090909091
2463,DLHC,1989-03-21,30.625,1989-04-07,28.875,12,-1.75,-0.05714285714285714
2464,DLHC,1989-08-31,20.125,1989-09-28,19.25,19,-0.875,-0.043478260869565216
2465,DLHC,1989-10-05,21.875,1989-10-17,20.125,8,-1.75,-0.08
2466,DLHC,1989-10-26,22.75,1989-10-30,19.25,2,-3.5,-0.15384615384615385
2467,DLHC,1989-11-10,21.875,1989-11-29,16.625,12,-5.25,-0.24
2468,DLHC,1990-09-19,13.125,1990-09-21,12.25,2,-0.875,-0.06666666666666667
2469,DLHC,1990-10-05,13.125,1990-10-10,12.25,3,-0.875,-0.06666666666666667
2470,DLHC,1991-05-10,8.75,1991-05-24,7.875,10,-0.875,-0.1
2471,DLHC,1991-06-07,9.625,1991-07-03,9.625,18,0.0,0.0
2472,DLHC,1991-08-07,10.5,1991-09-16,14.0,27,3.5,0.3333333333333333
2473,DLHC,1991-10-02,15.75,1991-10-14,14.0,8,-1.75,-0.1111111111111111
2474,DLHC,1991-11-04,14.0,1991-11-14,13.125,8,-0.875,-0.0625
2475,DLHC,1992-04-02,10.5,1992-04-23,9.625,14,-0.875,-0.08333333333333333
2476,DLHC,1992-07-14,7.875,1992-07-15,7.0,1,-0.875,-0.1111111111111111
2477,DLHC,1992-07-21,10.5,1992-08-26,11.375,26,0.875,0.08333333333333333
2478,DLHC,1992-08-31,14.0,1992-09-10,10.5,7,-3.5,-0.25
2479,DLHC,1992-11-11,10.5,1993-01-07,13.125,38,2.625,0.25
2480,DLHC,1993-01-08,15.75,1993-01-12,13.125,2,-2.625,-0.16666666666666666
2481,DLHC,1993-01-29,18.375,1993-02-18,14.875,13,-3.5,-0.19047619047619047
2482,DLHC,1993-03-31,14.4375,1993-04-05,12.25,3,-2.1875,-0.15151515151515152
2483,DLHC,1993-04-16,15.75,1993-08-10,28.0,80,12.25,0.7777777777777778
2484,DLHC,1993-10-13,23.625,1993-10-14,22.75,1,-0.875,-0.037037037037037035
2485,DLHC,1994-01-06,31.5,1994-02-18,40.25,31,8.75,0.2777777777777778
2486,DLHC,1994-03-08,46.375,1994-03-23,45.5,11,-0.875,-0.018867924528301886
2487,DLHC,1994-05-19,37.625,1994-05-31,35.0,7,-2.625,-0.06976744186046512
2488,DLHC,1994-06-23,36.75,1994-07-19,34.125,17,-2.625,-0.07142857142857142
2489,DLHC,1994-07-27,42.0,1994-08-08,36.75,8,-5.25,-0.125
2490,DLHC,1994-10-04,37.625,1994-10-05,35.4375,1,-2.1875,-0.05813953488372093
2491,DLHC,1994-12-12,38.5,1994-12-16,34.125,4,-4.375,-0.11363636363636363
2492,DLHC,1995-01-05,38.5,1995-01-30,39.375,17,0.875,0.022727272727272728
2493,DLHC,1995-03-14,37.625,1995-04-03,35.0,14,-2.625,-0.06976744186046512
2494,DLHC,1995-04-27,35.875,1995-05-09,33.25,8,-2.625,-0.07317073170731707
2495,DLHC,1995-07-21,26.25,1995-07-25,21.875,2,-4.375,-0.16666666666666666
2496,DLHC,1995-08-16,28.0,1995-09-01,23.1875,12,-4.8125,-0.171875
2497,DLHC,1995-09-15,32.375,1995-10-24,29.75,27,-2.625,-0.08108108108108109
2498,DLHC,1996-01-23,28.875,1996-04-30,72.625,68,43.75,1.5151515151515151
2499,DLHC,1996-08-08,71.75,1996-10-10,65.625,44,-6.125,-0.08536585365853659
2500,DLHC,1997-01-06,53.375,1997-01-10,44.1875,4,-9.1875,-0.1721311475409836
2501,DLHC,1997-05-09,30.625,1997-05-15,23.1875,4,-7.4375,-0.24285714285714285
2502,DLHC,1997-09-19,26.6875,1997-10-24,28.4375,25,1.75,0.06557377049180328
2503,DLHC,1997-12-26,28.0,1998-01-29,28.4375,22,0.4375,0.015625
2504,DLHC,1998-02-13,31.9375,1998-02-26,28.0,8,-3.9375,-0.1232876712328767
2505,DLHC,1998-03-19,34.125,1998-04-08,28.875,14,-5.25,-0.15384615384615385
2506,DLHC,1998-08-05,23.1875,1998-08-12,22.3125,5,-0.875,-0.03773584905660377
2507,DLHC,1998-10-21,15.3125,1998-11-20,18.8125,22,3.5,0.22857142857142856
2508,DLHC,1999-01-21,18.375,1999-02-12,17.5,16,-0.875,-0.047619047619047616
2509,DLHC,1999-04-16,19.25,1999-05-06,15.75,14,-3.5,-0.18181818181818182
2510,DLHC,1999-07-20,16.625,1999-08-10,15.3125,15,-1.3125,-0.07894736842105263
2511,DLHC,1999-11-15,14.875,1999-11-17,14.0,2,-0.875,-0.058823529411764705
2512,DLHC,1999-11-29,14.875,2000-02-17,23.1875,56,8.3125,0.5588235294117647
2513,DLHC,2000-03-23,21.875,2000-03-29,18.8125,4,-3.0625,-0.14
2514,DLHC,2000-04-05,23.1875,2000-04-14,18.375,7,-4.8125,-0.20754716981132076
2515,DLHC,2000-06-21,17.0,2000-06-27,14.5,4,-2.5,-0.14705882352941177
2516,DLHC,2000-09-29,13.75,2000-10-03,12.75,2,-1.0,-0.07272727272727272
2517,DLHC,2000-10-04,13.75,2000-10-06,12.625,2,-1.125,-0.08181818181818182
2518,DLHC,2000-10-09,13.75,2000-10-11,12.0,2,-1.75,-0.12727272727272726
2519,DLHC,2001-02-14,22.75,2001-03-01,20.5,10,-2.25,-0.0989010989010989
2520,DLHC,2001-03-06,21.875,2001-03-13,20.0,5,-1.875,-0.08571428571428572
2521,DLHC,2001-12-04,24.16,2001-12-12,22.799999,6,-1.3600010000000005,-0.056291432119205315
2522,DLHC,2002-01-03,24.719998999999998,2002-01-14,21.6,7,-3.1199989999999964,-0.12621355688566155
2523,DLHC,2002-03-08,19.68,2002-04-03,19.6,17,-0.0799999999999983,-0.004065040650406418
2524,DLHC,2002-04-15,21.040001,2002-05-10,21.799999,19,0.7599979999999995,0.036121576229963086
2525,DLHC,2002-05-13,23.52,2002-06-20,24.719998999999998,27,1.1999989999999983,0.051020365646258434
2526,DLHC,2002-06-27,25.4,2002-07-23,25.76,17,0.360000000000003,0.01417322834645681
2527,DLHC,2003-01-28,12.64,2003-01-30,11.8,2,-0.8399999999999999,-0.06645569620253163
2528,DLHC,2003-10-15,8.96,2003-10-16,8.72,1,-0.2400000000000002,-0.02678571428571431
2529,DLHC,2003-10-20,9.48,2003-10-27,8.64,5,-0.8399999999999999,-0.08860759493670885
2530,DLHC,2003-12-31,8.96,2004-02-03,8.84,22,-0.120000000000001,-0.013392857142857253
2531,DLHC,2004-04-26,9.52,2004-05-06,8.6,8,-0.9199999999999999,-0.09663865546218488
2532,DLHC,2004-05-07,9.2,2004-07-07,9.2,40,0.0,0.0
2533,DLHC,2004-08-24,8.88,2004-09-30,9.2,26,0.3199999999999985,0.03603603603603586
2534,DLHC,2004-11-15,8.44,2004-11-30,7.96,10,-0.47999999999999954,-0.05687203791469189
2535,DLHC,2004-12-27,8.04,2004-12-28,7.64,1,-0.39999999999999947,-0.04975124378109447
2536,DLHC,2005-04-14,5.56,2005-05-02,5.48,12,-0.07999999999999918,-0.014388489208632947
2537,DLHC,2005-08-02,6.52,2005-08-16,5.44,10,-1.0799999999999992,-0.16564417177914098
2538,DLHC,2005-10-03,5.56,2005-10-06,5.2,3,-0.35999999999999943,-0.06474820143884882
2539,DLHC,2005-11-22,5.4,2005-11-23,5.16,1,-0.2400000000000002,-0.04444444444444448
2540,DLHC,2006-02-14,6.28,2006-02-21,6.04,4,-0.2400000000000002,-0.03821656050955417
2541,DLHC,2006-02-27,6.4,2006-03-29,6.52,22,0.11999999999999922,0.018749999999999878
2542,DLHC,2006-04-06,6.6,2006-04-07,6.24,1,-0.35999999999999943,-0.05454545454545446
2543,DLHC,2006-04-12,6.6,2006-05-08,6.44,17,-0.15999999999999925,-0.02424242424242413
2544,DLHC,2006-06-01,7.0,2006-06-13,5.92,8,-1.08,-0.1542857142857143
2545,DLHC,2006-09-26,5.36,2006-09-27,5.12,1,-0.2400000000000002,-0.044776119402985114
2546,DLHC,2006-11-20,5.28,2006-12-14,5.24,17,-0.040000000000000036,-0.007575757575757582
2547,DLHC,2007-08-10,3.44,2007-09-07,3.6,19,0.16000000000000014,0.046511627906976785
2548,DLHC,2007-11-01,3.36,2007-11-08,3.2,5,-0.1599999999999997,-0.04761904761904753
2549,DLHC,2007-12-14,3.2,2007-12-31,2.8,10,-0.40000000000000036,-0.1250000000000001
2550,DLHC,2008-02-26,2.84,2008-03-03,2.68,4,-0.1599999999999997,-0.05633802816901398
2551,DLHC,2008-04-17,2.8,2008-04-24,2.25,5,-0.5499999999999998,-0.19642857142857137
2552,DLHC,2008-08-14,3.0,2008-09-22,2.42,26,-0.5800000000000001,-0.19333333333333336
2553,DLHC,2008-11-11,2.2,2008-11-14,1.82,3,-0.3800000000000001,-0.17272727272727276
2554,DLHC,2009-02-02,1.82,2009-02-12,1.65,8,-0.17000000000000015,-0.09340659340659349
2555,DLHC,2009-02-13,1.86,2009-02-17,1.44,1,-0.42000000000000015,-0.2258064516129033
2556,DLHC,2009-04-07,1.55,2009-05-22,1.86,32,0.31000000000000005,0.20000000000000004
2557,DLHC,2009-06-11,2.3,2009-06-17,1.9,4,-0.3999999999999999,-0.17391304347826084
2558,DLHC,2009-09-09,1.65,2009-09-22,1.5,9,-0.1499999999999999,-0.09090909090909086
2559,DLHC,2010-02-18,1.09,2010-03-01,1.0,7,-0.09000000000000008,-0.08256880733944962
2560,DLHC,2010-03-15,1.09,2010-03-16,0.96,1,-0.13000000000000012,-0.11926605504587166
2561,DLHC,2010-03-25,1.1,2010-04-01,0.96,5,-0.14000000000000012,-0.12727272727272737
2562,DLHC,2010-07-27,0.56,2010-08-16,0.53,14,-0.030000000000000027,-0.05357142857142862
2563,DLHC,2010-08-27,0.65,2010-08-30,0.51,1,-0.14,-0.2153846153846154
2564,DLHC,2010-10-15,0.57,2010-10-26,0.53,7,-0.039999999999999925,-0.0701754385964911
2565,DLHC,2010-10-27,0.59,2010-11-18,0.54,16,-0.04999999999999993,-0.08474576271186429
2566,DLHC,2011-01-12,0.56,2011-01-13,0.46,1,-0.10000000000000003,-0.1785714285714286
2567,DLHC,2011-04-05,0.6,2011-06-17,1.06,51,0.4600000000000001,0.7666666666666668
2568,DLHC,2011-08-31,1.96,2011-09-13,1.84,8,-0.11999999999999988,-0.06122448979591831
2569,DLHC,2011-10-11,1.88,2011-11-09,2.06,21,0.18000000000000016,0.09574468085106393
2570,DLHC,2011-12-02,2.39,2011-12-23,1.91,15,-0.4800000000000002,-0.2008368200836821
2571,DLHC,2012-01-13,2.17,2012-01-30,2.05,10,-0.1200000000000001,-0.055299539170506964
2572,DLHC,2012-06-15,1.49,2012-06-28,1.24,9,-0.25,-0.16778523489932887
2573,DLHC,2012-07-09,1.49,2012-07-12,1.3,3,-0.18999999999999995,-0.1275167785234899
2574,DLHC,2012-08-16,1.26,2012-08-20,1.01,2,-0.25,-0.1984126984126984
2575,DLHC,2012-09-27,1.15,2012-11-06,1.06,26,-0.08999999999999986,-0.07826086956521727
2576,DLHC,2013-01-09,0.8,2013-03-08,1.0,40,0.19999999999999996,0.24999999999999994
2577,DLHC,2013-05-22,0.95,2013-06-18,0.83,18,-0.12,-0.12631578947368421
2578,DLHC,2013-07-08,0.89,2013-07-11,0.85,3,-0.040000000000000036,-0.04494382022471914
2579,DLHC,2013-07-19,0.89,2013-07-25,0.85,4,-0.040000000000000036,-0.04494382022471914
2580,DLHC,2013-08-01,0.91,2013-08-15,0.82,10,-0.09000000000000008,-0.09890109890109898
2581,DLHC,2013-09-16,0.86,2013-11-14,1.35,43,0.4900000000000001,0.5697674418604652
2582,DLHC,2013-12-12,1.63,2014-02-24,2.39,48,0.7600000000000002,0.46625766871165664
2583,DLHC,2014-03-24,2.5,2014-04-01,2.24,6,-0.2599999999999998,-0.10399999999999991
2584,DLHC,2014-06-11,1.74,2014-07-17,1.78,25,0.040000000000000036,0.022988505747126457
2585,DLHC,2014-08-13,2.09,2014-08-14,1.91,1,-0.17999999999999994,-0.08612440191387558
2586,DLHC,2014-08-28,2.0,2014-09-02,1.87,2,-0.1299999999999999,-0.06499999999999995
2587,DLHC,2014-10-14,2.21,2014-11-17,2.64,24,0.43000000000000016,0.19457013574660642
2588,DLHC,2015-02-04,2.26,2015-02-20,2.13,11,-0.1299999999999999,-0.05752212389380527
