,Date,Open,High,Low,Close,Adj Close,Volume,vals
1983,10/17/1988,1.375,1.392857,1.3660709999999998,1.375,1.103941,23422000,0
1984,10/18/1988,1.392857,1.410714,1.3660709999999998,1.40625,1.12903,35649600,0
1985,10/19/1988,1.419643,1.455357,1.410714,1.4285709999999998,1.146952,69330800,0
1986,10/20/1988,1.4285709999999998,1.486607,1.4285709999999998,1.482143,1.1899629999999999,43366400,0
1987,10/21/1988,1.473214,1.4910709999999998,1.455357,1.464286,1.175625,30900800,0
1988,10/24/1988,1.473214,1.473214,1.4151790000000002,1.4285709999999998,1.146952,33790400,0
1989,10/25/1988,1.4375,1.4375,1.419643,1.424107,1.143367,21296800,0
1990,10/26/1988,1.4285709999999998,1.4285709999999998,1.375,1.401786,1.125446,47180000,0
1991,10/27/1988,1.3839290000000002,1.401786,1.3660709999999998,1.392857,1.118278,35921200,0
1992,10/28/1988,1.392857,1.410714,1.375,1.375,1.103941,21120400,0
1993,10/31/1988,1.3839290000000002,1.3839290000000002,1.339286,1.379464,1.107525,60726400,0
1994,11/1/1988,1.375,1.3839290000000002,1.348214,1.357143,1.089604,35924000,0
1995,11/2/1988,1.3660709999999998,1.3660709999999998,1.3125,1.330357,1.068099,52130400,0
1996,11/3/1988,1.330357,1.339286,1.3125,1.325893,1.064514,60614400,0
1997,11/4/1988,1.3125,1.357143,1.3125,1.348214,1.082435,38449600,0
1998,11/7/1988,1.330357,1.348214,1.3214290000000002,1.339286,1.075267,42520800,0
1999,11/8/1988,1.339286,1.3839290000000002,1.3348209999999998,1.375,1.103941,38631600,0
2000,11/9/1988,1.3660709999999998,1.40625,1.357143,1.401786,1.125446,50430800,0
2001,11/10/1988,1.410714,1.419643,1.392857,1.410714,1.132615,24978800,0
2002,11/11/1988,1.392857,1.4151790000000002,1.375,1.375,1.103941,27171200,0
2003,11/14/1988,1.3839290000000002,1.392857,1.3660709999999998,1.388393,1.114694,21308000,0
2004,11/15/1988,1.392857,1.401786,1.3839290000000002,1.392857,1.118278,20000400,0
2005,11/16/1988,1.392857,1.401786,1.348214,1.357143,1.089604,36960000,0
2006,11/17/1988,1.357143,1.375,1.357143,1.3660709999999998,1.0967719999999999,19885600,0
2007,11/18/1988,1.375,1.375,1.357143,1.357143,1.089604,14397600,0
2008,11/21/1988,1.339286,1.348214,1.294643,1.308036,1.0529469999999999,55476400,0
2009,11/22/1988,1.3035709999999998,1.316964,1.285714,1.2901790000000002,1.0385719999999998,37046800,0
2010,11/23/1988,1.276786,1.3214290000000002,1.267857,1.316964,1.060134,46998000,0
2011,11/25/1988,1.294643,1.3125,1.285714,1.3035709999999998,1.0493540000000001,12073600,0
2012,11/28/1988,1.3035709999999998,1.3125,1.285714,1.3035709999999998,1.0493540000000001,34840400,0
2013,11/29/1988,1.3035709999999998,1.3125,1.285714,1.3125,1.056541,23167200,0
2014,11/30/1988,1.3125,1.357143,1.3125,1.34375,1.081697,41960800,0
2015,12/1/1988,1.348214,1.392857,1.339286,1.3839290000000002,1.11404,53040400,0
2016,12/2/1988,1.3660709999999998,1.424107,1.357143,1.401786,1.128415,83428800,0
2017,12/5/1988,1.410714,1.4285709999999998,1.3839290000000002,1.410714,1.135602,38603600,0
2018,12/6/1988,1.401786,1.419643,1.392857,1.410714,1.135602,26233200,0
2019,12/7/1988,1.392857,1.410714,1.3839290000000002,1.40625,1.132008,24533600,0
2020,12/8/1988,1.401786,1.401786,1.3839290000000002,1.3973209999999998,1.1248209999999998,14865200,0
2021,12/9/1988,1.401786,1.410714,1.3839290000000002,1.3973209999999998,1.1248209999999998,11239200,0
2022,12/12/1988,1.401786,1.410714,1.375,1.375,1.106852,29470000,0
2023,12/13/1988,1.375,1.3839290000000002,1.3660709999999998,1.3839290000000002,1.11404,30637600,0
2024,12/14/1988,1.375,1.4285709999999998,1.375,1.419643,1.1427889999999998,48325200,0
2025,12/15/1988,1.4285709999999998,1.4464290000000002,1.401786,1.410714,1.135602,28142800,0
2026,12/16/1988,1.410714,1.4464290000000002,1.401786,1.433036,1.15357,45872400,0
2027,12/19/1988,1.4375,1.464286,1.4285709999999998,1.455357,1.1715389999999999,58581600,0
2028,12/20/1988,1.464286,1.482143,1.450893,1.464286,1.178726,68546800,0
2029,12/21/1988,1.464286,1.5,1.464286,1.4910709999999998,1.200288,60491200,0
2030,12/22/1988,1.4910709999999998,1.5,1.455357,1.464286,1.178726,26507600,0
2031,12/23/1988,1.464286,1.4776790000000002,1.464286,1.46875,1.18232,10239600,0
2032,12/27/1988,1.464286,1.482143,1.4464290000000002,1.4464290000000002,1.164352,14996800,0
2033,12/28/1988,1.4464290000000002,1.455357,1.419643,1.4375,1.1571639999999999,12885600,0
2034,12/29/1988,1.4375,1.455357,1.4375,1.4464290000000002,1.164352,29453200,0
2035,12/30/1988,1.4464290000000002,1.473214,1.4375,1.4375,1.1571639999999999,20423200,0
2036,1/3/1989,1.4375,1.4464290000000002,1.4285709999999998,1.441964,1.160758,25004000,0
2037,1/4/1989,1.455357,1.504464,1.4464290000000002,1.5,1.207475,59987200,0
2038,1/5/1989,1.5,1.544643,1.473214,1.5089290000000002,1.2146629999999998,76832000,0
2039,1/6/1989,1.5089290000000002,1.5535709999999998,1.5089290000000002,1.5223209999999998,1.225444,49666400,0
2040,1/9/1989,1.535714,1.5401790000000002,1.5089290000000002,1.535714,1.236225,19826800,0
2041,1/10/1989,1.517857,1.53125,1.482143,1.5223209999999998,1.225444,25830000,0
2042,1/11/1989,1.5089290000000002,1.517857,1.473214,1.504464,1.211069,39032000,0
2043,1/12/1989,1.5089290000000002,1.535714,1.5,1.526786,1.2290379999999999,37578800,0
2044,1/13/1989,1.526786,1.5535709999999998,1.513393,1.544643,1.2434120000000002,48476400,0
2045,1/16/1989,1.544643,1.5714290000000002,1.535714,1.5625,1.257787,42148400,0
2046,1/17/1989,1.544643,1.5535709999999998,1.4285709999999998,1.441964,1.160758,189151200,0
2047,1/18/1989,1.455357,1.46875,1.410714,1.419643,1.1427889999999998,121982000,0
2048,1/19/1989,1.4464290000000002,1.464286,1.4285709999999998,1.4464290000000002,1.164352,63996800,0
2049,1/20/1989,1.4464290000000002,1.482143,1.4375,1.464286,1.178726,43433600,0
2050,1/23/1989,1.455357,1.473214,1.455357,1.464286,1.178726,45133200,0
2051,1/24/1989,1.464286,1.4910709999999998,1.455357,1.486607,1.1966940000000001,55823600,0
2052,1/25/1989,1.4910709999999998,1.5,1.464286,1.482143,1.193101,27734000,0
2053,1/26/1989,1.455357,1.504464,1.450893,1.4910709999999998,1.200288,71316000,0
2054,1/27/1989,1.3660709999999998,1.401786,1.294643,1.34375,1.081697,531792800,0
2055,1/30/1989,1.34375,1.357143,1.330357,1.3348209999999998,1.07451,146624800,0
2056,1/31/1989,1.330357,1.348214,1.3125,1.348214,1.085291,115088400,0
2057,2/1/1989,1.348214,1.4151790000000002,1.3348209999999998,1.401786,1.128415,121889600,0
2058,2/2/1989,1.410714,1.4375,1.401786,1.419643,1.1427889999999998,118372800,0
2059,2/3/1989,1.4285709999999998,1.4375,1.392857,1.401786,1.128415,44727200,0
2060,2/6/1989,1.410714,1.410714,1.3660709999999998,1.375,1.106852,29184400,0
2061,2/7/1989,1.3660709999999998,1.401786,1.3660709999999998,1.392857,1.121227,41288800,0
2062,2/8/1989,1.392857,1.410714,1.357143,1.3660709999999998,1.099665,39253200,0
2063,2/9/1989,1.3660709999999998,1.392857,1.357143,1.3660709999999998,1.099665,40202400,0
2064,2/10/1989,1.3660709999999998,1.3660709999999998,1.3214290000000002,1.330357,1.070916,87085600,0
2065,2/13/1989,1.3125,1.330357,1.3125,1.3214290000000002,1.063728,58797200,0
2066,2/14/1989,1.316964,1.3214290000000002,1.2589290000000002,1.276786,1.027792,222894000,0
2067,2/15/1989,1.276786,1.294643,1.267857,1.294643,1.042166,82656000,0
2068,2/16/1989,1.294643,1.330357,1.285714,1.299107,1.04576,63924000,0
2069,2/17/1989,1.294643,1.3214290000000002,1.294643,1.3125,1.059452,29212400,0
2070,2/21/1989,1.316964,1.348214,1.3125,1.339286,1.0810739999999999,47639200,0
2071,2/22/1989,1.330357,1.339286,1.3035709999999998,1.3125,1.059452,59581200,0
2072,2/23/1989,1.3035709999999998,1.3214290000000002,1.294643,1.3125,1.059452,23842000,0
2073,2/24/1989,1.3214290000000002,1.3214290000000002,1.285714,1.285714,1.037831,38032400,0
2074,2/27/1989,1.285714,1.3035709999999998,1.276786,1.3035709999999998,1.052245,28980000,0
2075,2/28/1989,1.3035709999999998,1.3125,1.285714,1.294643,1.045038,44004800,0
2076,3/1/1989,1.294643,1.3035709999999998,1.267857,1.285714,1.037831,42532000,0
2077,3/2/1989,1.276786,1.294643,1.2410709999999998,1.25,1.009003,94082800,0
2078,3/3/1989,1.2589290000000002,1.2589290000000002,1.214286,1.2410709999999998,1.001795,96944400,0
2079,3/6/1989,1.25,1.28125,1.232143,1.267857,1.023417,42128800,0
2080,3/7/1989,1.267857,1.285714,1.25,1.276786,1.030624,65172800,0
2081,3/8/1989,1.2723209999999998,1.294643,1.2589290000000002,1.2589290000000002,1.01621,54073600,0
2082,3/9/1989,1.2589290000000002,1.276786,1.232143,1.232143,0.9945879999999999,33359200,0
2083,3/10/1989,1.232143,1.25,1.223214,1.25,1.009003,25678800,0
2084,3/13/1989,1.25,1.267857,1.2410709999999998,1.25,1.009003,32776800,0
2085,3/14/1989,1.25,1.267857,1.245536,1.2589290000000002,1.01621,40485200,0
2086,3/15/1989,1.2589290000000002,1.267857,1.2410709999999998,1.25,1.009003,22514800,0
2087,3/16/1989,1.25,1.267857,1.232143,1.2589290000000002,1.01621,48059200,0
2088,3/17/1989,1.232143,1.276786,1.214286,1.245536,1.005399,59281600,0
2089,3/20/1989,1.25,1.2589290000000002,1.232143,1.245536,1.005399,45362800,0
2090,3/21/1989,1.267857,1.267857,1.2410709999999998,1.245536,1.005399,32048800,0
2091,3/22/1989,1.223214,1.2410709999999998,1.205357,1.2098209999999998,0.97657,36212400,0
2092,3/23/1989,1.214286,1.232143,1.205357,1.2276790000000002,0.990984,29727600,0
2093,3/27/1989,1.223214,1.232143,1.1964290000000002,1.205357,0.972967,37914800,0
2094,3/28/1989,1.214286,1.232143,1.214286,1.214286,0.980174,35313600,0
2095,3/29/1989,1.214286,1.232143,1.214286,1.223214,0.9873799999999999,18600400,0
2096,3/30/1989,1.223214,1.25,1.214286,1.2410709999999998,1.001795,26311600,0
2097,3/31/1989,1.25,1.276786,1.2410709999999998,1.2723209999999998,1.02702,46337200,0
2098,4/3/1989,1.267857,1.294643,1.2410709999999998,1.25,1.009003,41571600,0
2099,4/4/1989,1.232143,1.245536,1.2098209999999998,1.232143,0.9945879999999999,28932400,0
2100,4/5/1989,1.232143,1.2589290000000002,1.223214,1.25,1.009003,30063600,0
2101,4/6/1989,1.2410709999999998,1.2901790000000002,1.232143,1.285714,1.037831,39093600,0
2102,4/7/1989,1.285714,1.339286,1.285714,1.3348209999999998,1.0774700000000001,88746000,0
2103,4/10/1989,1.330357,1.357143,1.3125,1.3214290000000002,1.06666,33843600,0
2104,4/11/1989,1.339286,1.357143,1.3214290000000002,1.348214,1.088281,36635200,0
2105,4/12/1989,1.3660709999999998,1.401786,1.3526790000000002,1.375,1.109903,96978000,0
2106,4/13/1989,1.3839290000000002,1.410714,1.3660709999999998,1.375,1.109903,45318000,0
2107,4/14/1989,1.392857,1.401786,1.3660709999999998,1.3839290000000002,1.11711,30839200,0
2108,4/17/1989,1.375,1.401786,1.357143,1.401786,1.131524,35036400,0
2109,4/18/1989,1.410714,1.4464290000000002,1.401786,1.433036,1.156749,140246400,0
2110,4/19/1989,1.4285709999999998,1.486607,1.419643,1.4598209999999998,1.1783709999999998,106470000,0
2111,4/20/1989,1.455357,1.482143,1.4375,1.455357,1.1747670000000001,44954000,0
2112,4/21/1989,1.4464290000000002,1.4598209999999998,1.419643,1.433036,1.156749,28792400,0
2113,4/24/1989,1.4285709999999998,1.4375,1.410714,1.433036,1.156749,27697600,0
2114,4/25/1989,1.4285709999999998,1.4464290000000002,1.419643,1.4285709999999998,1.153145,29044400,0
2115,4/26/1989,1.4285709999999998,1.4375,1.3973209999999998,1.419643,1.145938,46533200,0
2116,4/27/1989,1.410714,1.4285709999999998,1.392857,1.40625,1.1351280000000001,34846000,0
2117,4/28/1989,1.401786,1.410714,1.375,1.392857,1.124317,25964400,0
2118,5/1/1989,1.375,1.401786,1.375,1.392857,1.124317,20165600,0
2119,5/2/1989,1.392857,1.4375,1.392857,1.424107,1.149542,53936400,0
2120,5/3/1989,1.419643,1.455357,1.419643,1.4375,1.160353,55134800,0
2121,5/4/1989,1.4375,1.473214,1.4285709999999998,1.464286,1.181974,47227600,0
2122,5/5/1989,1.517857,1.526786,1.482143,1.482143,1.196388,115189200,0
2123,5/8/1989,1.482143,1.5089290000000002,1.482143,1.5089290000000002,1.21801,51480800,0
2124,5/9/1989,1.5,1.535714,1.5,1.517857,1.225217,86693600,0
2125,5/10/1989,1.535714,1.5535709999999998,1.517857,1.544643,1.246838,58609600,0
2126,5/11/1989,1.544643,1.580357,1.535714,1.566964,1.264856,75236000,0
2127,5/12/1989,1.589286,1.607143,1.5714290000000002,1.607143,1.297289,116785200,0
2128,5/15/1989,1.598214,1.651786,1.598214,1.642857,1.326117,79475200,0
2129,5/16/1989,1.642857,1.651786,1.607143,1.620536,1.3081,57167600,0
2130,5/17/1989,1.6160709999999998,1.625,1.607143,1.6160709999999998,1.3044959999999999,62115200,0
2131,5/18/1989,1.6160709999999998,1.625,1.598214,1.598214,1.290082,52813600,0
2132,5/19/1989,1.598214,1.651786,1.598214,1.6339290000000002,1.31891,82692400,0
2133,5/22/1989,1.6339290000000002,1.651786,1.6160709999999998,1.642857,1.329021,47600000,0
2134,5/23/1989,1.642857,1.642857,1.6160709999999998,1.625,1.314575,33616800,0
2135,5/24/1989,1.6160709999999998,1.705357,1.6160709999999998,1.705357,1.3795819999999999,74401600,0
2136,5/25/1989,1.6875,1.75,1.6875,1.723214,1.394028,58091600,0
2137,5/26/1989,1.723214,1.75,1.714286,1.732143,1.40125,28128800,0
2138,5/30/1989,1.723214,1.75,1.691964,1.6964290000000002,1.372359,27980400,0
2139,5/31/1989,1.6964290000000002,1.71875,1.6785709999999998,1.705357,1.3795819999999999,28803600,0
2140,6/1/1989,1.705357,1.7589290000000002,1.6964290000000002,1.7410709999999998,1.4084729999999999,44875600,0
2141,6/2/1989,1.732143,1.767857,1.732143,1.75,1.4156959999999998,31119200,0
2142,6/5/1989,1.7410709999999998,1.75,1.660714,1.6785709999999998,1.357913,31029600,0
2143,6/6/1989,1.669643,1.6785709999999998,1.651786,1.669643,1.35069,36251600,0
2144,6/7/1989,1.669643,1.732143,1.669643,1.723214,1.394028,43918000,0
2145,6/8/1989,1.732143,1.75,1.6875,1.700893,1.3759700000000001,44503200,0
2146,6/9/1989,1.6875,1.705357,1.660714,1.6785709999999998,1.357913,23604000,0
2147,6/12/1989,1.669643,1.705357,1.651786,1.6964290000000002,1.372359,20216000,0
2148,6/13/1989,1.6964290000000002,1.7410709999999998,1.6785709999999998,1.732143,1.40125,57744400,0
2149,6/14/1989,1.75,1.794643,1.723214,1.7723209999999998,1.4337540000000002,62826400,0
2150,6/15/1989,1.767857,1.776786,1.6964290000000002,1.6964290000000002,1.372359,40350800,0
2151,6/16/1989,1.598214,1.625,1.5535709999999998,1.589286,1.285684,135500400,0
2152,6/19/1989,1.589286,1.598214,1.5535709999999998,1.5714290000000002,1.2712370000000002,45780000,0
2153,6/20/1989,1.5714290000000002,1.5714290000000002,1.5089290000000002,1.535714,1.242346,33633600,0
2154,6/21/1989,1.535714,1.5535709999999998,1.5089290000000002,1.517857,1.2279,32466000,0
2155,6/22/1989,1.517857,1.5625,1.5,1.544643,1.2495690000000002,34300000,0
2156,6/23/1989,1.544643,1.580357,1.544643,1.566964,1.267627,30973600,0
2157,6/26/1989,1.5714290000000002,1.5714290000000002,1.544643,1.5535709999999998,1.256792,45959200,0
2158,6/27/1989,1.5625,1.580357,1.517857,1.5223209999999998,1.231511,26446000,0
2159,6/28/1989,1.5089290000000002,1.5089290000000002,1.464286,1.4910709999999998,1.206231,64257200,0
2160,6/29/1989,1.464286,1.473214,1.4285709999999998,1.450893,1.173728,58380000,0
2161,6/30/1989,1.4464290000000002,1.4910709999999998,1.410714,1.473214,1.191785,41185200,0
2162,7/3/1989,1.4910709999999998,1.4910709999999998,1.455357,1.455357,1.17734,12087600,0
2163,7/5/1989,1.4464290000000002,1.455357,1.4285709999999998,1.4464290000000002,1.170116,29789200,0
2164,7/6/1989,1.455357,1.4910709999999998,1.4375,1.473214,1.191785,43481200,0
2165,7/7/1989,1.473214,1.5,1.4464290000000002,1.473214,1.191785,26527200,0
2166,7/10/1989,1.464286,1.473214,1.4285709999999998,1.4464290000000002,1.170116,50923600,0
2167,7/11/1989,1.455357,1.464286,1.419643,1.419643,1.148448,60981200,0
2168,7/12/1989,1.419643,1.4375,1.410714,1.4285709999999998,1.155671,31032400,0
2169,7/13/1989,1.4285709999999998,1.464286,1.410714,1.450893,1.173728,56358400,0
2170,7/14/1989,1.455357,1.464286,1.419643,1.455357,1.17734,64330000,0
2171,7/17/1989,1.455357,1.473214,1.419643,1.455357,1.17734,32723600,0
2172,7/18/1989,1.455357,1.455357,1.3839290000000002,1.401786,1.134001,119327600,0
2173,7/19/1989,1.410714,1.455357,1.392857,1.4464290000000002,1.170116,59743600,0
2174,7/20/1989,1.455357,1.473214,1.419643,1.4285709999999998,1.155671,59018400,0
2175,7/21/1989,1.419643,1.4285709999999998,1.392857,1.4285709999999998,1.155671,34871200,0
2176,7/24/1989,1.419643,1.419643,1.401786,1.401786,1.134001,28996800,0
2177,7/25/1989,1.401786,1.419643,1.357143,1.3839290000000002,1.119556,52460800,0
2178,7/26/1989,1.3660709999999998,1.375,1.348214,1.3660709999999998,1.10511,58436000,0
2179,7/27/1989,1.3660709999999998,1.410714,1.357143,1.401786,1.134001,43268400,0
2180,7/28/1989,1.401786,1.419643,1.392857,1.40625,1.137613,29834000,0
2181,7/31/1989,1.401786,1.4285709999999998,1.392857,1.419643,1.148448,27966400,0
2182,8/1/1989,1.419643,1.4375,1.401786,1.424107,1.152059,34885200,0
2183,8/2/1989,1.419643,1.4464290000000002,1.410714,1.4464290000000002,1.170116,25351200,0
2184,8/3/1989,1.4464290000000002,1.482143,1.4464290000000002,1.473214,1.191785,43234800,0
2185,8/4/1989,1.473214,1.526786,1.46875,1.526786,1.235123,45838800,0
2186,8/7/1989,1.535714,1.5714290000000002,1.5223209999999998,1.5625,1.264014,42053200,0
2187,8/8/1989,1.5535709999999998,1.598214,1.5535709999999998,1.575893,1.274849,51548000,0
2188,8/9/1989,1.5714290000000002,1.6339290000000002,1.566964,1.5714290000000002,1.2712370000000002,48790000,0
2189,8/10/1989,1.5714290000000002,1.5714290000000002,1.526786,1.544643,1.2495690000000002,38091200,0
2190,8/11/1989,1.5714290000000002,1.5714290000000002,1.473214,1.495536,1.209843,57520400,0
2191,8/14/1989,1.482143,1.5,1.4464290000000002,1.455357,1.17734,25706800,0
2192,8/15/1989,1.455357,1.482143,1.455357,1.4776790000000002,1.195397,40933200,0
2193,8/16/1989,1.482143,1.4910709999999998,1.4285709999999998,1.441964,1.166505,30133600,0
2194,8/17/1989,1.4375,1.473214,1.4285709999999998,1.464286,1.1845620000000001,38329200,0
2195,8/18/1989,1.4910709999999998,1.517857,1.482143,1.5089290000000002,1.220677,21016800,0
2196,8/21/1989,1.5089290000000002,1.544643,1.5,1.5089290000000002,1.2235719999999999,34456800,0
2197,8/22/1989,1.5,1.535714,1.5,1.53125,1.2416719999999999,27958000,0
2198,8/23/1989,1.535714,1.580357,1.517857,1.5625,1.267012,43411200,0
2199,8/24/1989,1.5625,1.589286,1.5535709999999998,1.575893,1.277872,40731600,0
2200,8/25/1989,1.5714290000000002,1.607143,1.5714290000000002,1.598214,1.295972,40348000,0
2201,8/28/1989,1.589286,1.607143,1.5714290000000002,1.598214,1.295972,20414800,0
2202,8/29/1989,1.598214,1.607143,1.5625,1.575893,1.277872,44226000,0
2203,8/30/1989,1.5714290000000002,1.598214,1.5714290000000002,1.589286,1.288733,29024800,0
2204,8/31/1989,1.589286,1.607143,1.580357,1.589286,1.288733,14072800,0
2205,9/1/1989,1.589286,1.598214,1.580357,1.59375,1.292353,18530400,0
2206,9/5/1989,1.589286,1.620536,1.589286,1.598214,1.295972,28705600,0
2207,9/6/1989,1.598214,1.6026790000000002,1.5714290000000002,1.598214,1.295972,21688800,0
2208,9/7/1989,1.598214,1.625,1.598214,1.598214,1.295972,28473200,0
2209,9/8/1989,1.598214,1.6160709999999998,1.589286,1.607143,1.303213,13958000,0
2210,9/11/1989,1.598214,1.642857,1.589286,1.6339290000000002,1.324933,24648400,0
2211,9/12/1989,1.625,1.669643,1.607143,1.642857,1.332173,25897200,0
2212,9/13/1989,1.651786,1.6651790000000002,1.607143,1.607143,1.303213,32172000,0
2213,9/14/1989,1.607143,1.6160709999999998,1.589286,1.598214,1.295972,32821600,0
2214,9/15/1989,1.607143,1.6160709999999998,1.580357,1.607143,1.303213,31217200,0
2215,9/18/1989,1.589286,1.607143,1.5714290000000002,1.5714290000000002,1.274253,15789200,0
2216,9/19/1989,1.580357,1.589286,1.535714,1.544643,1.252532,20199200,0
2217,9/20/1989,1.5714290000000002,1.607143,1.5625,1.59375,1.292353,29537200,0
2218,9/21/1989,1.607143,1.642857,1.580357,1.598214,1.295972,50240400,0
2219,9/22/1989,1.598214,1.6160709999999998,1.580357,1.6026790000000002,1.299592,18124400,0
2220,9/25/1989,1.598214,1.6339290000000002,1.598214,1.6160709999999998,1.310453,34039600,0
2221,9/26/1989,1.607143,1.625,1.598214,1.6160709999999998,1.310453,19331200,0
2222,9/27/1989,1.580357,1.611607,1.5714290000000002,1.598214,1.295972,22531600,0
2223,9/28/1989,1.607143,1.6339290000000002,1.607143,1.625,1.317693,19854800,0
2224,9/29/1989,1.6160709999999998,1.625,1.589286,1.589286,1.288733,17452400,0
2225,10/2/1989,1.589286,1.598214,1.5625,1.5848209999999998,1.285113,34350400,0
2226,10/3/1989,1.580357,1.589286,1.5401790000000002,1.558036,1.263393,42624400,0
2227,10/4/1989,1.5625,1.59375,1.5535709999999998,1.580357,1.281492,39793600,0
2228,10/5/1989,1.589286,1.660714,1.580357,1.625,1.317693,61320000,0
2229,10/6/1989,1.651786,1.723214,1.642857,1.71875,1.393713,90426000,0
2230,10/9/1989,1.714286,1.776786,1.6964290000000002,1.767857,1.433534,48888000,0
2231,10/10/1989,1.776786,1.799107,1.732143,1.767857,1.433534,71780800,0
2232,10/11/1989,1.7410709999999998,1.7589290000000002,1.714286,1.745536,1.415434,39239200,0
2233,10/12/1989,1.75,1.7589290000000002,1.732143,1.7410709999999998,1.411814,20661200,0
2234,10/13/1989,1.7410709999999998,1.767857,1.607143,1.6339290000000002,1.324933,50279600,0
2235,10/16/1989,1.598214,1.669643,1.517857,1.669643,1.353893,106229200,0
2236,10/17/1989,1.642857,1.7410709999999998,1.607143,1.6875,1.368373,62510000,0
2237,10/18/1989,1.660714,1.723214,1.642857,1.723214,1.397334,36008000,0
2238,10/19/1989,1.723214,1.767857,1.723214,1.7410709999999998,1.411814,27974800,0
2239,10/20/1989,1.705357,1.7589290000000002,1.6964290000000002,1.714286,1.390093,65377200,0
2240,10/23/1989,1.714286,1.723214,1.651786,1.669643,1.353893,30489200,0
2241,10/24/1989,1.651786,1.732143,1.6160709999999998,1.700893,1.379233,54110000,0
2242,10/25/1989,1.705357,1.705357,1.651786,1.660714,1.346653,29786400,0
2243,10/26/1989,1.625,1.660714,1.607143,1.6160709999999998,1.310453,42316400,0
2244,10/27/1989,1.6160709999999998,1.6339290000000002,1.589286,1.6160709999999998,1.310453,32354000,0
2245,10/30/1989,1.625,1.642857,1.607143,1.6339290000000002,1.324933,21744800,0
2246,10/31/1989,1.6339290000000002,1.660714,1.625,1.660714,1.346653,22999200,0
2247,11/1/1989,1.651786,1.669643,1.6339290000000002,1.6473209999999998,1.335793,15296400,0
2248,11/2/1989,1.607143,1.607143,1.535714,1.5714290000000002,1.274253,113167600,0
2249,11/3/1989,1.5714290000000002,1.589286,1.544643,1.544643,1.252532,43663200,0
2250,11/6/1989,1.5535709999999998,1.5714290000000002,1.535714,1.544643,1.252532,30772000,0
2251,11/7/1989,1.544643,1.589286,1.544643,1.5714290000000002,1.274253,37830800,0
2252,11/8/1989,1.580357,1.6160709999999998,1.580357,1.607143,1.303213,35658000,0
2253,11/9/1989,1.607143,1.642857,1.589286,1.642857,1.332173,22047200,0
2254,11/10/1989,1.6339290000000002,1.6785709999999998,1.6339290000000002,1.669643,1.353893,16214800,0
2255,11/13/1989,1.660714,1.6875,1.660714,1.660714,1.346653,17004400,0
2256,11/14/1989,1.660714,1.669643,1.589286,1.598214,1.295972,21095200,0
2257,11/15/1989,1.607143,1.6160709999999998,1.5714290000000002,1.580357,1.281492,24446800,0
2258,11/16/1989,1.589286,1.598214,1.5625,1.598214,1.295972,24141600,0
2259,11/17/1989,1.589286,1.6160709999999998,1.589286,1.598214,1.299167,22139600,0
2260,11/20/1989,1.607143,1.625,1.589286,1.6160709999999998,1.313683,27017200,0
2261,11/21/1989,1.6160709999999998,1.660714,1.6160709999999998,1.6160709999999998,1.313683,35061600,0
2262,11/22/1989,1.625,1.6339290000000002,1.589286,1.598214,1.299167,24486000,0
2263,11/24/1989,1.598214,1.607143,1.598214,1.598214,1.299167,6963600,0
2264,11/27/1989,1.598214,1.6160709999999998,1.5625,1.5714290000000002,1.2773940000000001,26286400,0
2265,11/28/1989,1.5625,1.580357,1.526786,1.575893,1.2810219999999999,33843600,0
2266,11/29/1989,1.5535709999999998,1.580357,1.517857,1.5714290000000002,1.2773940000000001,38236800,0
2267,11/30/1989,1.5625,1.589286,1.5535709999999998,1.580357,1.284651,15862000,0
2268,12/1/1989,1.589286,1.607143,1.558036,1.5714290000000002,1.2773940000000001,36556800,0
2269,12/4/1989,1.5625,1.625,1.5625,1.6160709999999998,1.313683,24340400,0
2270,12/5/1989,1.6160709999999998,1.6339290000000002,1.589286,1.607143,1.306425,30441600,0
2271,12/6/1989,1.607143,1.6160709999999998,1.464286,1.526786,1.241104,83745200,0
2272,12/7/1989,1.5089290000000002,1.544643,1.5,1.526786,1.241104,44604000,0
2273,12/8/1989,1.517857,1.535714,1.473214,1.4910709999999998,1.212072,63145600,0
2274,12/11/1989,1.464286,1.482143,1.370536,1.401786,1.139493,162503600,0
2275,12/12/1989,1.401786,1.410714,1.25,1.285714,1.04514,256354000,0
2276,12/13/1989,1.285714,1.3035709999999998,1.267857,1.285714,1.04514,97440000,0
2277,12/14/1989,1.276786,1.2901790000000002,1.232143,1.245536,1.0124790000000001,76188000,0
2278,12/15/1989,1.2410709999999998,1.25,1.160714,1.205357,0.979819,129542000,0
2279,12/18/1989,1.205357,1.25,1.205357,1.2410709999999998,1.008851,76801200,0
2280,12/19/1989,1.232143,1.267857,1.232143,1.25,1.016108,62798400,0
2281,12/20/1989,1.276786,1.294643,1.2589290000000002,1.276786,1.037883,44497600,0
2282,12/21/1989,1.276786,1.294643,1.267857,1.294643,1.052398,76202000,0
2283,12/22/1989,1.294643,1.330357,1.285714,1.3035709999999998,1.059656,46146800,0
2284,12/26/1989,1.3125,1.3125,1.2589290000000002,1.267857,1.030625,33821200,0
2285,12/27/1989,1.267857,1.276786,1.25,1.254464,1.0197379999999998,64251600,0
2286,12/28/1989,1.25,1.2589290000000002,1.223214,1.236607,1.0052219999999998,37814000,0
2287,12/29/1989,1.2410709999999998,1.276786,1.2276790000000002,1.2589290000000002,1.023367,38102400,0
