,Date,Open,High,Low,Close,Adj Close,Volume,vals
931,8/17/1984,0.502232,0.504464,0.484375,0.491071,0.390019,38483200,0.408456
932,8/20/1984,0.491071,0.493304,0.475446,0.488839,0.388246,34613600,0.4057968
933,8/21/1984,0.488839,0.513393,0.488839,0.508929,0.40420100000000003,44884000,0.4042012
934,8/22/1984,0.508929,0.522321,0.495536,0.5,0.39711,55104000,0.4034921
935,8/23/1984,0.5,0.511161,0.5,0.502232,0.398883,20854400,0.4011875
936,8/24/1984,0.502232,0.508929,0.49776800000000004,0.502232,0.398883,17724000,0.4006557
937,8/27/1984,0.502232,0.502232,0.488839,0.49776800000000004,0.395337,21918400,0.3976419
938,8/28/1984,0.49776800000000004,0.504464,0.493304,0.504464,0.400656,14789600,0.3967555
939,8/29/1984,0.504464,0.506696,0.48660699999999996,0.491071,0.390019,18530400,0.3962237
940,8/30/1984,0.491071,0.49776800000000004,0.48214300000000004,0.48214300000000004,0.38292800000000005,12740000,0.3946282
941,8/31/1984,0.48214300000000004,0.484375,0.46651800000000004,0.473214,0.375836,34462400,0.3932099
942,9/4/1984,0.473214,0.477679,0.464286,0.46875,0.372291,29960000,0.3916144
943,9/5/1984,0.46875,0.475446,0.464286,0.46875,0.372291,25939200,0.3884234
944,9/6/1984,0.46875,0.479911,0.46875,0.473214,0.375836,32743200,0.386296
945,9/7/1984,0.473214,0.479911,0.46875,0.473214,0.375836,20815200,0.3839913
946,9/10/1984,0.473214,0.475446,0.462054,0.47098199999999996,0.374064,16156000,0.3815094
947,9/11/1984,0.475446,0.488839,0.475446,0.479911,0.381155,38096800,0.3800912
948,9/12/1984,0.479911,0.48214300000000004,0.46651800000000004,0.46651800000000004,0.37051799999999996,33280800,0.3770774
949,9/13/1984,0.491071,0.493304,0.491071,0.491071,0.390019,51833600,0.3770774
950,9/14/1984,0.493304,0.508929,0.493304,0.49776800000000004,0.395337,61717600,0.3783183
951,9/17/1984,0.511161,0.517857,0.511161,0.511161,0.405974,48188000,0.3813321
952,9/18/1984,0.511161,0.515625,0.493304,0.493304,0.39179200000000003,24326400,0.3832822
953,9/19/1984,0.493304,0.49776800000000004,0.48214300000000004,0.48214300000000004,0.38292800000000005,26572000,0.3843459
954,9/20/1984,0.484375,0.488839,0.484375,0.484375,0.3847,16542400,0.3852323
955,9/21/1984,0.484375,0.49776800000000004,0.473214,0.479911,0.381155,24959200,0.3857642
956,9/24/1984,0.479911,0.48214300000000004,0.475446,0.475446,0.37760900000000003,19751200,0.3861187
957,9/25/1984,0.473214,0.473214,0.46651800000000004,0.46651800000000004,0.37051799999999996,41697600,0.385055
958,9/26/1984,0.46651800000000004,0.48660699999999996,0.459821,0.459821,0.365199,27742400,0.3845231
959,9/27/1984,0.459821,0.462054,0.459821,0.459821,0.365199,26482400,0.3820411
960,9/28/1984,0.459821,0.459821,0.43973199999999996,0.448661,0.356335,58352000,0.3781409
961,10/1/1984,0.446429,0.446429,0.4375,0.4375,0.34747100000000003,24444000,0.3722906
962,10/2/1984,0.441964,0.457589,0.441964,0.441964,0.351017,29562400,0.3682131
963,10/3/1984,0.448661,0.45535699999999996,0.448661,0.448661,0.356335,30105600,0.3655538
964,10/4/1984,0.453125,0.457589,0.453125,0.453125,0.359881,31371200,0.3630719
965,10/5/1984,0.453125,0.453125,0.441964,0.444196,0.35279,24393600,0.3602354
966,10/8/1984,0.444196,0.446429,0.444196,0.444196,0.35279,11743200,0.3577535
967,10/9/1984,0.444196,0.446429,0.43973199999999996,0.43973199999999996,0.349244,31315200,0.3556261
968,10/10/1984,0.43973199999999996,0.43973199999999996,0.426339,0.426339,0.338607,91212800,0.3529669
969,10/11/1984,0.426339,0.4375,0.42410699999999996,0.42410699999999996,0.336834,45690400,0.3501304
970,10/12/1984,0.42410699999999996,0.426339,0.40178600000000003,0.40625,0.322652,66449600,0.3467621
971,10/15/1984,0.428571,0.433036,0.428571,0.428571,0.34038,60816000,0.346053
972,10/16/1984,0.428571,0.430804,0.426339,0.426339,0.338607,29506400,0.344812
973,10/17/1984,0.444196,0.446429,0.444196,0.444196,0.35279,39160800,0.3444575
974,10/18/1984,0.457589,0.459821,0.457589,0.457589,0.363427,61790400,0.3448121
975,10/19/1984,0.457589,0.488839,0.45535699999999996,0.457589,0.363427,81530400,0.3458758
976,10/22/1984,0.457589,0.464286,0.453125,0.453125,0.359881,28688800,0.3465849
977,10/23/1984,0.464286,0.46875,0.464286,0.464286,0.368745,46608800,0.348535
978,10/24/1984,0.46875,0.473214,0.46875,0.46875,0.372291,41753600,0.3519034
979,10/25/1984,0.46875,0.46875,0.45089300000000004,0.45089300000000004,0.358108,39541600,0.3540308
980,10/26/1984,0.45089300000000004,0.45089300000000004,0.4375,0.43973199999999996,0.349244,28711200,0.35669
981,10/29/1984,0.441964,0.444196,0.441964,0.441964,0.351017,12661600,0.3577537
982,10/30/1984,0.446429,0.45089300000000004,0.446429,0.446429,0.354562,18648000,0.3593492
983,10/31/1984,0.446429,0.45089300000000004,0.444196,0.444196,0.35279,15058400,0.3593492
984,11/1/1984,0.446429,0.45089300000000004,0.446429,0.446429,0.354562,11760000,0.3584627
985,11/2/1984,0.446429,0.448661,0.441964,0.444196,0.35279,6921600,0.357399
986,11/5/1984,0.444196,0.453125,0.441964,0.441964,0.351017,26342400,0.3565126
987,11/6/1984,0.46875,0.47098199999999996,0.46875,0.46875,0.372291,56330400,0.3568672
988,11/7/1984,0.46875,0.47098199999999996,0.459821,0.459821,0.365199,57887200,0.356158
989,11/8/1984,0.459821,0.459821,0.441964,0.441964,0.351017,22030400,0.3554489
990,11/9/1984,0.441964,0.444196,0.410714,0.415179,0.329743,73533600,0.3534988
991,11/12/1984,0.430804,0.433036,0.430804,0.430804,0.34215300000000004,28313600,0.3526124
992,11/13/1984,0.430804,0.43973199999999996,0.41964300000000004,0.41964300000000004,0.333289,31668000,0.3504851
993,11/14/1984,0.42410699999999996,0.428571,0.42410699999999996,0.42410699999999996,0.336834,26084800,0.3488895
994,11/15/1984,0.42410699999999996,0.428571,0.42410699999999996,0.42410699999999996,0.336834,26650400,0.3471167
995,11/16/1984,0.42410699999999996,0.430804,0.412946,0.415179,0.329743,41440000,0.344812
996,11/19/1984,0.415179,0.417411,0.390625,0.390625,0.310242,58245600,0.3407345
997,11/20/1984,0.404018,0.40625,0.404018,0.404018,0.32087899999999997,65811200,0.3355933
998,11/21/1984,0.412946,0.415179,0.412946,0.412946,0.32797,44682400,0.3318704
999,11/23/1984,0.417411,0.430804,0.417411,0.42410699999999996,0.336834,34272000,0.3304521
1000,11/26/1984,0.428571,0.428571,0.428571,0.428571,0.34038,25160800,0.3315158
1001,11/27/1984,0.43973199999999996,0.444196,0.43973199999999996,0.43973199999999996,0.349244,31852800,0.3322249
1002,11/28/1984,0.462054,0.473214,0.462054,0.462054,0.36697199999999996,102631200,0.3355932
1003,11/29/1984,0.462054,0.462054,0.453125,0.453125,0.359881,43719200,0.3378979
1004,11/30/1984,0.453125,0.457589,0.43973199999999996,0.441964,0.351017,27176800,0.3393162
1005,12/3/1984,0.441964,0.444196,0.43526800000000004,0.43526800000000004,0.345699,24500000,0.3409118
1006,12/4/1984,0.444196,0.453125,0.444196,0.444196,0.35279,30094400,0.3451666
1007,12/5/1984,0.46651800000000004,0.46651800000000004,0.46651800000000004,0.46651800000000004,0.37051799999999996,65727200,0.3501305
1008,12/6/1984,0.488839,0.491071,0.488839,0.488839,0.388246,79318400,0.3561581
1009,12/7/1984,0.488839,0.506696,0.484375,0.48660699999999996,0.386473,123631200,0.361122
1010,12/10/1984,0.48660699999999996,0.48660699999999996,0.477679,0.477679,0.379382,27871200,0.3650222
1011,12/11/1984,0.477679,0.484375,0.47098199999999996,0.47098199999999996,0.374064,30945600,0.3675042
1012,12/12/1984,0.47098199999999996,0.47098199999999996,0.45535699999999996,0.45535699999999996,0.361654,27518400,0.3669724
1013,12/13/1984,0.459821,0.46875,0.459821,0.459821,0.365199,16710400,0.3675042
1014,12/14/1984,0.459821,0.475446,0.459821,0.47098199999999996,0.374064,24035200,0.3698089
1015,12/17/1984,0.48214300000000004,0.48660699999999996,0.48214300000000004,0.48214300000000004,0.38292800000000005,31309600,0.3735318
1016,12/18/1984,0.511161,0.513393,0.511161,0.511161,0.405974,85142400,0.3788502
1017,12/19/1984,0.511161,0.513393,0.491071,0.491071,0.390019,79374400,0.3808003
1018,12/20/1984,0.491071,0.5,0.488839,0.488839,0.388246,34960800,0.3808003
1019,12/21/1984,0.488839,0.491071,0.477679,0.48214300000000004,0.38292800000000005,30973600,0.3804458
1020,12/24/1984,0.491071,0.493304,0.491071,0.491071,0.390019,16884000,0.3815095
1021,12/26/1984,0.493304,0.49776800000000004,0.493304,0.493304,0.39179200000000003,16794400,0.3832823
1022,12/27/1984,0.495536,0.49776800000000004,0.495536,0.495536,0.39356399999999997,24690400,0.3864733
1023,12/28/1984,0.495536,0.515625,0.493304,0.513393,0.40774699999999997,41333600,0.3907281
1024,12/31/1984,0.520089,0.522321,0.520089,0.520089,0.41306499999999996,51940000,0.3946282
1025,1/2/1985,0.520089,0.520089,0.49776800000000004,0.49776800000000004,0.395337,43825600,0.3958691
1026,1/3/1985,0.506696,0.520089,0.506696,0.506696,0.402429,41652800,0.3955146
1027,1/4/1985,0.506696,0.508929,0.5,0.506696,0.402429,34316800,0.3967556
1028,1/7/1985,0.506696,0.508929,0.504464,0.504464,0.400656,42728000,0.3979966
1029,1/8/1985,0.504464,0.508929,0.5,0.5,0.39711,35280000,0.3994148
1030,1/9/1985,0.513393,0.520089,0.513393,0.513393,0.40774699999999997,41680800,0.4011876
1031,1/10/1985,0.535714,0.537946,0.535714,0.535714,0.425475,69266400,0.4045559
1032,1/11/1985,0.535714,0.540179,0.526786,0.53125,0.421929,51262400,0.4073924
1033,1/14/1985,0.546875,0.551339,0.546875,0.546875,0.43433900000000003,67608800,0.4100516
1034,1/15/1985,0.546875,0.555804,0.535714,0.535714,0.425475,66242400,0.4112926
1035,1/16/1985,0.540179,0.549107,0.540179,0.540179,0.429021,47471200,0.414661
1036,1/17/1985,0.540179,0.549107,0.502232,0.502232,0.398883,136880800,0.4143064
1037,1/18/1985,0.502232,0.522321,0.5,0.511161,0.405974,88166400,0.4146609
1038,1/21/1985,0.522321,0.526786,0.522321,0.522321,0.414838,81356800,0.4160791
1039,1/22/1985,0.537946,0.540179,0.537946,0.537946,0.42724799999999996,106209600,0.4190929
1040,1/23/1985,0.537946,0.540179,0.529018,0.529018,0.42015699999999995,107626400,0.4203339
1041,1/24/1985,0.529018,0.529018,0.517857,0.517857,0.411293,99265600,0.4189157
1042,1/25/1985,0.517857,0.529018,0.506696,0.529018,0.42015699999999995,79615200,0.4187385
1043,1/28/1985,0.540179,0.546875,0.540179,0.540179,0.429021,103045600,0.4182067
1044,1/29/1985,0.540179,0.544643,0.533482,0.533482,0.423702,55932800,0.4180294
1045,1/30/1985,0.533482,0.544643,0.533482,0.533482,0.423702,123110400,0.4174975
1046,1/31/1985,0.533482,0.535714,0.517857,0.517857,0.411293,69059200,0.4187385
1047,2/1/1985,0.517857,0.520089,0.506696,0.511161,0.405974,34434400,0.4187385
1048,2/4/1985,0.522321,0.524554,0.522321,0.522321,0.414838,54504800,0.4187385
1049,2/5/1985,0.526786,0.535714,0.526786,0.526786,0.41838400000000003,47510400,0.4178521
1050,2/6/1985,0.535714,0.535714,0.535714,0.535714,0.425475,48608000,0.4183839
1051,2/7/1985,0.535714,0.542411,0.533482,0.533482,0.423702,61370400,0.4196248
1052,2/8/1985,0.533482,0.535714,0.526786,0.533482,0.423702,33006400,0.4199793
1053,2/11/1985,0.544643,0.549107,0.544643,0.544643,0.432566,86738400,0.4203338
1054,2/12/1985,0.544643,0.546875,0.53125,0.53125,0.421929,56627200,0.4201565
1055,2/13/1985,0.53125,0.53125,0.506696,0.506696,0.402429,131756800,0.4180292
1056,2/14/1985,0.506696,0.511161,0.493304,0.493304,0.39179200000000003,106708000,0.4160791
1057,2/15/1985,0.493304,0.502232,0.488839,0.5,0.39711,43405600,0.4151927
1058,2/19/1985,0.49776800000000004,0.49776800000000004,0.493304,0.493304,0.39179200000000003,37458400,0.4128881
1059,2/20/1985,0.493304,0.495536,0.47098199999999996,0.47098199999999996,0.374064,54992000,0.4084561
1060,2/21/1985,0.479911,0.48214300000000004,0.479911,0.479911,0.381155,77056000,0.4040241
1061,2/22/1985,0.479911,0.49776800000000004,0.479911,0.493304,0.39179200000000003,56632800,0.4008331
1062,2/25/1985,0.493304,0.495536,0.48660699999999996,0.48660699999999996,0.386473,24634400,0.3971102
1063,2/26/1985,0.48660699999999996,0.488839,0.477679,0.477679,0.379382,47241600,0.3917918
1064,2/27/1985,0.477679,0.477679,0.448661,0.448661,0.356335,100895200,0.3852324
1065,2/28/1985,0.448661,0.448661,0.441964,0.441964,0.351017,79766400,0.3800912
1066,3/1/1985,0.441964,0.444196,0.428571,0.444196,0.35279,61857600,0.376191
1067,3/4/1985,0.45089300000000004,0.464286,0.45089300000000004,0.45089300000000004,0.358108,38276000,0.3722908
1068,3/5/1985,0.462054,0.462054,0.462054,0.462054,0.36697199999999996,32692800,0.3698088
1069,3/6/1985,0.462054,0.462054,0.43973199999999996,0.43973199999999996,0.349244,48400800,0.3673268
1070,3/7/1985,0.43973199999999996,0.441964,0.39508899999999997,0.39508899999999997,0.313788,183495200,0.3605901
1071,3/8/1985,0.39508899999999997,0.39508899999999997,0.37053600000000003,0.383929,0.304924,118389600,0.3519033
1072,3/11/1985,0.397321,0.399554,0.397321,0.397321,0.31556100000000004,71500800,0.3448121
1073,3/12/1985,0.410714,0.415179,0.410714,0.410714,0.326198,54857600,0.3394937
1074,3/13/1985,0.410714,0.410714,0.388393,0.388393,0.30846999999999997,62781600,0.3347072
1075,3/14/1985,0.388393,0.390625,0.388393,0.388393,0.30846999999999997,60401600,0.3304525
1076,3/15/1985,0.388393,0.412946,0.38616100000000003,0.404018,0.32087899999999997,45354400,0.3272614
1077,3/18/1985,0.408482,0.412946,0.408482,0.408482,0.324425,31192000,0.3238931
1078,3/19/1985,0.408482,0.412946,0.392857,0.392857,0.312015,42862400,0.3183974
1079,3/20/1985,0.397321,0.404018,0.397321,0.397321,0.31556100000000004,101242400,0.3150291
1080,3/21/1985,0.404018,0.410714,0.404018,0.404018,0.32087899999999997,40616800,0.3157382
1081,3/22/1985,0.404018,0.410714,0.397321,0.397321,0.31556100000000004,20092800,0.3168019
1082,3/25/1985,0.397321,0.397321,0.38616100000000003,0.38616100000000003,0.306697,27490400,0.3159155
1083,3/26/1985,0.40178600000000003,0.40178600000000003,0.40178600000000003,0.40178600000000003,0.319106,30357600,0.3152063
1084,3/27/1985,0.40178600000000003,0.40625,0.390625,0.390625,0.310242,27837600,0.3153835
1085,3/28/1985,0.390625,0.397321,0.390625,0.390625,0.310242,32401600,0.3155607
1086,3/29/1985,0.390625,0.397321,0.390625,0.39508899999999997,0.313788,21795200,0.3148516
1087,4/1/1985,0.39508899999999997,0.404018,0.38616100000000003,0.38616100000000003,0.306697,28515200,0.3130788
1088,4/2/1985,0.38616100000000003,0.388393,0.375,0.375,0.297833,56856800,0.3116606
1089,4/3/1985,0.375,0.377232,0.375,0.375,0.297833,60664800,0.3098878
1090,4/4/1985,0.375,0.377232,0.368304,0.372768,0.29606,40465600,0.3074059
1091,4/8/1985,0.372768,0.375,0.350446,0.350446,0.278332,49683200,0.303683
1092,4/9/1985,0.350446,0.352679,0.350446,0.350446,0.278332,65973600,0.3008465
1093,4/10/1985,0.375,0.37946399999999997,0.375,0.375,0.297833,56728000,0.2987192
1094,4/11/1985,0.381696,0.392857,0.381696,0.381696,0.303151,36668800,0.2980101
1095,4/12/1985,0.381696,0.381696,0.37053600000000003,0.372768,0.29606,18132800,0.2965919
1096,4/15/1985,0.381696,0.38616100000000003,0.381696,0.381696,0.303151,14957600,0.2955282
1097,4/16/1985,0.38616100000000003,0.388393,0.38616100000000003,0.38616100000000003,0.306697,16912000,0.2955282
1098,4/17/1985,0.404018,0.408482,0.404018,0.404018,0.32087899999999997,30811200,0.2978328
1099,4/18/1985,0.408482,0.410714,0.408482,0.408482,0.324425,50607200,0.300492
1100,4/19/1985,0.408482,0.408482,0.399554,0.40178600000000003,0.319106,24007200,0.3027966
1101,4/22/1985,0.40178600000000003,0.40178600000000003,0.38616100000000003,0.38616100000000003,0.306697,25648000,0.3056331
1102,4/23/1985,0.39508899999999997,0.397321,0.39508899999999997,0.39508899999999997,0.313788,29573600,0.3091787
1103,4/24/1985,0.39508899999999997,0.40178600000000003,0.392857,0.392857,0.312015,19734400,0.3105969
1104,4/25/1985,0.392857,0.39508899999999997,0.392857,0.392857,0.312015,21907200,0.3114833
1105,4/26/1985,0.392857,0.404018,0.390625,0.390625,0.310242,29926400,0.3129015
1106,4/29/1985,0.390625,0.392857,0.377232,0.377232,0.299605,15551200,0.3125469
1107,4/30/1985,0.37946399999999997,0.381696,0.37946399999999997,0.37946399999999997,0.30137800000000003,23682400,0.312015
1108,5/1/1985,0.37946399999999997,0.381696,0.372768,0.372768,0.29606,14336000,0.3095331
1109,5/2/1985,0.368304,0.368304,0.34375,0.34375,0.273013,82443200,0.3043919
1110,5/3/1985,0.34375,0.359375,0.34375,0.357143,0.28365,39530400,0.3008463
1111,5/6/1985,0.357143,0.361607,0.352679,0.352679,0.280104,14033600,0.298187
1112,5/7/1985,0.357143,0.357143,0.357143,0.357143,0.28365,26902400,0.2951732
1113,5/8/1985,0.35491100000000003,0.35491100000000003,0.35491100000000003,0.35491100000000003,0.281877,36097600,0.2921594
1114,5/9/1985,0.357143,0.359375,0.357143,0.357143,0.28365,31768800,0.2893229
1115,5/10/1985,0.357143,0.366071,0.357143,0.361607,0.287196,34020000,0.2870183
1116,5/13/1985,0.361607,0.36383899999999997,0.357143,0.357143,0.28365,21806400,0.2854228
1117,5/14/1985,0.357143,0.359375,0.352679,0.352679,0.280104,30436000,0.2832954
1118,5/15/1985,0.357143,0.36383899999999997,0.357143,0.357143,0.28365,32608800,0.2820544
1119,5/16/1985,0.381696,0.392857,0.381696,0.381696,0.303151,57635200,0.2850682
1120,5/17/1985,0.381696,0.39508899999999997,0.37946399999999997,0.388393,0.30846999999999997,52964800,0.2875502
1121,5/20/1985,0.388393,0.397321,0.381696,0.381696,0.303151,49296800,0.2898549
1122,5/21/1985,0.37946399999999997,0.37946399999999997,0.37053600000000003,0.37053600000000003,0.29428699999999997,38136000,0.2909186
1123,5/22/1985,0.37053600000000003,0.372768,0.368304,0.368304,0.292514,30139200,0.2919823
1124,5/23/1985,0.366071,0.366071,0.352679,0.352679,0.280104,59791200,0.2916277
1125,5/24/1985,0.352679,0.352679,0.32366100000000003,0.32366100000000003,0.257058,147369600,0.2886139
1126,5/28/1985,0.319196,0.319196,0.30133899999999997,0.30133899999999997,0.23933000000000001,127741600,0.2841819
1127,5/29/1985,0.305804,0.30803600000000003,0.305804,0.305804,0.242875,61639200,0.280459
1128,5/30/1985,0.314732,0.319196,0.314732,0.314732,0.249967,78730400,0.2770907
1129,5/31/1985,0.314732,0.321429,0.310268,0.310268,0.246421,92355200,0.2714177
1130,6/3/1985,0.303571,0.303571,0.28571399999999997,0.28571399999999997,0.22691999999999998,144004000,0.2632627
1131,6/4/1985,0.30803600000000003,0.310268,0.30803600000000003,0.30803600000000003,0.244648,100480800,0.2574124
1132,6/5/1985,0.30803600000000003,0.31696399999999997,0.30133899999999997,0.30133899999999997,0.23933000000000001,71601600,0.2519167
1133,6/6/1985,0.303571,0.303571,0.303571,0.303571,0.241103,67799200,0.2467756
1134,6/7/1985,0.303571,0.303571,0.29241100000000003,0.29241100000000003,0.232238,118809600,0.241989
1135,6/10/1985,0.29241100000000003,0.294643,0.287946,0.287946,0.22869299999999998,79032800,0.2391525
1136,6/11/1985,0.287946,0.294643,0.287946,0.287946,0.22869299999999998,75180000,0.2380888
1137,6/12/1985,0.287946,0.290179,0.28125,0.28125,0.223374,61997600,0.2361387
1138,6/13/1985,0.28125,0.283482,0.265625,0.265625,0.210965,94880800,0.2322385
1139,6/14/1985,0.265625,0.28125,0.263393,0.263393,0.20919200000000002,141416800,0.2285156
1140,6/17/1985,0.265625,0.267857,0.265625,0.265625,0.210965,59085600,0.2269201
1141,6/18/1985,0.272321,0.27678600000000003,0.272321,0.272321,0.216283,66304000,0.2240836
1142,6/19/1985,0.279018,0.283482,0.279018,0.279018,0.221602,42996800,0.2223108
1143,6/20/1985,0.28125,0.28125,0.28125,0.28125,0.223374,47700800,0.2205379
1144,6/21/1985,0.287946,0.294643,0.287946,0.287946,0.22869299999999998,41535200,0.2201834
1145,6/24/1985,0.30803600000000003,0.3125,0.30803600000000003,0.30803600000000003,0.244648,51441600,0.2217789
1146,6/25/1985,0.3125,0.319196,0.3125,0.3125,0.248194,73477600,0.223729
1147,6/26/1985,0.32366100000000003,0.32366100000000003,0.32366100000000003,0.32366100000000003,0.257058,33051200,0.2270974
1148,6/27/1985,0.328125,0.330357,0.328125,0.328125,0.260604,48115200,0.2320613
1149,6/28/1985,0.328125,0.330357,0.321429,0.321429,0.255285,33936000,0.2366706
1150,7/1/1985,0.32366100000000003,0.325893,0.32366100000000003,0.32366100000000003,0.257058,25860800,0.2412799
1151,7/2/1985,0.32366100000000003,0.325893,0.30803600000000003,0.30803600000000003,0.244648,19432000,0.2441164
1152,7/3/1985,0.3125,0.3125,0.3125,0.3125,0.248194,17124800,0.2467756
1153,7/5/1985,0.314732,0.31696399999999997,0.314732,0.314732,0.249967,9144800,0.2494349
1154,7/8/1985,0.314732,0.31696399999999997,0.314732,0.314732,0.249967,23055200,0.2515623
1155,7/9/1985,0.314732,0.31696399999999997,0.314732,0.314732,0.249967,36976800,0.2520942
1156,7/10/1985,0.321429,0.321429,0.321429,0.321429,0.255285,26510400,0.2528033
1157,7/11/1985,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,16223200,0.252626
1158,7/12/1985,0.321429,0.321429,0.319196,0.319196,0.253512,11760000,0.2519168
1159,7/15/1985,0.319196,0.325893,0.31696399999999997,0.31696399999999997,0.25174,19420800,0.2515623
1160,7/16/1985,0.31696399999999997,0.319196,0.3125,0.3125,0.248194,35840000,0.2506759
1161,7/17/1985,0.314732,0.319196,0.314732,0.314732,0.249967,29545600,0.2512078
1162,7/18/1985,0.314732,0.314732,0.30803600000000003,0.30803600000000003,0.244648,44766400,0.2508532
1163,7/19/1985,0.310268,0.310268,0.310268,0.310268,0.246421,28728000,0.2504986
1164,7/22/1985,0.310268,0.310268,0.30133899999999997,0.30133899999999997,0.23933000000000001,48076000,0.2494349
1165,7/23/1985,0.30133899999999997,0.305804,0.294643,0.294643,0.23401100000000002,42173600,0.2478393
1166,7/24/1985,0.294643,0.299107,0.290179,0.290179,0.23046599999999998,42179200,0.2453574
1167,7/25/1985,0.296875,0.299107,0.296875,0.296875,0.23578400000000002,78769600,0.2434073
1168,7/26/1985,0.296875,0.299107,0.296875,0.296875,0.23578400000000002,32631200,0.2416345
1169,7/29/1985,0.296875,0.296875,0.28571399999999997,0.28571399999999997,0.22691999999999998,19437600,0.2391525
1170,7/30/1985,0.290179,0.29241100000000003,0.290179,0.290179,0.23046599999999998,22366400,0.2373797
1171,7/31/1985,0.290179,0.29241100000000003,0.283482,0.283482,0.22514699999999999,20126400,0.2348977
1172,8/1/1985,0.283482,0.287946,0.283482,0.283482,0.22514699999999999,12891200,0.2329476
1173,8/2/1985,0.283482,0.283482,0.28125,0.28125,0.223374,24354400,0.2306429
1174,8/5/1985,0.28125,0.283482,0.274554,0.274554,0.218056,23083200,0.2285155
1175,8/6/1985,0.274554,0.28125,0.272321,0.272321,0.216283,15769600,0.2267427
1176,8/7/1985,0.272321,0.28571399999999997,0.265625,0.265625,0.210965,37934400,0.2247926
1177,8/8/1985,0.27008899999999997,0.272321,0.27008899999999997,0.27008899999999997,0.21450999999999998,36943200,0.2226652
1178,8/9/1985,0.272321,0.272321,0.272321,0.272321,0.216283,15237600,0.2207151
1179,8/12/1985,0.272321,0.272321,0.267857,0.267857,0.212738,13748000,0.2192969
1180,8/13/1985,0.272321,0.27678600000000003,0.272321,0.272321,0.216283,10595200,0.2178786
1181,8/14/1985,0.272321,0.272321,0.26116100000000003,0.26116100000000003,0.207419,72475200,0.2161058
1182,8/15/1985,0.26116100000000003,0.263393,0.258929,0.258929,0.205646,26297600,0.2141557
1183,8/16/1985,0.26116100000000003,0.265625,0.26116100000000003,0.26116100000000003,0.207419,20938400,0.2125602
1184,8/19/1985,0.267857,0.272321,0.267857,0.267857,0.212738,11967200,0.2120284
1185,8/20/1985,0.272321,0.272321,0.272321,0.272321,0.216283,16738400,0.2120284
1186,8/21/1985,0.272321,0.272321,0.272321,0.272321,0.216283,19252800,0.2125602
1187,8/22/1985,0.272321,0.272321,0.265625,0.265625,0.210965,30828000,0.2122057
1188,8/23/1985,0.265625,0.267857,0.263393,0.263393,0.20919200000000002,11004000,0.2114966
1189,8/26/1985,0.27008899999999997,0.27008899999999997,0.27008899999999997,0.27008899999999997,0.21450999999999998,8915200,0.2116738
1190,8/27/1985,0.272321,0.272321,0.272321,0.272321,0.216283,10729600,0.2116738
1191,8/28/1985,0.272321,0.274554,0.272321,0.272321,0.216283,10236800,0.2125602
1192,8/29/1985,0.272321,0.272321,0.265625,0.265625,0.210965,14028000,0.2130921
1193,8/30/1985,0.267857,0.267857,0.267857,0.267857,0.212738,10718400,0.213624
1194,9/3/1985,0.267857,0.267857,0.263393,0.263393,0.20919200000000002,9363200,0.2132694
1195,9/4/1985,0.265625,0.27008899999999997,0.265625,0.265625,0.210965,11888800,0.2127376
1196,9/5/1985,0.265625,0.267857,0.265625,0.265625,0.210965,8204000,0.2122058
1197,9/6/1985,0.267857,0.267857,0.267857,0.267857,0.212738,23200800,0.2123831
1198,9/9/1985,0.272321,0.274554,0.272321,0.272321,0.216283,33079200,0.2130922
1199,9/10/1985,0.274554,0.279018,0.274554,0.274554,0.218056,30441600,0.2134468
1200,9/11/1985,0.27678600000000003,0.279018,0.27678600000000003,0.27678600000000003,0.219829,21772800,0.2138014
1201,9/12/1985,0.287946,0.287946,0.287946,0.287946,0.22869299999999998,27792800,0.2150424
1202,9/13/1985,0.287946,0.287946,0.28125,0.28125,0.223374,17634400,0.2162833
1203,9/16/1985,0.28125,0.28125,0.272321,0.272321,0.216283,9245600,0.2166378
1204,9/17/1985,0.272321,0.272321,0.272321,0.272321,0.216283,45936800,0.2173469
1205,9/18/1985,0.290179,0.290179,0.290179,0.290179,0.23046599999999998,30021600,0.219297
1206,9/19/1985,0.303571,0.303571,0.303571,0.303571,0.241103,46580800,0.2223108
1207,9/20/1985,0.303571,0.305804,0.299107,0.299107,0.23755700000000002,33807200,0.2247927
1208,9/23/1985,0.30133899999999997,0.305804,0.30133899999999997,0.30133899999999997,0.23933000000000001,29646400,0.2270974
1209,9/24/1985,0.30133899999999997,0.30803600000000003,0.294643,0.294643,0.23401100000000002,22024800,0.2286929
1210,9/25/1985,0.294643,0.294643,0.283482,0.283482,0.22514699999999999,26124000,0.2292247
1211,9/26/1985,0.283482,0.28571399999999997,0.283482,0.283482,0.22514699999999999,13372800,0.2288701
1212,9/30/1985,0.283482,0.28571399999999997,0.28125,0.28125,0.223374,9161600,0.2288701
1213,10/1/1985,0.28125,0.283482,0.28125,0.28125,0.223374,22086400,0.2295792
1214,10/2/1985,0.28125,0.283482,0.279018,0.279018,0.221602,5376000,0.2301111
1215,10/3/1985,0.279018,0.279018,0.27678600000000003,0.27678600000000003,0.219829,12230400,0.2290474
1216,10/4/1985,0.27678600000000003,0.27678600000000003,0.267857,0.267857,0.212738,17382400,0.2262109
